SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
OFSS,870207979520.0,LARGE CAP,9995.0,33.08945,11.113645,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-06-03,Software Products,1,1,1,70.56,74.81,96.9,95.49,72.685,79.81,HIGH GROWTH,86,100,92.17,100.0,100.0,100.0,100.0,100.0,100.0,99.92,98.79,98.36,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.75,MODERATE VOLATILITY,RISK ON,99.68,Energy,0,87.21,6.72,0,96.57,0,3,A+,8.53,92.01,100.0,0.6623613180990229
SUPRIYA,72072347648.0,SMALL CAP,895.5,34.49538,6.657547,0.19059,0.454,0.32228002,0.2526,0.502,0.467,Healthcare,Healthcare,Biotechnology,2026-06-03,Biotechnology,1,1,1,88.51,79.73,87.1,90.36,84.12,85.34,ELITE GROWTH,79,70,95.65,100.0,95.65,91.67,100.0,91.67,100.0,99.53,99.16,93.46,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.75,MODERATE VOLATILITY,RISK ON,84.67,Energy,0,81.88,15.74,1,90.37,1,11,A+,14.86,90.04,100.0,0.6292432521940717
DRCSYSTEMS,2117995520.0,MICRO CAP,14.699999809265137,10.5,1.8819613,0.21816,0.371,0.23049,0.2017,0.607,0.279,Technology,Technology,Information Technology Services,2026-06-03,IT Services,1,1,1,91.3,73.38,90.91,84.2,82.34,84.24,HIGH GROWTH,78,70,94.78,99.13,96.52,95.24,100.0,96.83,100.0,99.41,98.85,92.94,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.75,MODERATE VOLATILITY,RISK ON,84.56,Energy,0,81.07,16.3,1,89.95,1,12,A+,15.55,89.51,100.0,0.6292432521940717
MUTHOOTFIN,1269844803584.0,LARGE CAP,3164.0,11.9856,3.245191,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,1,1,89.57,90.2,96.0,98.0,89.88499999999999,91.92,ELITE GROWTH,75,90,100.0,99.03,99.68,100.0,100.0,100.0,66.66666666666666,99.88,89.81,95.53,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.75,MODERATE VOLATILITY,RISK ON,92.42,Energy,0,84.65,16.82,1,91.15,1,6,A+,18.77,93.79,94.8811330298432,0.5961251862891206
GILLETTE,251199422464.0,MID CAP,7709.0,47.172928,21.609394,0.5140825,0.08199999999999999,0.32621,0.21110001,0.032,0.213,Consumer,Consumer Defensive,Household & Personal Products,2026-06-03,FMCG – Personal Care,1,0,1,26.32,69.89,99.51,90.67,48.105000000000004,62.64,MODERATE GROWTH,85,70,69.57,100.0,82.61,70.59,100.0,82.35,66.66666666666666,97.73,84.53,85.52,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.75,MODERATE VOLATILITY,RISK ON,80.56,Energy,0,74.88,18.16,0,81.9,0,66,A+,16.36,78.92,90.92165898617512,0.5133300215267428
GARUDA,15737080832.0,SMALL CAP,169.13999938964844,12.842825,3.4526823,0.31127,2.649,0.32101002,0.23080999,0.827,0.908,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,1,1,94.12,87.24,96.16,90.16,90.68,91.72,ELITE GROWTH,75,70,98.96,98.96,99.48,98.96,98.96,99.48,66.66666666666666,99.69,89.56,90.34,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.75,MODERATE VOLATILITY,RISK ON,82.31,Energy,0,81.56,20.9,1,86.38,1,24,A+,20.45,90.97,84.82051282051282,0.5133300215267428
MAHABANK,606940626944.0,LARGE CAP,78.91000366210938,8.652412,1.8258173,0.22659999,29.494500000000002,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-06-03,Private Sector Banks,0,1,1,84.28,76.6,91.73,96.59,80.44,84.31,HIGH GROWTH,68,90,94.84,95.81,99.68,100.0,98.78,100.0,66.66666666666666,99.61,88.44,92.34,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.75,MODERATE VOLATILITY,RISK ON,92.01,Energy,0,79.05,20.45,1,88.62,1,15,A+,23.29,90.37,74.4092219020173,0.4636529226693161
KSOLVES,6703385088.0,MICRO CAP,282.6000061035156,19.530062,20.148296,0.5140825,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-06-03,SaaS,0,1,1,79.07,83.97,99.51,87.42,81.52,85.71,ELITE GROWTH,75,60,97.39,97.83,91.3,97.06,100.0,95.59,66.66666666666666,98.9,88.84,88.65,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.75,MODERATE VOLATILITY,RISK ON,76.94,Energy,0,77.88,23.16,1,83.62,1,34,A+,21.5,87.17,77.48444444444445,0.44709388971684055
HINDCOPPER,523498422272.0,LARGE CAP,541.3499755859375,56.984207,17.654251,0.30602,3.319,0.48468,0.29843,0.581,1.366,Metals,Basic Materials,Copper,2026-06-03,Copper,0,1,1,90.53,90.79,96.08,95.14,90.66,92.19,ELITE GROWTH,60,90,100.0,91.67,100.0,100.0,100.0,100.0,66.66666666666666,99.65,88.61,92.79,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.75,MODERATE VOLATILITY,RISK ON,92.06,Energy,0,78.63,23.99,1,88.73,1,13,A+,27.87,93.17,64.54450987183928,0.3974167908594137
CUPID,172856147968.0,MID CAP,128.5500030517578,160.6875,38.293118,0.27297002,12.506,0.30211002,0.2894,1.124,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-06-03,FMCG – Personal Care,0,1,1,95.73,94.24,94.32,89.38,94.985,94.29,ELITE GROWTH,60,80,100.0,73.91,97.83,100.0,82.35,97.06,66.66666666666666,99.45,85.87,89.07,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.75,MODERATE VOLATILITY,RISK ON,86.33,Energy,0,77.59,26.95,1,85.29,1,30,A+,29.61,92.14,60.202548186867034,0.36429872495446264
