SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
OFSS,860195586048.0,LARGE CAP,9880.0,32.70765,10.985773,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-06-08,Software Products,1,1,1,70.54,74.56,96.72,95.63,72.55000000000001,79.69,HIGH GROWTH,86,100,90.6,100.0,100.0,100.0,100.0,100.0,100.0,99.92,98.56,98.24,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,99.62,Energy,0,87.15,6.8,0,96.45,0,3,A+,8.61,91.93,100.0,0.6626905235255136
DRCSYSTEMS,2056040576.0,MICRO CAP,14.270000457763672,10.192858,1.8269109,0.21816,0.371,0.23049,0.2017,0.607,0.279,Technology,Technology,Information Technology Services,2026-06-08,IT Services,1,1,1,91.68,73.1,90.24,84.77,82.39,84.2,HIGH GROWTH,78,70,92.31,99.15,96.15,95.24,100.0,96.83,100.0,99.41,98.48,92.78,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,84.47,Energy,0,81.02,16.43,1,89.78,1,11,A+,15.68,89.44,100.0,0.6129887342611001
MUTHOOTFIN,1217493336064.0,LARGE CAP,3032.60009765625,11.491039,3.1114028,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,1,1,90.04,90.36,95.78,98.16,90.2,92.11,ELITE GROWTH,75,90,100.0,99.03,99.68,100.0,100.0,100.0,66.66666666666666,99.88,89.81,95.57,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,92.42,Energy,0,84.72,16.82,1,91.17,1,6,A+,18.77,93.86,94.95194739504299,0.5964214711729622
SUPRIYA,75645788160.0,SMALL CAP,939.9000244140625,36.19176,6.317764,0.19059,0.454,0.32228002,0.2526,0.502,0.467,Healthcare,Healthcare,Biotechnology,2026-06-08,Biotechnology,1,1,1,88.77,79.46,86.26,90.59,84.115,85.19,ELITE GROWTH,71,70,95.83,100.0,93.75,91.67,100.0,91.67,100.0,98.98,98.97,92.02,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,84.49,Energy,0,78.61,19.41,1,89.19,1,15,A+,19.57,89.53,87.04910063198832,0.5301524188204109
GILLETTE,250612891648.0,MID CAP,7691.0,46.9536,26.479326,0.5231940000000002,0.0916,0.32621,0.21110001,0.032,0.213,Consumer,Consumer Defensive,Household & Personal Products,2026-06-08,FMCG – Personal Care,1,0,1,26.49,69.5,99.51,90.9,47.995,62.59,MODERATE GROWTH,85,70,73.91,100.0,82.61,76.47,100.0,82.35,66.66666666666666,97.7,85.17,85.76,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,80.72,Energy,0,74.92,17.94,0,82.18,0,71,A+,16.14,78.98,92.15869311551926,0.513585155732273
GARUDA,15381661696.0,SMALL CAP,165.32000732421875,12.543247,3.3747041,0.31127,2.649,0.32101002,0.23080999,0.827,0.908,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,1,1,94.26,87.25,95.98,90.43,90.755,91.77,ELITE GROWTH,75,70,98.96,98.96,99.48,98.96,98.96,99.48,66.66666666666666,99.69,89.56,90.35,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,82.31,Energy,0,81.58,20.9,1,86.39,1,24,A+,20.45,90.99,84.83916083916084,0.4970178926441352
KSOLVES,6607316992.0,MICRO CAP,278.54998779296875,19.236877,19.859545,0.5231940000000002,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-06-08,SaaS,0,1,1,79.23,83.91,99.51,87.86,81.57,85.79,ELITE GROWTH,75,60,94.87,97.86,89.74,88.89,100.0,90.28,66.66666666666666,98.79,88.43,88.48,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,76.81,Energy,0,77.87,23.3,1,83.43,1,38,A+,21.63,87.1,76.97746354396818,0.4473161033797217
MAHABANK,617324216320.0,LARGE CAP,80.26000213623047,8.800439,1.8570536,0.22659999,29.281,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-06-08,Private Sector Banks,0,1,1,84.62,76.38,91.18,96.64,80.5,84.25,HIGH GROWTH,68,90,93.55,95.81,99.68,97.56,98.78,100.0,66.66666666666666,99.65,88.26,92.27,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,91.98,Energy,0,79.01,20.51,1,88.54,1,14,A+,23.35,90.33,74.19301848049281,0.4473161033797217
HINDCOPPER,497969004544.0,MID CAP,514.9500122070312,54.37698,14.91312,0.30602,3.319,0.48468,0.29843,0.581,1.366,Metals,Basic Materials,Copper,2026-06-08,Copper,0,1,1,90.94,90.9,95.86,95.28,90.92,92.34,ELITE GROWTH,60,80,100.0,91.67,100.0,100.0,100.0,100.0,66.66666666666666,99.38,88.5,89.71,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,86.97,Energy,0,77.17,26.02,1,86.21,1,26,A+,28.71,91.76,61.77044766072029,0.36447978793903246
KERNEX,32171595776.0,SMALL CAP,1914.699951171875,36.332066,18.721643,0.43605998,65.52,0.40669,0.20426,2.076,1.098,Technology,Technology,Software - Application,2026-06-08,SaaS,0,1,1,98.16,88.99,98.52,93.83,93.57499999999999,94.59,ELITE GROWTH,60,70,99.15,91.45,96.15,97.22,95.83,97.22,66.66666666666666,98.95,88.17,87.92,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,81.78,Energy,0,76.42,28.14,1,84.15,1,42,A+,29.62,91.15,59.53625081645983,0.34791252485089463
