SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
OFSS,898503868416.0,LARGE CAP,10319.0,34.211834,11.4750185,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-06-02,Software Products,1,1,1,70.67,74.92,96.95,95.38,72.795,79.88,HIGH GROWTH,86,100,92.17,100.0,100.0,100.0,100.0,100.0,100.0,99.92,98.79,98.37,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,99.68,Energy,0,87.24,6.72,0,96.58,0,3,A+,8.53,92.04,100.0,0.6772381896266931
DRCSYSTEMS,2141048448.0,MICRO CAP,14.859999656677246,10.614285,1.9024453,0.21816,0.371,0.23049,0.2017,0.607,0.279,Technology,Technology,Information Technology Services,2026-06-02,IT Services,1,1,1,91.41,73.49,91.15,84.1,82.44999999999999,84.35,HIGH GROWTH,78,70,94.78,99.13,96.52,95.24,100.0,96.83,100.0,99.49,98.88,92.99,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,84.59,Energy,0,81.11,16.29,1,89.99,1,11,A+,15.54,89.58,100.0,0.6276841757515693
MUTHOOTFIN,1296020537344.0,LARGE CAP,3228.199951171875,12.23962,3.3120852,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-06-02,NBFC – Lending,0,1,1,89.62,90.33,96.05,97.92,89.975,91.98,ELITE GROWTH,75,90,100.0,99.03,99.68,100.0,100.0,100.0,66.66666666666666,99.88,89.81,95.54,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,92.42,Energy,0,84.67,16.82,1,91.15,1,6,A+,18.77,93.81,94.90136570561458,0.5946481665014867
SUPRIYA,75154841600.0,SMALL CAP,933.7999877929688,35.915382,6.942286,0.19059,0.454,0.32228002,0.2526,0.502,0.467,Healthcare,Healthcare,Biotechnology,2026-06-02,Biotechnology,1,1,1,88.57,79.8,87.39,90.25,84.185,85.43,ELITE GROWTH,71,70,95.83,100.0,93.75,91.67,100.0,91.67,100.0,99.14,99.03,92.13,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,84.54,Energy,0,78.7,19.39,1,89.27,1,15,A+,19.55,89.68,87.27980535279805,0.5450941526263628
GARUDA,15877572608.0,SMALL CAP,170.64999389648438,13.218435,3.4835062,0.31127,2.649,0.32101002,0.23080999,0.827,0.908,Industrials,Industrials,Engineering & Construction,2026-06-02,Engineering & EPC,0,1,1,94.28,87.39,96.2,90.05,90.83500000000001,91.83,ELITE GROWTH,75,70,98.96,98.96,99.48,98.96,98.96,99.48,66.66666666666666,99.69,89.56,90.36,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,82.31,Energy,0,81.6,20.9,1,86.4,1,23,A+,20.45,91.01,84.85780885780886,0.5120581433762803
GILLETTE,253170843648.0,MID CAP,7769.5,47.50535,21.778982,0.5137423209999978,0.08224000000000001,0.32621,0.21110001,0.032,0.213,Consumer,Consumer Defensive,Household & Personal Products,2026-06-02,FMCG – Personal Care,1,0,1,26.68,70.01,99.51,90.56,48.345,62.8,MODERATE GROWTH,85,70,69.57,100.0,82.61,70.59,100.0,82.35,66.66666666666666,97.81,84.56,85.59,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,80.59,Energy,0,74.94,18.15,0,81.95,0,65,A+,16.35,79.01,91.07780979827089,0.5120581433762803
MAHABANK,604633104384.0,LARGE CAP,78.61000061035156,8.619517,1.8188759,0.22659999,29.595,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-06-02,Private Sector Banks,0,1,1,84.42,76.7,91.93,96.48,80.56,84.43,HIGH GROWTH,68,90,94.84,95.16,99.68,100.0,98.78,100.0,66.66666666666666,99.61,88.34,92.32,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,91.99,Energy,0,79.08,20.48,1,88.59,1,14,A+,23.32,90.4,74.3421052631579,0.4625041295011564
KSOLVES,6697455104.0,MICRO CAP,282.3500061035156,19.485853,20.130472,0.5137423209999978,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-06-02,SaaS,0,1,1,79.25,84.14,99.51,87.27,81.695,85.82,ELITE GROWTH,75,60,97.39,97.83,91.3,97.06,100.0,95.59,66.66666666666666,98.98,88.88,88.71,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,76.96,Energy,0,77.92,23.14,1,83.66,1,33,A+,21.48,87.24,77.61565836298931,0.44598612487611505
HINDCOPPER,525045694464.0,LARGE CAP,543.2999877929688,57.152634,17.706432,0.30602,3.319,0.48468,0.29843,0.581,1.366,Metals,Basic Materials,Copper,2026-06-02,Copper,0,1,1,90.58,90.88,96.12,95.07,90.72999999999999,92.24,ELITE GROWTH,60,90,100.0,91.67,100.0,100.0,100.0,100.0,66.66666666666666,99.65,88.61,92.8,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,92.06,Energy,0,78.64,23.99,1,88.74,1,12,A+,27.87,93.19,64.55836508486317,0.3964321110009912
GODFRYPHLP,347839332352.0,MID CAP,2230.0,22.789986,5.598893,0.26593,3.757,0.29102,0.23878,0.136,0.861,Consumer,Consumer Defensive,Tobacco,2026-06-02,Tobacco,0,1,1,60.67,86.82,94.13,88.53,73.745,79.3,HIGH GROWTH,68,70,82.61,86.96,82.61,66.67,66.67,83.33,66.66666666666666,98.16,84.7,86.48,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,80.72,Energy,0,73.92,25.76,0,82.08,0,53,A+,26.16,84.92,62.533136966126655,0.36339610175090853
