SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
OFSS,848746577920.0,LARGE CAP,9748.5,32.303333,10.839556,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-05-21,Software Products,1,1,1,71.52,75.91,98.12,95.34,73.715,80.76,HIGH GROWTH,86,100,93.91,100.0,100.0,100.0,100.0,100.0,100.0,99.92,99.05,98.65,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,99.74,Energy,0,87.57,6.63,1,96.81,1,3,A+,8.44,92.41,100.0,0.7061914928559698
DRCSYSTEMS,2195799296.0,MICRO CAP,15.239999771118164,11.545454,2.7927434,0.21816,0.371,0.25898,0.19753,0.668,0.279,Technology,Technology,Information Technology Services,2026-05-21,IT Services,1,1,1,92.4,74.26,94.83,85.61,83.33000000000001,85.86,ELITE GROWTH,81,60,96.52,99.13,93.04,96.83,100.0,92.06,100.0,99.41,99.11,93.82,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,79.63,Energy,0,81.36,16.86,1,89.1,1,10,A+,14.52,89.12,100.0,0.6404992609623912
MUTHOOTFIN,1324846022656.0,LARGE CAP,3300.0,12.511848,3.7192526,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-05-21,NBFC – Lending,0,1,1,89.98,90.4,97.49,98.0,90.19,92.43,ELITE GROWTH,75,90,99.35,98.71,99.68,98.44,100.0,100.0,66.66666666666666,99.88,89.66,95.57,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,92.38,Energy,0,84.82,16.87,1,91.14,1,6,A+,18.82,93.96,94.81331987891018,0.6240762029889966
MAHABANK,612863115264.0,LARGE CAP,79.66000366210938,8.736842,1.8436335,0.22659999,29.509500000000003,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-05-21,Private Sector Banks,0,1,1,85.24,77.81,95.26,96.51,81.525,85.77,ELITE GROWTH,68,90,94.84,95.81,99.68,100.0,100.0,100.0,66.66666666666666,99.65,88.46,92.65,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,92.03,Energy,0,79.57,20.44,1,88.83,1,12,A+,23.28,90.94,74.90939044481054,0.4762686812284447
KSOLVES,6625107456.0,MICRO CAP,279.29998779296875,19.275362,19.913017,0.3917625075,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-05-21,SaaS,0,1,1,80.09,84.48,99.51,86.91,82.285,86.19,ELITE GROWTH,75,60,98.26,97.83,93.04,97.06,100.0,95.59,66.66666666666666,99.14,89.07,88.9,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,77.05,Energy,0,78.07,23.08,1,83.81,1,27,A+,21.42,87.46,78.01962533452274,0.4762686812284447
HINDCOPPER,540759818240.0,LARGE CAP,559.2000122070312,58.987347,18.236368,0.30602,3.319,0.49885,0.29163,0.625,1.366,Metals,Basic Materials,Copper,2026-05-21,Copper,0,1,1,91.75,90.67,97.57,95.22,91.21000000000001,92.88,ELITE GROWTH,60,90,100.0,91.67,100.0,100.0,100.0,100.0,66.66666666666666,99.69,88.63,92.95,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,92.08,Energy,0,78.87,23.98,1,88.84,1,11,A+,27.87,93.45,64.73848285417388,0.4105764493348662
CUPID,162824962048.0,MID CAP,121.08999633789062,153.27847,42.59233,0.27297002,12.506,0.36597002,0.27653,1.338,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-05-21,FMCG – Personal Care,0,1,1,96.71,93.49,96.55,92.2,95.1,95.1,ELITE GROWTH,60,80,100.0,82.61,97.83,100.0,88.24,97.06,66.66666666666666,99.57,87.22,89.8,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,86.7,Energy,0,78.01,26.47,1,86.02,1,22,A+,29.14,92.69,61.506303915063036,0.3777303333880769
BAJAJ-AUTO,2978433204224.0,MEGA CAP,10665.0,27.775608,7.6714478,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-21,Passenger Vehicles,0,1,1,88.63,88.79,96.86,78.48,88.71000000000001,89.32,ELITE GROWTH,55,80,99.04,97.12,98.56,100.0,92.86,96.43,66.66666666666666,98.86,88.97,94.42,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,86.96,Energy,0,74.16,28.11,1,87.14,1,8,A+,31.45,90.81,55.96918335901386,0.3613072754146822
CALSOFT,1311999104.0,MICRO CAP,21.219999313354492,117.88888,3.1785498,0.32296002,3.905,0.88351,0.54057,4.797,17.303250000000002,Technology,Technology,Software - Application,2026-05-21,SaaS,0,1,1,99.51,99.51,98.04,98.86,99.51,99.15,ELITE GROWTH,60,60,100.0,91.74,93.04,100.0,95.59,95.59,66.66666666666666,99.1,88.4,88.96,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,76.88,Energy,0,76.54,30.06,1,83.32,1,25,A+,30.34,91.84,58.60880663688577,0.3613072754146822
ANANDRATHI,296383643648.0,MID CAP,3570.0,75.95744,29.693087,0.3917625075,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-05-21,Asset Management Companies,0,1,1,88.38,78.4,99.51,93.22,83.39,87.6,ELITE GROWTH,60,80,96.77,76.45,97.1,93.55,67.74,98.39,66.66666666666666,99.26,85.69,87.61,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,86.24,Energy,0,75.23,27.01,1,84.31,1,37,A+,29.67,89.49,58.35670035865667,0.3613072754146822
