TYPE,SYMBOL,MESSAGE
BREAKOUT,MCX,MCX showing breakout characteristics
BREAKOUT,BSE,BSE showing breakout characteristics
BREAKOUT,OFSS,OFSS showing breakout characteristics
BREAKOUT,HINDZINC,HINDZINC showing breakout characteristics
BREAKOUT,MUTHOOTFIN,MUTHOOTFIN showing breakout characteristics
BREAKOUT,LLOYDSME,LLOYDSME showing breakout characteristics
BREAKOUT,BAJAJ-AUTO,BAJAJ-AUTO showing breakout characteristics
BREAKOUT,KIRLPNU,KIRLPNU showing breakout characteristics
BREAKOUT,MAHABANK,MAHABANK showing breakout characteristics
BREAKOUT,LUPIN,LUPIN showing breakout characteristics
BREAKOUT,EMMVEE,EMMVEE showing breakout characteristics
BREAKOUT,WAAREEENER,WAAREEENER showing breakout characteristics
BREAKOUT,GESHIP,GESHIP showing breakout characteristics
BREAKOUT,SOLARINDS,SOLARINDS showing breakout characteristics
BREAKOUT,WEBELSOLAR,WEBELSOLAR showing breakout characteristics
BREAKOUT,NESTLEIND,NESTLEIND showing breakout characteristics
BREAKOUT,CHOLAFIN,CHOLAFIN showing breakout characteristics
BREAKOUT,CANFINHOME,CANFINHOME showing breakout characteristics
BREAKOUT,CALSOFT,CALSOFT showing breakout characteristics
BREAKOUT,KSOLVES,KSOLVES showing breakout characteristics
BREAKOUT,MUKANDLTD,MUKANDLTD showing breakout characteristics
BREAKOUT,MAZDOCK,MAZDOCK showing breakout characteristics
BREAKOUT,UMIYA-MRO,UMIYA-MRO showing breakout characteristics
BREAKOUT,NAM-INDIA,NAM-INDIA showing breakout characteristics
BREAKOUT,ACUTAAS,ACUTAAS showing breakout characteristics
BREAKOUT,ANANDRATHI,ANANDRATHI showing breakout characteristics
BREAKOUT,NAVINFLUOR,NAVINFLUOR showing breakout characteristics
BREAKOUT,BIRLAMONEY,BIRLAMONEY showing breakout characteristics
BREAKOUT,TIPSMUSIC,TIPSMUSIC showing breakout characteristics
BREAKOUT,VSTIND,VSTIND showing breakout characteristics
BREAKOUT,SCHAEFFLER,SCHAEFFLER showing breakout characteristics
BREAKOUT,GARUDA,GARUDA showing breakout characteristics
BREAKOUT,RAYMONDREL,RAYMONDREL showing breakout characteristics
BREAKOUT,PERSISTENT,PERSISTENT showing breakout characteristics
BREAKOUT,RPEL,RPEL showing breakout characteristics
BREAKOUT,DOLPHIN,DOLPHIN showing breakout characteristics
BREAKOUT,UTLSOLAR,UTLSOLAR showing breakout characteristics
BREAKOUT,EUROPRATIK,EUROPRATIK showing breakout characteristics
BREAKOUT,CARERATING,CARERATING showing breakout characteristics
BREAKOUT,INFOBEAN,INFOBEAN showing breakout characteristics
BREAKOUT,HEROMOTOCO,HEROMOTOCO showing breakout characteristics
BREAKOUT,INDOTHAI,INDOTHAI showing breakout characteristics
BREAKOUT,CEINSYS,CEINSYS showing breakout characteristics
BREAKOUT,GRSE,GRSE showing breakout characteristics
SMART_MONEY,MCX,Institutional accumulation detected in MCX
SMART_MONEY,BSE,Institutional accumulation detected in BSE
SMART_MONEY,OFSS,Institutional accumulation detected in OFSS
SMART_MONEY,HINDZINC,Institutional accumulation detected in HINDZINC
SMART_MONEY,MUTHOOTFIN,Institutional accumulation detected in MUTHOOTFIN
SMART_MONEY,LLOYDSME,Institutional accumulation detected in LLOYDSME
SMART_MONEY,BAJAJ-AUTO,Institutional accumulation detected in BAJAJ-AUTO
SMART_MONEY,KIRLPNU,Institutional accumulation detected in KIRLPNU
SMART_MONEY,MAHABANK,Institutional accumulation detected in MAHABANK
SMART_MONEY,LUPIN,Institutional accumulation detected in LUPIN
SMART_MONEY,EMMVEE,Institutional accumulation detected in EMMVEE
SMART_MONEY,WAAREEENER,Institutional accumulation detected in WAAREEENER
SMART_MONEY,GESHIP,Institutional accumulation detected in GESHIP
SMART_MONEY,SOLARINDS,Institutional accumulation detected in SOLARINDS
SMART_MONEY,WEBELSOLAR,Institutional accumulation detected in WEBELSOLAR
SMART_MONEY,NESTLEIND,Institutional accumulation detected in NESTLEIND
SMART_MONEY,CHOLAFIN,Institutional accumulation detected in CHOLAFIN
SMART_MONEY,CANFINHOME,Institutional accumulation detected in CANFINHOME
SMART_MONEY,MAZDOCK,Institutional accumulation detected in MAZDOCK
SMART_MONEY,NAM-INDIA,Institutional accumulation detected in NAM-INDIA
SMART_MONEY,ACUTAAS,Institutional accumulation detected in ACUTAAS
SMART_MONEY,BEL,Institutional accumulation detected in BEL
SMART_MONEY,ANANDRATHI,Institutional accumulation detected in ANANDRATHI
SMART_MONEY,NAVINFLUOR,Institutional accumulation detected in NAVINFLUOR
SMART_MONEY,TIPSMUSIC,Institutional accumulation detected in TIPSMUSIC
SMART_MONEY,SCHAEFFLER,Institutional accumulation detected in SCHAEFFLER
SMART_MONEY,PERSISTENT,Institutional accumulation detected in PERSISTENT
SMART_MONEY,RPEL,Institutional accumulation detected in RPEL
SMART_MONEY,DOLPHIN,Institutional accumulation detected in DOLPHIN
SMART_MONEY,EUROPRATIK,Institutional accumulation detected in EUROPRATIK
SMART_MONEY,CCCL,Institutional accumulation detected in CCCL
SMART_MONEY,HEROMOTOCO,Institutional accumulation detected in HEROMOTOCO
SMART_MONEY,INDOTHAI,Institutional accumulation detected in INDOTHAI
SMART_MONEY,BAJFINANCE,Institutional accumulation detected in BAJFINANCE
SMART_MONEY,GRSE,Institutional accumulation detected in GRSE
SMART_MONEY,TDPOWERSYS,Institutional accumulation detected in TDPOWERSYS
SMART_MONEY,AJANTPHARM,Institutional accumulation detected in AJANTPHARM
SMART_MONEY,HAL,Institutional accumulation detected in HAL
SMART_MONEY,MANYAVAR,Institutional accumulation detected in MANYAVAR
SMART_MONEY,NATIONALUM,Institutional accumulation detected in NATIONALUM
SMART_MONEY,IEX,Institutional accumulation detected in IEX
SMART_MONEY,ADANIPORTS,Institutional accumulation detected in ADANIPORTS
SMART_MONEY,MARICO,Institutional accumulation detected in MARICO
SMART_MONEY,MOTILALOFS,Institutional accumulation detected in MOTILALOFS
CRASH_RISK,ATALREAL,High crash risk detected in ATALREAL
CRASH_RISK,AAKASH,High crash risk detected in AAKASH
CRASH_RISK,AARTIIND,High crash risk detected in AARTIIND
CRASH_RISK,NAVKARCORP,High crash risk detected in NAVKARCORP
CRASH_RISK,RAMCOCEM,High crash risk detected in RAMCOCEM
CRASH_RISK,NECLIFE,High crash risk detected in NECLIFE
CRASH_RISK,GOKUL,High crash risk detected in GOKUL
CRASH_RISK,ARVEE,High crash risk detected in ARVEE
CRASH_RISK,A2ZINFRA,High crash risk detected in A2ZINFRA
CRASH_RISK,POWERICA,High crash risk detected in POWERICA
CRASH_RISK,BTML,High crash risk detected in BTML
CRASH_RISK,BLUESTONE,High crash risk detected in BLUESTONE
CRASH_RISK,MARINE,High crash risk detected in MARINE
CRASH_RISK,DAVANGERE,High crash risk detected in DAVANGERE
CRASH_RISK,VENKEYS,High crash risk detected in VENKEYS
CRASH_RISK,MAHLOG,High crash risk detected in MAHLOG
CRASH_RISK,ATHERENERG,High crash risk detected in ATHERENERG
CRASH_RISK,DJML,High crash risk detected in DJML
CRASH_RISK,CENTURYPLY,High crash risk detected in CENTURYPLY
CRASH_RISK,URBANCO,High crash risk detected in URBANCO
CRASH_RISK,GOODYEAR,High crash risk detected in GOODYEAR
CRASH_RISK,JKCEMENT,High crash risk detected in JKCEMENT
CRASH_RISK,POWERMECH,High crash risk detected in POWERMECH
CRASH_RISK,CURAA,High crash risk detected in CURAA
CRASH_RISK,ADANIENSOL,High crash risk detected in ADANIENSOL
CRASH_RISK,ENTERO,High crash risk detected in ENTERO
CRASH_RISK,NRAIL,High crash risk detected in NRAIL
CRASH_RISK,RBA,High crash risk detected in RBA
CRASH_RISK,ETHOSLTD,High crash risk detected in ETHOSLTD
CRASH_RISK,INNOVISION,High crash risk detected in INNOVISION
CRASH_RISK,BGRENERGY,High crash risk detected in BGRENERGY
CRASH_RISK,RTNPOWER,High crash risk detected in RTNPOWER
CRASH_RISK,CELEBRITY,High crash risk detected in CELEBRITY
CRASH_RISK,ATL,High crash risk detected in ATL
CRASH_RISK,XTGLOBAL,High crash risk detected in XTGLOBAL
CRASH_RISK,TPHQ,High crash risk detected in TPHQ
CRASH_RISK,CINELINE,High crash risk detected in CINELINE
CRASH_RISK,HBSL,High crash risk detected in HBSL
CRASH_RISK,GANGAFORGE,High crash risk detected in GANGAFORGE
CRASH_RISK,MICEL,High crash risk detected in MICEL
CRASH_RISK,VMART,High crash risk detected in VMART
CRASH_RISK,SETCO,High crash risk detected in SETCO
CRASH_RISK,TCIEXP,High crash risk detected in TCIEXP
CRASH_RISK,VARDHACRLC,High crash risk detected in VARDHACRLC
CRASH_RISK,THEMISMED,High crash risk detected in THEMISMED
CRASH_RISK,SUVEN,High crash risk detected in SUVEN
CRASH_RISK,SUPERHOUSE,High crash risk detected in SUPERHOUSE
CRASH_RISK,VSSL,High crash risk detected in VSSL
CRASH_RISK,GOACARBON,High crash risk detected in GOACARBON
CRASH_RISK,JFLLIFE,High crash risk detected in JFLLIFE
CRASH_RISK,INM,High crash risk detected in INM
CRASH_RISK,NEPHROCARE,High crash risk detected in NEPHROCARE
CRASH_RISK,SUPREMEPWR,High crash risk detected in SUPREMEPWR
CRASH_RISK,DRSDILIP,High crash risk detected in DRSDILIP
CRASH_RISK,GIRIRAJ,High crash risk detected in GIRIRAJ
CRASH_RISK,SKP,High crash risk detected in SKP
CRASH_RISK,MANDEEP,High crash risk detected in MANDEEP
CRASH_RISK,TRUST,High crash risk detected in TRUST
CRASH_RISK,SAAKSHI,High crash risk detected in SAAKSHI
CRASH_RISK,RADIOWALLA,High crash risk detected in RADIOWALLA
CRASH_RISK,ATMASTCO,High crash risk detected in ATMASTCO
CRASH_RISK,HIGREEN,High crash risk detected in HIGREEN
CRASH_RISK,PULZ,High crash risk detected in PULZ
CRASH_RISK,RULKA,High crash risk detected in RULKA
CRASH_RISK,EMKAYTOOLS,High crash risk detected in EMKAYTOOLS
CRASH_RISK,PRECISION,High crash risk detected in PRECISION
CRASH_RISK,PROV,High crash risk detected in PROV
CRASH_RISK,TGL,High crash risk detected in TGL
CRASH_RISK,QUADPRO,High crash risk detected in QUADPRO
CRASH_RISK,AGNI,High crash risk detected in AGNI
CRASH_RISK,TBI,High crash risk detected in TBI
CRASH_RISK,KRISHCA,High crash risk detected in KRISHCA
CRASH_RISK,SAIFL,High crash risk detected in SAIFL
CRASH_RISK,ISHAN,High crash risk detected in ISHAN
CRASH_RISK,ENFUSE,High crash risk detected in ENFUSE
CRASH_RISK,AMBEY,High crash risk detected in AMBEY
CRASH_RISK,FALCONTECH,High crash risk detected in FALCONTECH
CRASH_RISK,DUCOL,High crash risk detected in DUCOL
CRASH_RISK,DYNAMIC,High crash risk detected in DYNAMIC
CRASH_RISK,INFINIUM,High crash risk detected in INFINIUM
CRASH_RISK,GPECO,High crash risk detected in GPECO
CRASH_RISK,SERVICE,High crash risk detected in SERVICE
CRASH_RISK,AATMAJ,High crash risk detected in AATMAJ
CRASH_RISK,MARINETRAN,High crash risk detected in MARINETRAN
CRASH_RISK,ROCKINGDCE,High crash risk detected in ROCKINGDCE
CRASH_RISK,TCL,High crash risk detected in TCL
CRASH_RISK,SAHAJSOLAR,High crash risk detected in SAHAJSOLAR
CRASH_RISK,SEL,High crash risk detected in SEL
CRASH_RISK,GRCL,High crash risk detected in GRCL
CRASH_RISK,CANARYS,High crash risk detected in CANARYS
CRASH_RISK,PRATHAM,High crash risk detected in PRATHAM
CRASH_RISK,PARAGON,High crash risk detected in PARAGON
CRASH_RISK,REFRACTORY,High crash risk detected in REFRACTORY
CRASH_RISK,AVSL,High crash risk detected in AVSL
CRASH_RISK,KKVAPOW,High crash risk detected in KKVAPOW
CRASH_RISK,VERTEXPLUS,High crash risk detected in VERTEXPLUS
CRASH_RISK,TIRUPATI,High crash risk detected in TIRUPATI
CRASH_RISK,GRETEX,High crash risk detected in GRETEX
