SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
OFSS,865114718208.0,LARGE CAP,9936.5,32.89469,11.048596,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-06-06,Software Products,1,1,1,70.26,74.65,96.75,95.5,72.45500000000001,79.62,HIGH GROWTH,86,100,92.17,100.0,100.0,100.0,100.0,100.0,100.0,99.92,98.79,98.32,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,99.68,Energy,0,87.15,6.72,0,96.54,0,3,A+,8.53,91.93,100.0,0.6642311524410496
DRCSYSTEMS,2122317952.0,MICRO CAP,14.729999542236328,10.521428,1.885802,0.21816,0.371,0.23049,0.2017,0.607,0.279,Technology,Technology,Information Technology Services,2026-06-06,IT Services,1,1,1,91.23,73.22,90.6,84.73,82.225,84.15,HIGH GROWTH,78,70,93.91,99.13,96.52,95.24,100.0,96.83,100.0,99.37,98.7,92.85,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,84.52,Energy,0,81.02,16.35,1,89.86,1,11,A+,15.6,89.44,100.0,0.631019594818997
MUTHOOTFIN,1265870307328.0,LARGE CAP,3153.10009765625,11.947634,3.235034,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,1,1,89.58,90.17,95.85,98.08,89.875,91.89,ELITE GROWTH,75,90,100.0,99.03,99.68,100.0,100.0,100.0,66.66666666666666,99.88,89.81,95.52,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,92.42,Energy,0,84.64,16.82,1,91.14,1,6,A+,18.77,93.78,94.87101669195752,0.5978080371969445
GILLETTE,252959031296.0,MID CAP,7763.0,47.39316,26.727215,0.5137423209999978,0.08706,0.32621,0.21110001,0.032,0.213,Consumer,Consumer Defensive,Household & Personal Products,2026-06-06,FMCG – Personal Care,1,0,1,26.53,69.69,99.51,90.8,48.11,62.66,MODERATE GROWTH,85,70,73.91,100.0,82.61,76.47,100.0,82.35,66.66666666666666,97.73,85.18,85.79,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,80.73,Energy,0,74.95,17.94,0,82.2,0,68,A+,16.14,79.02,92.2053675612602,0.5313849219528396
SUPRIYA,76293668864.0,SMALL CAP,947.9500122070312,36.501736,7.047484,0.19059,0.454,0.32228002,0.2526,0.502,0.467,Healthcare,Healthcare,Biotechnology,2026-06-06,Biotechnology,1,1,1,88.35,79.52,86.69,90.49,83.935,85.14,ELITE GROWTH,71,70,95.83,100.0,93.75,91.67,100.0,91.67,100.0,99.02,98.98,92.03,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,84.5,Energy,0,78.6,19.41,1,89.2,1,16,A+,19.57,89.53,87.04910063198832,0.5313849219528396
GARUDA,15559370752.0,SMALL CAP,167.22999572753906,12.688163,3.4136932,0.31127,2.649,0.32101002,0.23080999,0.827,0.908,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,1,1,94.05,87.29,96.01,90.33,90.67,91.7,ELITE GROWTH,75,70,98.96,98.96,98.96,98.96,98.96,98.96,66.66666666666666,99.69,89.56,90.34,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,82.31,Energy,0,81.55,20.9,1,86.38,1,25,A+,20.45,90.96,84.81118881118881,0.5147791431418134
CCCL,6553961472.0,MICRO CAP,14.670000076293945,8.288136,3.5112495,0.26556998,0.108,-0.08659001,0.21561001,1.295,0.183,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,1,1,0,96.55,50.04,93.66,8.22,73.295,70.86,HIGH GROWTH,80,70,83.33,100.0,98.96,83.33,100.0,98.96,66.66666666666666,98.24,86.8,85.45,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,81.26,Energy,0,75.98,19.62,0,82.85,0,71,A+,18.49,82.26,84.41251924063623,0.4815675855197608
KSOLVES,6645270016.0,MICRO CAP,280.1499938964844,19.347376,19.97362,0.5137423209999978,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-06-06,SaaS,0,1,1,78.94,83.95,99.51,87.74,81.445,85.69,ELITE GROWTH,75,60,96.52,97.83,90.87,94.12,100.0,94.12,66.66666666666666,98.83,88.68,88.57,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,76.88,Energy,0,77.86,23.21,1,83.53,1,36,A+,21.55,87.11,77.25942350332593,0.44835602789770845
MCX,711366868992.0,LARGE CAP,2795.0,53.472355,16.904457,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-06,Financial Data & Stock Exchanges,1,1,1,98.08,95.58,97.81,97.85,96.83,97.13,ELITE GROWTH,85,100,99.94,99.7,99.97,100.0,90.0,90.0,100.0,100.0,99.95,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,99.99,Energy,0,92.99,6.77,1,98.58,1,1,A+,8.72,98.64,100.0,0.2659934877528034
BSE,1575780876288.0,LARGE CAP,3880.0,64.51613,20.041737,0.36003,0.08706,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-06,Financial Data & Stock Exchanges,1,1,1,95.38,83.56,97.38,97.49,89.47,91.85,ELITE GROWTH,85,100,99.39,99.7,99.97,80.0,90.0,90.0,100.0,99.96,99.85,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,99.95,Energy,0,91.13,6.8,1,98.18,1,2,A+,8.75,96.67,100.0,0.2659934877528034
BFINVEST,16464520192.0,SMALL CAP,437.1000061035156,5.83734,0.19280513,0.036530003,0.08706,0.80987,0.835848176499988,0.415,0.183,Financials,Financial Services,Asset Management,2026-06-06,Asset Management Companies,0,1,0,85.61,50.04,14.88,98.43,67.825,60.3,MODERATE GROWTH,75,60,62.58,99.03,78.71,66.67,96.67,70.0,33.33333333333333,94.79,72.16,75.87,0,BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,71.74,Energy,0,67.32,28.99,0,72.2,0,221,A,27.16,73.61,52.27982954545454,0.2656924609764198
BAJAJHLDNG,1135082471424.0,LARGE CAP,10199.0,11.778496,1.551507,0.12624,0.08706,0.40881002,0.835848176499988,-0.483,0.493,Financials,Financial Services,Asset Management,2026-06-06,Asset Management Companies,0,0,0,3.84,80.21,71.18,93.74,42.025,53.03,SLOW GROWTH,85,60,48.39,100.0,78.71,63.33,100.0,70.0,0.0,95.34,60.39,76.35,0,BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,68.93,Energy,0,67.6,28.61,0,68.76,0,211,A,25.37,69.92,53.02995828593098,0.24908668216539354
CAPLIPOINT,154539376640.0,MID CAP,2033.0999755859375,24.154688,4.4004207,0.19939,0.127,0.30898002,0.29318002,0.19,0.194,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,1,1,1,68.23,68.48,88.02,89.82,68.355,74.43,HIGH GROWTH,86,70,88.31,99.86,97.21,82.42,100.0,95.6,100.0,99.26,97.93,93.77,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,84.3,Energy,0,80.74,13.02,0,89.84,0,10,A+,11.22,85.97,100.0,0.24653054962454948
CRIZAC,37512749056.0,SMALL CAP,214.3800048828125,17.123003,6.416834,0.40003,0.31,0.2166,0.21027,0.15,0.505,Misc,Consumer Defensive,Education & Training Services,2026-06-06,Education & Training Services,1,1,1,62.49,80.72,98.04,83.32,71.605,78.06,HIGH GROWTH,85,70,91.4,99.7,97.21,88.89,100.0,97.22,100.0,99.41,98.43,92.59,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,84.46,Energy,0,81.66,13.3,0,89.83,0,13,A+,11.63,87.3,100.0,0.24653054962454948
