SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
OFSS,828504145920.0,LARGE CAP,9516.0,31.546495,10.581035,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-05-22,Software Products,1,1,1,71.41,75.39,98.12,95.34,73.4,80.54,HIGH GROWTH,86,100,93.04,100.0,100.0,93.33,100.0,100.0,100.0,99.92,98.92,98.56,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,99.71,Energy,0,87.48,6.68,1,96.72,1,3,A+,8.49,92.31,100.0,0.6903353057199212
DRCSYSTEMS,2203003392.0,MICRO CAP,15.289999961853027,11.583333,1.6688496,0.21816,0.371,0.25898,0.19753,0.668,0.279,Technology,Technology,Information Technology Services,2026-05-22,IT Services,1,1,1,92.52,73.73,94.67,85.5,83.125,85.67,ELITE GROWTH,81,60,96.52,99.13,93.04,96.83,100.0,92.06,100.0,99.41,99.11,93.78,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,79.63,Energy,0,81.3,16.86,1,89.08,1,10,A+,14.52,89.05,100.0,0.6410256410256411
MUTHOOTFIN,1324364201984.0,LARGE CAP,3298.800048828125,12.507298,3.7179003,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-05-22,NBFC – Lending,0,1,1,89.95,90.16,97.49,97.96,90.055,92.33,ELITE GROWTH,75,90,99.35,98.71,99.68,98.44,100.0,100.0,66.66666666666666,99.88,89.66,95.55,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,92.38,Energy,0,84.78,16.87,1,91.13,1,6,A+,18.82,93.92,94.77295660948536,0.6245890861275477
GARUDA,15843147776.0,SMALL CAP,170.27999877929688,14.845684,4.089239,0.1176,0.09106,0.32152,0.22895001,1.25,1.476,Industrials,Industrials,Engineering & Construction,2026-05-22,Engineering & EPC,0,1,0,96.24,91.3,50.02,89.85,93.77,84.63,HIGH GROWTH,85,60,98.94,100.0,97.34,98.94,100.0,97.34,33.33333333333333,99.53,79.65,86.42,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,74.8,Energy,0,80.59,21.87,1,80.66,1,49,A+,18.82,85.89,86.67003027245207,0.5095332018408942
CCCL,6763938304.0,MICRO CAP,15.140000343322754,8.553673,3.6237435,0.26556998,0.108,-0.08659001,0.21561001,1.295,0.1595,Industrials,Industrials,Engineering & Construction,2026-05-22,Engineering & EPC,1,1,0,96.47,50.02,96.2,7.52,73.245,71.26,HIGH GROWTH,80,70,79.79,98.94,100.0,79.79,98.94,100.0,66.66666666666666,98.55,86.23,85.38,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,81.2,Energy,0,76.06,19.82,0,82.68,0,61,A+,18.68,82.43,83.77032520325203,0.4930966469428008
KSOLVES,6736593408.0,MICRO CAP,284.0,19.61326,20.24811,0.3917303329949993,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-05-22,SaaS,0,1,1,80.07,84.17,99.51,86.76,82.12,86.06,ELITE GROWTH,75,60,98.26,97.83,93.04,97.06,100.0,95.59,66.66666666666666,99.1,89.05,88.86,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,77.04,Energy,0,78.03,23.08,1,83.79,1,28,A+,21.42,87.4,77.96610169491525,0.47666009204470744
BSE,1713905467392.0,LARGE CAP,4220.10009765625,80.0019,21.798489,0.36003,0.09106,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-22,Financial Data & Stock Exchanges,1,1,1,95.45,83.78,98.51,97.37,89.61500000000001,92.17,ELITE GROWTH,85,100,99.61,99.67,99.97,80.0,90.0,90.0,100.0,99.96,99.88,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,99.96,Energy,0,91.25,6.79,1,98.21,1,2,A+,8.74,96.8,100.0,0.2794890306145264
MCX,837453152256.0,LARGE CAP,3290.39990234375,63.070732,19.900688,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-22,Financial Data & Stock Exchanges,1,1,1,98.04,95.06,98.82,97.69,96.55000000000001,97.12,ELITE GROWTH,85,100,99.94,99.67,99.97,100.0,90.0,90.0,100.0,100.0,99.94,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,99.98,Energy,0,92.99,6.77,1,98.58,1,1,A+,8.72,98.63,100.0,0.2794890306145264
BAJAJHLDNG,1171364249600.0,LARGE CAP,10525.0,12.1613035,1.6010993,0.12624,0.09106,0.40881002,0.9940124999999989,-0.483,0.493,Financials,Financial Services,Asset Management,2026-05-22,Asset Management Companies,0,0,0,3.37,81.13,83.11,93.42,42.25,55.54,MODERATE GROWTH,85,60,50.32,100.0,80.32,54.84,100.0,74.19,0.0,96.63,61.2,77.5,0,BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,69.46,Energy,0,68.56,28.33,0,69.63,0,162,A,25.09,71.42,54.7489459563051,0.2794214332675871
GILLETTE,252307324928.0,MID CAP,7743.0,47.26529,21.7047,0.1176,0.09106,0.28896,0.20177999,0.152,0.369,Consumer,Consumer Defensive,Household & Personal Products,2026-05-22,FMCG – Personal Care,0,1,0,63.32,77.61,50.02,87.66,70.465,68.1,MODERATE GROWTH,70,60,78.26,95.65,73.91,82.35,100.0,79.41,33.33333333333333,96.55,74.71,80.14,0,BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,72.82,Energy,0,68.31,30.35,0,74.59,0,116,A,29.2,77.54,51.35099337748345,0.2794214332675871
