SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
OFSS,852341358592.0,LARGE CAP,9787.5,32.425808,10.8857,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-05-20,Software Products,1,1,1,71.64,75.83,98.16,95.34,73.735,80.78,HIGH GROWTH,86,100,94.78,100.0,100.0,100.0,100.0,100.0,100.0,99.92,99.18,98.71,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,99.78,Energy,0,87.59,6.59,1,96.87,1,3,A+,8.4,92.44,100.0,0.7087522663589912
MUTHOOTFIN,1316294623232.0,LARGE CAP,3280.0,12.4367485,3.6952465,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-05-20,NBFC – Lending,0,1,1,89.91,90.36,97.53,98.0,90.13499999999999,92.4,ELITE GROWTH,75,90,100.0,98.71,99.68,100.0,100.0,100.0,66.66666666666666,99.88,89.76,95.6,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,92.41,Energy,0,84.82,16.83,1,91.19,1,6,A+,18.78,93.97,95.01516683518705,0.6428218229767595
CCCL,6500349952.0,MICRO CAP,14.550000190734863,8.220339,3.4825275,0.26556998,0.108,-0.08659001,0.21561001,1.295,0.149,Industrials,Industrials,Engineering & Construction,2026-05-20,Engineering & EPC,1,1,0,96.43,50.04,96.39,7.57,73.235,71.3,HIGH GROWTH,80,70,78.72,98.94,100.0,78.72,98.94,100.0,66.66666666666666,98.63,86.1,85.36,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,81.18,Energy,0,76.06,19.87,0,82.64,0,58,A+,18.73,82.45,83.57830714647746,0.510960936212296
GARUDA,15748245504.0,SMALL CAP,169.25999450683594,14.756756,4.064744,0.12202,0.091,0.32152,0.22895001,1.25,1.476,Industrials,Industrials,Engineering & Construction,2026-05-20,Engineering & EPC,0,1,0,96.16,91.38,50.02,89.96,93.77,84.64,HIGH GROWTH,85,60,97.87,100.0,96.81,97.87,100.0,96.81,33.33333333333333,99.53,79.49,86.36,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,74.76,Energy,0,80.57,21.93,1,80.58,1,46,A+,18.87,85.87,86.43180674383493,0.510960936212296
KSOLVES,6651200000.0,MICRO CAP,280.3999938964844,19.364641,19.991444,0.3917625075,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-05-20,SaaS,0,1,1,80.03,84.48,99.51,86.95,82.255,86.18,ELITE GROWTH,75,60,97.39,99.13,93.48,97.06,100.0,95.59,66.66666666666666,99.22,89.17,88.96,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,77.1,Energy,0,78.08,23.04,1,83.87,1,26,A+,21.38,87.5,78.19481680071493,0.4779957145211801
BSE,1690715422720.0,LARGE CAP,4163.0,78.844696,21.503544,0.36003,0.091,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-20,Financial Data & Stock Exchanges,1,1,1,95.37,84.05,98.55,97.41,89.71000000000001,92.25,ELITE GROWTH,85,100,99.56,99.67,99.97,80.0,90.0,90.0,100.0,99.96,99.87,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,99.96,Energy,0,91.27,6.8,1,98.21,1,2,A+,8.75,96.82,100.0,0.2827205976939611
MCX,869623791616.0,LARGE CAP,3416.800048828125,65.405815,20.66517,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-20,Financial Data & Stock Exchanges,1,1,1,98.04,94.94,98.82,97.73,96.49000000000001,97.08,ELITE GROWTH,85,100,99.94,99.67,99.97,100.0,90.0,90.0,100.0,100.0,99.94,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,99.98,Energy,0,92.97,6.77,1,98.57,1,1,A+,8.72,98.62,100.0,0.2827205976939611
BAJAJHLDNG,1146323206144.0,LARGE CAP,10300.0,11.889783,1.5668714,0.12624,0.091,0.40881002,0.994065,-0.483,0.493,Financials,Financial Services,Asset Management,2026-05-20,Asset Management Companies,0,0,0,3.21,81.46,84.75,93.45,42.334999999999994,55.93,MODERATE GROWTH,85,60,53.55,100.0,80.97,58.06,100.0,74.19,0.0,96.86,61.78,77.86,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,69.66,Energy,0,68.75,28.13,0,69.97,0,144,A,24.9,71.73,55.3899613899614,0.2802043843744849
GILLETTE,250645479424.0,MID CAP,7692.0,46.90816,21.561739,0.12202,0.091,0.28896,0.20177999,0.152,0.369,Consumer,Consumer Defensive,Household & Personal Products,2026-05-20,FMCG – Personal Care,0,1,0,63.78,77.99,50.02,87.73,70.88499999999999,68.4,MODERATE GROWTH,70,60,78.26,95.65,78.26,82.35,100.0,79.41,33.33333333333333,96.82,74.81,80.31,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,72.91,Energy,0,68.42,30.32,0,74.71,0,110,A,29.17,77.76,51.54789526019225,0.2802043843744849
CAPLIPOINT,153695649792.0,MID CAP,2022.0,24.019957,4.9822226,0.19939,0.127,0.30898002,0.29318002,0.19,0.193,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-20,Drug Manufacturers - Specialty & Generic,1,1,1,69.64,69.78,93.57,89.3,69.71000000000001,76.44,HIGH GROWTH,86,70,91.11,99.89,97.98,90.11,100.0,96.7,100.0,99.49,98.45,94.44,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,84.48,Energy,0,81.5,12.84,0,90.36,0,9,A+,11.05,86.89,100.0,0.25701872517632834
