SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
OFSS,847030583296.0,LARGE CAP,9727.5,32.214165,10.817873,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-05-19,Software Products,1,1,1,71.72,76.11,98.24,95.37,73.91499999999999,80.93,HIGH GROWTH,86,100,94.78,100.0,100.0,100.0,100.0,100.0,100.0,99.92,99.18,98.74,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,99.78,Energy,0,87.64,6.59,1,96.89,1,3,A+,8.4,92.5,100.0,0.7073531830893239
MUTHOOTFIN,1315692478464.0,LARGE CAP,3277.199951171875,12.416929,3.693556,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-05-19,NBFC – Lending,0,1,1,89.87,90.4,97.61,98.04,90.135,92.42,ELITE GROWTH,75,90,100.0,98.71,99.68,100.0,100.0,100.0,66.66666666666666,99.88,89.76,95.61,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,92.41,Energy,0,84.82,16.83,1,91.19,1,5,A+,18.78,93.98,95.0252780586451,0.6415528869879915
CCCL,6442271232.0,MICRO CAP,14.420000076293945,8.146893,3.4514122,0.26556998,0.108,-0.08659001,0.21561001,1.295,0.147,Industrials,Industrials,Engineering & Construction,2026-05-19,Engineering & EPC,1,1,0,96.39,50.02,96.59,7.57,73.205,71.32,HIGH GROWTH,80,70,78.72,98.94,100.0,78.72,98.94,100.0,66.66666666666666,98.86,86.19,85.46,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,81.26,Energy,0,76.08,19.83,0,82.72,0,55,A+,18.69,82.55,83.84966988318943,0.5099522947853266
GARUDA,16017135616.0,SMALL CAP,172.14999389648438,15.008718,4.1341467,0.122525,0.08299999999999999,0.32152,0.22895001,1.25,1.476,Industrials,Industrials,Engineering & Construction,2026-05-19,Engineering & EPC,0,1,0,96.16,91.38,50.02,90.0,93.77,84.64,HIGH GROWTH,85,60,98.94,100.0,96.81,98.94,100.0,96.81,33.33333333333333,99.57,79.67,86.44,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,74.81,Energy,0,80.59,21.87,1,80.67,1,43,A+,18.81,85.91,86.73397274103989,0.5099522947853266
KSOLVES,6805382656.0,MICRO CAP,286.8999938964844,19.813536,20.454868,0.3828225,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-05-19,SaaS,0,1,1,80.03,84.63,99.51,86.95,82.33,86.23,ELITE GROWTH,75,60,98.26,99.13,93.48,97.06,100.0,95.59,66.66666666666666,99.29,89.32,89.05,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,77.15,Energy,0,78.11,22.99,1,83.95,1,25,A+,21.33,87.56,78.42364532019705,0.49350222075999345
MCX,869114773504.0,LARGE CAP,3414.800048828125,65.36753,20.653074,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-19,Financial Data & Stock Exchanges,1,1,1,98.0,94.94,98.9,97.77,96.47,97.09,ELITE GROWTH,85,100,99.94,99.7,99.97,100.0,90.0,90.0,100.0,100.0,99.95,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,99.99,Energy,0,92.98,6.77,1,98.58,1,1,A+,8.72,98.62,100.0,0.2834442579553011
BSE,1722758987776.0,LARGE CAP,4241.89990234375,79.79496,21.911093,0.36003,0.08299999999999999,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-19,Financial Data & Stock Exchanges,1,1,1,95.3,84.2,98.63,97.45,89.75,92.3,ELITE GROWTH,85,100,99.67,99.7,99.97,80.0,90.0,90.0,100.0,99.96,99.89,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,99.96,Energy,0,91.29,6.79,1,98.22,1,2,A+,8.74,96.84,100.0,0.2834442579553011
GILLETTE,251020214272.0,MID CAP,7703.5,46.995487,21.593975,0.122525,0.08299999999999999,0.28896,0.20177999,0.152,0.369,Consumer,Consumer Defensive,Household & Personal Products,2026-05-19,FMCG – Personal Care,0,1,0,63.9,78.22,50.02,87.73,71.06,68.52,MODERATE GROWTH,70,60,78.26,95.65,78.26,82.35,100.0,79.41,33.33333333333333,96.94,74.86,80.38,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,72.95,Energy,0,68.47,30.3,0,74.76,0,109,A,29.15,77.85,51.64179104477612,0.27965125843066296
BAJAJHLDNG,1156339597312.0,LARGE CAP,10390.0,12.00268,1.5805626,0.12624,0.08299999999999999,0.40881002,0.994065,-0.483,0.493,Financials,Financial Services,Asset Management,2026-05-19,Asset Management Companies,0,0,0,3.21,81.58,85.42,93.49,42.394999999999996,56.11,MODERATE GROWTH,85,60,54.19,100.0,80.65,58.06,100.0,74.19,0.0,96.98,61.92,77.99,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,69.73,Energy,0,68.83,28.08,0,70.08,0,137,A,24.85,71.86,55.59767891682785,0.27965125843066296
CAPLIPOINT,155048656896.0,MID CAP,2039.800048828125,24.280443,5.0260816,0.19939,0.127,0.30898002,0.29318002,0.19,0.193,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-19,Drug Manufacturers - Specialty & Generic,1,1,1,69.84,69.89,93.81,89.3,69.86500000000001,76.6,HIGH GROWTH,86,70,91.41,99.89,98.12,91.21,100.0,97.25,100.0,99.53,98.51,94.51,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,84.51,Energy,0,81.56,12.82,0,90.42,0,8,A+,11.03,86.97,100.0,0.2641185130947124
