SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
OFSS,897197932544.0,LARGE CAP,10305.0,34.147392,11.45834,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-05-28,Software Products,1,1,1,70.7,75.46,97.41,95.14,73.08,80.15,HIGH GROWTH,86,100,93.91,100.0,100.0,100.0,100.0,100.0,100.0,99.92,99.05,98.53,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,99.74,Energy,0,87.36,6.63,1,96.73,1,3,A+,8.44,92.18,100.0,0.6758984503791625
MUTHOOTFIN,1329262100480.0,LARGE CAP,3311.0,12.546894,3.73165,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-05-28,NBFC – Lending,0,1,1,89.76,90.13,96.67,97.85,89.945,92.08,ELITE GROWTH,75,90,99.35,99.35,99.68,98.44,100.0,100.0,66.66666666666666,99.88,89.76,95.54,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,92.41,Energy,0,84.7,16.83,1,91.14,1,6,A+,18.78,93.84,94.88372093023256,0.609957138147049
GARUDA,16467459072.0,SMALL CAP,176.99,13.438876,3.6129258,0.31127,2.649,0.32101002,0.23080999,0.827,0.908,Industrials,Industrials,Engineering & Construction,2026-05-28,Engineering & EPC,0,1,1,94.05,87.49,96.83,89.93,90.77,91.9,ELITE GROWTH,75,70,100.0,98.94,99.47,100.0,98.94,99.47,66.66666666666666,99.69,89.72,90.44,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,82.35,Energy,0,81.64,20.85,1,86.48,1,21,A+,20.4,91.06,85.10280373831776,0.5275304978569073
DRCSYSTEMS,2161219840.0,MICRO CAP,15.0,10.714286,1.6371971,0.21816,0.371,0.23049,0.19753,0.607,0.279,Technology,Technology,Information Technology Services,2026-05-28,IT Services,1,1,1,91.56,73.99,92.44,83.71,82.775,84.8,HIGH GROWTH,73,60,95.65,97.39,92.17,96.83,98.41,90.48,100.0,98.63,98.41,91.93,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,79.26,Energy,0,77.72,20.71,1,87.54,1,16,A+,19.4,88.11,86.38235294117648,0.5275304978569073
CCCL,6777340928.0,MICRO CAP,15.17,8.5706215,3.630924,0.26556998,0.108,-0.08659001,0.21561001,1.295,0.16,Industrials,Industrials,Engineering & Construction,2026-05-28,Engineering & EPC,1,1,0,96.44,50.0,94.79,7.87,73.22,71.0,HIGH GROWTH,80,70,78.72,100.0,99.47,78.72,100.0,99.47,66.66666666666666,98.43,86.18,85.28,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,81.15,Energy,0,75.97,19.84,0,82.61,0,68,A+,18.7,82.28,83.53299492385787,0.4945598417408506
KSOLVES,6736593408.0,MICRO CAP,284.0,19.599724,20.24811,0.43620706060800013,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-05-28,SaaS,0,1,1,79.79,84.1,99.51,87.0,81.945,85.96,ELITE GROWTH,75,60,97.39,98.7,92.17,94.12,100.0,95.59,66.66666666666666,99.1,89.05,88.84,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,77.04,Energy,0,77.99,23.08,1,83.77,1,30,A+,21.42,87.36,77.93041926851025,0.46158918562479395
MCX,802991964160.0,LARGE CAP,3155.0,60.533386,19.081776,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-28,Financial Data & Stock Exchanges,1,1,1,98.04,95.46,98.28,97.65,96.75,97.15,ELITE GROWTH,85,100,99.94,99.64,99.97,100.0,90.0,90.0,100.0,100.0,99.94,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,99.98,Energy,0,93.0,6.77,1,98.58,1,1,A+,8.72,98.64,100.0,0.27263497339627923
BSE,1726008000512.0,LARGE CAP,4249.9,80.020706,21.952417,0.36003,0.08703999999999999,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-28,Financial Data & Stock Exchanges,1,1,1,95.46,83.71,97.92,97.34,89.585,92.03,ELITE GROWTH,85,100,99.61,99.64,99.97,80.0,90.0,90.0,100.0,99.96,99.87,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,99.96,Energy,0,91.2,6.8,1,98.2,1,2,A+,8.75,96.74,100.0,0.27263497339627923
BAJAJHLDNG,1170362597376.0,LARGE CAP,10516.0,12.148938,1.5997301,0.12624,0.08703999999999999,0.40881002,0.9661012000000002,-0.483,0.493,Financials,Financial Services,Asset Management,2026-05-28,Asset Management Companies,0,0,0,3.29,80.83,76.38,93.34,42.06,54.05,SLOW GROWTH,85,60,45.81,100.0,79.03,54.84,100.0,74.19,0.0,95.93,60.24,76.64,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,69.04,Energy,0,67.94,28.67,0,68.9,0,194,A,25.42,70.48,53.353520060560186,0.26376524892845365
CRIZAC,39843512320.0,SMALL CAP,227.7,18.172386,6.6470103,0.40003,0.31,0.23003,0.20459,0.147,0.505,Misc,Consumer Defensive,Education & Training Services,2026-05-28,Education & Training Services,1,1,1,62.55,81.3,98.51,83.63,71.925,78.41,HIGH GROWTH,85,70,91.84,99.64,97.46,94.44,94.44,100.0,100.0,99.49,98.52,92.71,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,84.5,Energy,0,81.8,13.27,0,89.93,0,11,A+,11.6,87.47,100.0,0.25316104672511647
