SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
OFSS,829287694336.0,LARGE CAP,9525.0,31.546001,10.591042,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-05-24,Software Products,1,1,1,71.04,75.55,97.96,95.42,73.295,80.44,HIGH GROWTH,86,100,93.91,100.0,100.0,100.0,100.0,100.0,100.0,99.92,99.05,98.59,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,99.74,Energy,0,87.46,6.63,1,96.77,1,3,A+,8.44,92.29,100.0,0.6893156080748399
DRCSYSTEMS,2210207488.0,MICRO CAP,15.34000015258789,11.621212,1.674307,0.21816,0.371,0.25898,0.19753,0.668,0.279,Technology,Technology,Information Technology Services,2026-05-24,IT Services,1,1,1,92.55,74.0,94.0,85.7,83.275,85.66,ELITE GROWTH,81,60,96.52,99.13,92.17,96.83,100.0,90.48,100.0,99.45,99.13,93.8,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,79.64,Energy,0,81.29,16.85,1,89.09,1,10,A+,14.51,89.06,100.0,0.6400787789266371
MUTHOOTFIN,1323521146880.0,LARGE CAP,3296.699951171875,12.499811,3.7155333,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-05-24,NBFC – Lending,0,1,1,90.11,90.09,97.3,98.0,90.1,92.33,ELITE GROWTH,75,90,99.35,98.71,99.68,98.44,100.0,100.0,66.66666666666666,99.88,89.66,95.55,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,92.38,Energy,0,84.78,16.87,1,91.13,1,6,A+,18.82,93.92,94.77295660948536,0.6236665025439028
CCCL,6701391872.0,MICRO CAP,15.0,8.474576,3.5902345,0.26556998,0.108,-0.08659001,0.21561001,1.295,0.156,Industrials,Industrials,Engineering & Construction,2026-05-24,Engineering & EPC,1,1,0,96.47,50.04,95.85,7.52,73.255,71.2,HIGH GROWTH,80,70,78.72,98.94,100.0,78.72,98.94,100.0,66.66666666666666,98.47,86.04,85.27,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,81.13,Energy,0,76.02,19.89,0,82.58,0,66,A+,18.75,82.35,83.39240506329114,0.4923682914820285
GARUDA,15767784448.0,SMALL CAP,169.47000122070312,12.867882,4.069787,0.11848,0.07653,0.32152,0.22895001,1.25,1.476,Industrials,Industrials,Engineering & Construction,2026-05-24,Engineering & EPC,0,1,0,96.28,91.26,50.02,89.97,93.77000000000001,84.64,HIGH GROWTH,85,60,98.94,100.0,96.81,98.94,100.0,96.81,33.33333333333333,99.53,79.65,86.42,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,74.8,Energy,0,80.59,21.87,1,80.66,1,50,A+,18.82,85.89,86.67003027245207,0.4923682914820285
KSOLVES,6716431360.0,MICRO CAP,283.1499938964844,19.568071,20.187508,0.4211870819999994,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-05-24,SaaS,0,1,1,79.92,84.13,99.51,86.72,82.025,85.99,ELITE GROWTH,75,60,98.26,97.83,92.17,97.06,100.0,95.59,66.66666666666666,99.06,89.04,88.83,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,77.03,Energy,0,78.0,23.09,1,83.77,1,28,A+,21.43,87.36,77.89567543468569,0.45954373871656007
BAJAJHLDNG,1166689828864.0,LARGE CAP,10483.0,12.106479,1.59471,0.12624,0.07653,0.40881002,0.9940124999999989,-0.483,0.493,Financials,Financial Services,Asset Management,2026-05-24,Asset Management Companies,0,0,0,3.41,81.01,81.03,93.5,42.21,55.1,MODERATE GROWTH,85,60,50.97,100.0,79.68,54.84,100.0,74.19,0.0,96.47,61.23,77.38,0,BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,69.42,Energy,0,68.41,28.32,0,69.56,0,168,A,25.08,71.21,54.60889570552147,0.27900869850648286
GILLETTE,253627023360.0,MID CAP,7783.5,47.620068,21.818228,0.11848,0.07653,0.28896,0.20177999,0.152,0.369,Consumer,Consumer Defensive,Household & Personal Products,2026-05-24,FMCG – Personal Care,0,1,0,63.54,77.57,50.02,87.81,70.55499999999999,68.17,MODERATE GROWTH,70,60,78.26,95.65,69.57,82.35,100.0,73.53,33.33333333333333,96.43,74.66,80.11,0,BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,72.77,Energy,0,68.33,30.37,0,74.56,0,120,A,29.22,77.52,51.30377233620119,0.27900869850648286
BSE,1703224147968.0,LARGE CAP,4193.7998046875,79.3679,21.662638,0.36003,0.07653,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-24,Financial Data & Stock Exchanges,1,1,1,95.49,83.74,98.35,97.45,89.615,92.15,ELITE GROWTH,85,100,99.61,99.67,99.97,80.0,90.0,90.0,100.0,99.96,99.88,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,99.96,Energy,0,91.24,6.79,1,98.21,1,1,A+,8.74,96.79,100.0,0.27850350610006874
MCX,832235634688.0,LARGE CAP,3269.89990234375,62.49809,19.776703,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-24,Financial Data & Stock Exchanges,1,1,1,97.96,95.18,98.67,97.77,96.57,97.11,ELITE GROWTH,85,100,99.94,99.67,99.97,100.0,90.0,90.0,100.0,100.0,99.94,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,99.98,Energy,0,92.98,6.77,1,98.58,1,2,A+,8.72,98.63,100.0,0.27850350610006874
