SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
OFSS,834424537088.0,LARGE CAP,9584.0,31.68893,10.656645,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-06-09,Software Products,1,1,1,70.74,74.77,96.63,95.62,72.755,79.82,HIGH GROWTH,86,100,91.3,100.0,100.0,100.0,100.0,100.0,100.0,99.92,98.66,98.31,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,99.64,Energy,0,87.2,6.77,0,96.51,0,3,A+,8.58,91.99,100.0,0.6628003314001658
DRCSYSTEMS,2092060928.0,MICRO CAP,14.520000457763672,10.371429,1.858917,0.21816,0.371,0.23049,0.2017,0.607,0.279,Technology,Technology,Information Technology Services,2026-06-09,IT Services,1,1,1,91.78,73.31,90.14,84.89,82.545,84.3,HIGH GROWTH,78,70,93.04,99.13,96.09,95.24,100.0,96.83,100.0,99.37,98.57,92.83,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,84.48,Energy,0,81.06,16.4,1,89.82,1,11,A+,15.65,89.47,100.0,0.6130903065451533
MUTHOOTFIN,1197580484608.0,LARGE CAP,2983.0,11.305239,3.0605137,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-06-09,NBFC – Lending,0,1,1,90.1,90.37,95.69,98.16,90.235,92.12,ELITE GROWTH,75,90,100.0,98.71,99.68,100.0,100.0,100.0,66.66666666666666,99.88,89.76,95.55,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,92.41,Energy,0,84.72,16.83,1,91.15,1,6,A+,18.78,93.86,94.90394337714862,0.5965202982601492
GILLETTE,250547732480.0,MID CAP,7689.0,46.924202,26.47244,0.5362907240000004,0.09123999999999999,0.32621,0.21110001,0.032,0.213,Consumer,Consumer Defensive,Household & Personal Products,2026-06-09,FMCG – Personal Care,1,0,1,26.61,69.75,99.51,90.92,48.18,62.72,MODERATE GROWTH,85,70,78.26,100.0,82.61,82.35,100.0,82.35,66.66666666666666,97.61,85.78,86.01,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,80.85,Energy,0,75.03,17.73,0,82.47,0,63,A+,15.94,79.1,93.38842975206612,0.5302402651201326
SUPRIYA,77343973376.0,SMALL CAP,961.0,36.947327,6.4595923,0.19059,0.454,0.32228002,0.2526,0.502,0.467,Healthcare,Healthcare,Biotechnology,2026-06-09,Biotechnology,1,1,1,88.83,79.65,86.18,90.61,84.24000000000001,85.27,ELITE GROWTH,71,70,95.83,100.0,93.75,91.67,100.0,91.67,100.0,98.98,98.97,92.04,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,84.49,Energy,0,78.64,19.41,1,89.21,1,16,A+,19.57,89.57,87.08799222168204,0.5302402651201326
GARUDA,15421669376.0,SMALL CAP,165.75,12.585422,3.3834817,0.31127,2.649,0.32101002,0.23080999,0.827,0.908,Industrials,Industrials,Engineering & Construction,2026-06-09,Engineering & EPC,0,1,1,94.32,87.5,95.89,90.45,90.91,91.86,ELITE GROWTH,75,70,98.96,98.96,99.48,98.96,98.96,99.48,66.66666666666666,99.69,89.56,90.37,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,82.31,Energy,0,81.61,20.9,1,86.4,1,25,A+,20.45,91.02,84.86713286713285,0.5136702568351285
CCCL,6701391872.0,MICRO CAP,15.0,8.474576,3.5902345,0.26556998,0.108,-0.08659001,0.21561001,1.295,0.182,Industrials,Industrials,Engineering & Construction,2026-06-09,Engineering & EPC,1,1,0,96.75,50.04,93.31,8.57,73.395,70.9,HIGH GROWTH,80,70,82.29,100.0,99.48,82.29,100.0,99.48,66.66666666666666,98.16,86.61,85.36,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,81.19,Energy,0,75.98,19.69,0,82.75,0,76,A+,18.55,82.22,84.11253196930946,0.48053024026512015
KSOLVES,6600201216.0,MICRO CAP,278.25,19.202898,19.838158,0.5362907240000004,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-06-09,SaaS,0,1,1,79.45,84.07,99.51,87.91,81.75999999999999,85.92,ELITE GROWTH,75,60,95.65,97.83,90.0,91.18,100.0,91.18,66.66666666666666,98.79,88.54,88.55,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,76.83,Energy,0,77.93,23.26,1,83.49,1,38,A+,21.6,87.17,77.14159292035399,0.44739022369511194
BSE,1621998436352.0,LARGE CAP,3994.300048828125,66.21021,20.629559,0.36003,0.09123999999999999,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-09,Financial Data & Stock Exchanges,1,1,1,95.5,83.72,97.26,97.53,89.61,91.93,ELITE GROWTH,85,100,99.39,99.7,99.97,80.0,90.0,90.0,100.0,99.96,99.85,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,99.95,Energy,0,91.16,6.8,1,98.18,1,1,A+,8.75,96.7,100.0,0.2659191872886996
MCX,717067976704.0,LARGE CAP,2816.89990234375,53.93185,17.039934,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-09,Financial Data & Stock Exchanges,1,1,1,98.08,95.58,97.69,97.93,96.83,97.11,ELITE GROWTH,85,100,99.94,99.7,99.97,100.0,90.0,90.0,100.0,100.0,99.95,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,99.99,Energy,0,92.98,6.77,1,98.58,1,2,A+,8.72,98.63,100.0,0.2659191872886996
