SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
OFSS,898503868416.0,LARGE CAP,10319.0,34.211834,11.4750185,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-06-02,Software Products,1,1,1,70.67,74.92,96.95,95.38,72.795,79.88,HIGH GROWTH,86,100,92.17,100.0,100.0,100.0,100.0,100.0,100.0,99.92,98.79,98.37,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,99.68,Energy,0,87.24,6.72,0,96.58,0,3,A+,8.53,92.04,100.0,0.6772381896266931
DRCSYSTEMS,2141048448.0,MICRO CAP,14.859999656677246,10.614285,1.9024453,0.21816,0.371,0.23049,0.2017,0.607,0.279,Technology,Technology,Information Technology Services,2026-06-02,IT Services,1,1,1,91.41,73.49,91.15,84.1,82.44999999999999,84.35,HIGH GROWTH,78,70,94.78,99.13,96.52,95.24,100.0,96.83,100.0,99.49,98.88,92.99,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,84.59,Energy,0,81.11,16.29,1,89.99,1,11,A+,15.54,89.58,100.0,0.6276841757515693
MUTHOOTFIN,1296020537344.0,LARGE CAP,3228.199951171875,12.23962,3.3120852,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-06-02,NBFC – Lending,0,1,1,89.62,90.33,96.05,97.92,89.975,91.98,ELITE GROWTH,75,90,100.0,99.03,99.68,100.0,100.0,100.0,66.66666666666666,99.88,89.81,95.54,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,92.42,Energy,0,84.67,16.82,1,91.15,1,6,A+,18.77,93.81,94.90136570561458,0.5946481665014867
SUPRIYA,75154841600.0,SMALL CAP,933.7999877929688,35.915382,6.942286,0.19059,0.454,0.32228002,0.2526,0.502,0.467,Healthcare,Healthcare,Biotechnology,2026-06-02,Biotechnology,1,1,1,88.57,79.8,87.39,90.25,84.185,85.43,ELITE GROWTH,71,70,95.83,100.0,93.75,91.67,100.0,91.67,100.0,99.14,99.03,92.13,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,84.54,Energy,0,78.7,19.39,1,89.27,1,15,A+,19.55,89.68,87.27980535279805,0.5450941526263628
GARUDA,15877572608.0,SMALL CAP,170.64999389648438,13.218435,3.4835062,0.31127,2.649,0.32101002,0.23080999,0.827,0.908,Industrials,Industrials,Engineering & Construction,2026-06-02,Engineering & EPC,0,1,1,94.28,87.39,96.2,90.05,90.83500000000001,91.83,ELITE GROWTH,75,70,98.96,98.96,99.48,98.96,98.96,99.48,66.66666666666666,99.69,89.56,90.36,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,82.31,Energy,0,81.6,20.9,1,86.4,1,23,A+,20.45,91.01,84.85780885780886,0.5120581433762803
GILLETTE,253170843648.0,MID CAP,7769.5,47.50535,21.778982,0.5137423209999978,0.08224000000000001,0.32621,0.21110001,0.032,0.213,Consumer,Consumer Defensive,Household & Personal Products,2026-06-02,FMCG – Personal Care,1,0,1,26.68,70.01,99.51,90.56,48.345,62.8,MODERATE GROWTH,85,70,69.57,100.0,82.61,70.59,100.0,82.35,66.66666666666666,97.81,84.56,85.59,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,80.59,Energy,0,74.94,18.15,0,81.95,0,65,A+,16.35,79.01,91.07780979827089,0.5120581433762803
CCCL,6576299520.0,MICRO CAP,14.720000267028809,8.316384,3.523217,0.26556998,0.108,-0.08659001,0.21561001,1.295,0.171,Industrials,Industrials,Engineering & Construction,2026-06-02,Engineering & EPC,1,1,0,96.63,50.02,94.05,8.14,73.325,70.95,HIGH GROWTH,80,70,82.29,100.0,99.48,82.29,100.0,99.48,66.66666666666666,98.36,86.69,85.46,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,81.26,Energy,0,76.0,19.66,0,82.83,0,70,A+,18.53,82.32,84.3010752688172,0.4790221341261976
KSOLVES,6697455104.0,MICRO CAP,282.3500061035156,19.485853,20.130472,0.5137423209999978,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-06-02,SaaS,0,1,1,79.25,84.14,99.51,87.27,81.695,85.82,ELITE GROWTH,75,60,97.39,97.83,91.3,97.06,100.0,95.59,66.66666666666666,98.98,88.88,88.71,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,76.96,Energy,0,77.92,23.14,1,83.66,1,33,A+,21.48,87.24,77.61565836298931,0.44598612487611505
BSE,1583619112960.0,LARGE CAP,3899.300048828125,73.7526,20.14143,0.36003,0.08224000000000001,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-02,Financial Data & Stock Exchanges,1,1,1,95.58,83.71,97.53,97.38,89.645,92.0,ELITE GROWTH,85,100,99.5,99.64,99.97,80.0,90.0,90.0,100.0,99.96,99.86,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,99.96,Energy,0,91.19,6.8,1,98.19,1,1,A+,8.75,96.73,100.0,0.2656252704842693
MCX,721420222464.0,LARGE CAP,2834.5,54.207306,17.143358,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-02,Financial Data & Stock Exchanges,1,1,1,98.0,95.73,97.89,97.69,96.86500000000001,97.15,ELITE GROWTH,85,100,99.94,99.64,99.97,100.0,90.0,90.0,100.0,100.0,99.94,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,99.98,Energy,0,93.0,6.77,1,98.58,1,2,A+,8.72,98.64,100.0,0.2656252704842693
