SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
OFSS,867508944896.0,LARGE CAP,9964.0,33.003212,11.079175,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-05-30,Software Products,1,1,1,70.83,75.0,97.34,95.18,72.91499999999999,80.03,HIGH GROWTH,86,100,93.04,100.0,100.0,100.0,100.0,100.0,100.0,99.92,98.92,98.45,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,99.71,Energy,0,87.3,6.68,1,96.65,1,3,A+,8.49,92.11,100.0,0.6772381896266931
MUTHOOTFIN,1342068883456.0,LARGE CAP,3342.89990234375,12.674502,3.767603,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-05-30,NBFC – Lending,0,1,1,89.74,90.13,96.52,97.85,89.935,92.04,ELITE GROWTH,75,90,99.35,99.35,99.68,98.46,100.0,100.0,66.66666666666666,99.88,89.76,95.53,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,92.41,Energy,0,84.69,16.83,1,91.14,1,6,A+,18.78,93.83,94.87360970677452,0.611166171126528
DRCSYSTEMS,2155456768.0,MICRO CAP,14.960000038146973,10.685715,1.6328313,0.21816,0.371,0.23049,0.19753,0.607,0.279,Technology,Technology,Information Technology Services,2026-05-30,IT Services,1,1,1,91.52,73.53,92.13,83.91,82.525,84.58,HIGH GROWTH,73,60,95.65,97.39,92.17,96.83,98.41,90.48,100.0,98.63,98.41,91.89,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,79.26,Energy,0,77.64,20.71,1,87.51,1,16,A+,19.4,88.03,86.30392156862746,0.5285761480013215
GARUDA,16186472448.0,SMALL CAP,173.97000122070312,13.517483,3.5512779,0.31127,2.649,0.32101002,0.23080999,0.827,0.908,Industrials,Industrials,Engineering & Construction,2026-05-30,Engineering & EPC,0,1,1,94.13,87.33,96.67,89.98,90.72999999999999,91.84,ELITE GROWTH,75,70,100.0,98.95,99.47,100.0,98.95,99.47,66.66666666666666,99.69,89.72,90.43,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,82.35,Energy,0,81.62,20.85,1,86.47,1,21,A+,20.4,91.04,85.08411214953271,0.5120581433762803
CCCL,6598637568.0,MICRO CAP,14.770000457763672,8.344633,3.5351844,0.26556998,0.108,-0.08659001,0.21561001,1.295,0.17,Industrials,Industrials,Engineering & Construction,2026-05-30,Engineering & EPC,1,1,0,96.52,50.04,94.56,8.03,73.28,71.01,HIGH GROWTH,80,70,77.89,100.0,99.47,77.89,100.0,99.47,66.66666666666666,98.43,86.06,85.23,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,81.12,Energy,0,75.96,19.88,0,82.56,0,70,A+,18.74,82.27,83.35359675785207,0.4790221341261976
KSOLVES,6766244352.0,MICRO CAP,285.25,19.685991,20.33723,0.4688412896269988,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-05-30,SaaS,0,1,1,79.87,83.95,99.51,87.16,81.91,85.96,ELITE GROWTH,75,60,97.39,98.7,92.17,94.12,100.0,95.59,66.66666666666666,99.06,89.04,88.82,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,77.03,Energy,0,77.99,23.09,1,83.76,1,31,A+,21.43,87.35,77.88675880517164,0.4625041295011564
MCX,751961899008.0,LARGE CAP,2954.5,56.502197,17.869131,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-30,Financial Data & Stock Exchanges,1,1,1,98.0,95.5,98.2,97.65,96.75,97.13,ELITE GROWTH,85,100,99.94,99.64,99.97,100.0,90.0,90.0,100.0,100.0,99.94,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,99.98,Energy,0,92.99,6.77,1,98.58,1,1,A+,8.72,98.64,100.0,0.27283160069676515
BSE,1683851837440.0,LARGE CAP,4146.10009765625,78.12512,21.41625,0.36003,0.08224000000000001,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-30,Financial Data & Stock Exchanges,1,1,1,95.46,83.56,97.85,97.34,89.50999999999999,91.96,ELITE GROWTH,85,100,99.45,99.64,99.97,80.0,90.0,90.0,100.0,99.96,99.85,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,99.95,Energy,0,91.17,6.8,1,98.18,1,2,A+,8.75,96.71,100.0,0.27283160069676515
BAJAJHLDNG,1153112080384.0,LARGE CAP,10361.0,11.961717,1.576151,0.12624,0.08224000000000001,0.40881002,0.8953306140999984,-0.483,0.493,Financials,Financial Services,Asset Management,2026-05-30,Asset Management Companies,0,0,0,3.33,80.56,75.41,93.42,41.945,53.79,SLOW GROWTH,85,60,46.45,100.0,79.35,56.67,100.0,73.33,0.0,95.77,60.28,76.56,0,BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,69.01,Energy,0,67.85,28.65,0,68.86,0,202,A,25.4,70.34,53.28787878787879,0.26428807400066073
CAPLIPOINT,153885671424.0,MID CAP,2024.5,24.095455,4.3818073,0.19939,0.127,0.30898002,0.29318002,0.19,0.194,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-30,Drug Manufacturers - Specialty & Generic,1,1,1,68.87,68.83,89.9,89.35,68.85,75.11,HIGH GROWTH,86,70,89.36,99.83,97.41,85.71,100.0,96.15,100.0,99.41,98.14,94.03,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,84.39,Energy,0,81.0,12.95,0,90.04,0,10,A+,11.15,86.31,100.0,0.24684763872564464
HINDZINC,2674415632384.0,MEGA CAP,632.9500122070312,19.344437,11.820016,0.4688412896269988,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-30,Other Industrial Metals & Mining,0,1,1,86.06,84.22,99.51,95.46,85.14,89.05,ELITE GROWTH,75,90,98.24,98.95,99.81,100.0,100.0,100.0,66.66666666666666,99.8,89.5,97.81,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,92.32,Energy,0,83.62,16.92,1,91.52,1,4,A+,18.87,92.85,93.45747357825869,0.2338556577400844
KRONOX,5152632320.0,MICRO CAP,138.8699951171875,19.725851,4.3896194,0.26824,1.384,0.33914003,0.27327,-0.0,0.267,Chemicals,Basic Materials,Specialty Chemicals,2026-05-30,Specialty Chemicals,0,0,1,22.73,72.92,94.71,90.99,47.825,61.52,MODERATE GROWTH,75,40,68.32,98.76,81.06,67.54,98.25,83.33,33.33333333333333,91.93,71.83,75.27,0,BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,60.94,Energy,0,64.72,33.11,0,68.72,0,222,A,28.88,70.84,47.41633199464525,0.2312520647505782
TCS,8172897566720.0,MEGA CAP,2258.89990234375,16.610779,7.200209,0.4688412896269988,10.389,0.25288,0.18429,0.096,0.122,Technology,Technology,Information Technology Services,2026-05-30,IT Services,0,0,1,38.59,29.86,99.51,85.63,34.225,52.42,SLOW GROWTH,70,60,51.3,96.52,92.17,52.38,96.83,90.48,33.33333333333333,91.54,68.79,79.39,0,BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,70.08,Energy,0,62.23,32.42,0,70.98,0,144,A,31.21,69.49,43.14809065507606,0.21473406012553686
AIAENG,420277616640.0,MID CAP,4503.60009765625,33.112274,5.7048903,0.16951999,0.128,0.33312,0.25954,0.209,0.38,Misc,Industrials,Specialty Industrial Machinery,2026-05-30,Specialty Industrial Machinery,1,1,0,71.71,77.33,85.57,90.72,74.52,78.35,HIGH GROWTH,78,80,91.9,99.37,99.17,86.49,100.0,95.95,66.66666666666666,99.49,88.49,89.64,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,87.0,Energy,0,79.47,17.93,0,86.66,0,23,A+,18.27,87.01,90.30617540217958,0.21436768626174404
EMMVEE,225219821568.0,MID CAP,325.29998779296875,18.934807,6.0925584,0.4688412896269988,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-05-30,Solar,0,1,1,91.8,83.3,99.51,87.86,87.55,89.97,ELITE GROWTH,75,80,98.68,98.95,99.17,83.33,94.44,97.22,66.66666666666666,99.77,89.55,92.01,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,87.33,Energy,0,82.44,18.91,1,88.31,1,15,A+,19.65,91.61,88.726392251816,0.21436768626174404
NATIONALUM,779558387712.0,LARGE CAP,424.45001220703125,12.689088,3.6084712,0.2942,0.277,0.4947,0.3132,0.01,-0.167,Misc,Basic Materials,Aluminum,2026-05-30,Aluminum,1,0,0,23.69,16.88,96.12,95.13,20.285,42.94,SLOW GROWTH,100,80,34.34,100.0,99.17,62.5,100.0,100.0,33.33333333333333,97.85,69.29,80.77,0,BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,81.78,Energy,0,73.96,14.75,0,76.79,0,120,A,12.04,70.96,100.0,0.21436768626174404
WEBELSOLAR,47436701696.0,SMALL CAP,109.26000213623047,15.6532955,11.78768,0.4688412896269988,20.729,0.30507,0.28873,1.321,1.443,Misc,Technology,Solar,2026-05-30,Solar,0,1,1,96.67,91.15,99.51,89.19,93.91,94.56,ELITE GROWTH,75,70,99.89,98.95,97.41,100.0,94.44,86.11,66.66666666666666,99.73,89.72,90.98,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,82.36,Energy,0,82.57,20.85,1,86.83,1,19,A+,20.4,92.09,86.06542056074767,0.20787169576896394
SPARC,68834279424.0,SMALL CAP,212.11000061035156,4.6251636,5.141936,0.4688412896269988,41.776,0.9278586403279987,0.8953306140999984,5.036063599999961,0.17,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-30,Drug Manufacturers - Specialty & Generic,0,1,1,99.51,50.04,99.51,99.51,74.775,82.2,HIGH GROWTH,75,70,94.49,98.95,97.41,94.51,98.9,96.15,66.66666666666666,99.22,88.7,87.98,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,81.98,Energy,0,78.14,21.2,1,84.69,1,36,A+,20.74,87.04,80.07359705611776,0.18838372429062356
BEL,3002491731968.0,MEGA CAP,410.75,49.48795,12.516378,0.27556,0.273,0.2747,0.21956,0.117,0.045,Misc,Industrials,Aerospace & Defense,2026-05-30,Aerospace & Defense,1,0,0,41.7,25.74,95.14,87.31,33.72,51.36,SLOW GROWTH,85,90,63.53,99.64,99.81,43.75,93.75,100.0,33.33333333333333,98.0,73.68,84.99,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,87.92,Energy,0,72.84,17.96,0,80.46,0,72,A,18.45,75.78,77.9228791773779,0.17539174330506332
GLOBAL,5130871296.0,MICRO CAP,100.80000305175781,22.753952,4.163913,0.19736,0.131,0.29793,0.26150998,0.737,0.094,Misc,Consumer Defensive,Education & Training Services,2026-05-30,Education & Training Services,1,0,0,93.36,28.45,89.58,88.88,60.905,69.44,MODERATE GROWTH,86,60,84.62,99.83,94.29,83.33,100.0,94.44,33.33333333333333,98.16,76.93,82.1,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,73.77,Energy,0,75.4,22.37,0,77.38,0,100,A,19.16,79.25,78.62103174603175,0.16889575281228317
