SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
OFSS,848746577920.0,LARGE CAP,9748.5,32.303333,10.839556,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-05-21,Software Products,1,1,1,71.52,75.91,98.12,95.34,73.715,80.76,HIGH GROWTH,86,100,93.91,100.0,100.0,100.0,100.0,100.0,100.0,99.92,99.05,98.65,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,99.74,Energy,0,87.57,6.63,1,96.81,1,3,A+,8.44,92.41,100.0,0.7061914928559698
DRCSYSTEMS,2195799296.0,MICRO CAP,15.239999771118164,11.545454,2.7927434,0.21816,0.371,0.25898,0.19753,0.668,0.279,Technology,Technology,Information Technology Services,2026-05-21,IT Services,1,1,1,92.4,74.26,94.83,85.61,83.33000000000001,85.86,ELITE GROWTH,81,60,96.52,99.13,93.04,96.83,100.0,92.06,100.0,99.41,99.11,93.82,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,79.63,Energy,0,81.36,16.86,1,89.1,1,10,A+,14.52,89.12,100.0,0.6404992609623912
MUTHOOTFIN,1324846022656.0,LARGE CAP,3300.0,12.511848,3.7192526,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-05-21,NBFC – Lending,0,1,1,89.98,90.4,97.49,98.0,90.19,92.43,ELITE GROWTH,75,90,99.35,98.71,99.68,98.44,100.0,100.0,66.66666666666666,99.88,89.66,95.57,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,92.38,Energy,0,84.82,16.87,1,91.14,1,6,A+,18.82,93.96,94.81331987891018,0.6240762029889966
GARUDA,16021787648.0,SMALL CAP,172.1999969482422,15.026177,4.1353474,0.119255,0.091,0.32152,0.22895001,1.25,1.476,Industrials,Industrials,Engineering & Construction,2026-05-21,Engineering & EPC,0,1,0,96.2,91.45,50.02,90.0,93.825,84.68,HIGH GROWTH,85,60,97.87,100.0,97.34,97.87,100.0,97.34,33.33333333333333,99.53,79.49,86.36,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,74.76,Energy,0,80.59,21.93,1,80.59,1,49,A+,18.87,85.88,86.44187216909913,0.509114797175234
CCCL,7148151296.0,MICRO CAP,16.0,9.039548,3.8295836,0.26556998,0.108,-0.08659001,0.21561001,1.295,0.15,Industrials,Industrials,Engineering & Construction,2026-05-21,Engineering & EPC,1,1,0,96.43,50.02,96.28,7.53,73.22500000000001,71.27,HIGH GROWTH,80,70,78.72,98.94,100.0,78.72,98.94,100.0,66.66666666666666,98.59,86.08,85.33,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,81.17,Energy,0,76.05,19.87,0,82.62,0,62,A+,18.73,82.42,83.54789660415611,0.4926917392018394
KSOLVES,6625107456.0,MICRO CAP,279.29998779296875,19.275362,19.913017,0.3917625075,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-05-21,SaaS,0,1,1,80.09,84.48,99.51,86.91,82.285,86.19,ELITE GROWTH,75,60,98.26,97.83,93.04,97.06,100.0,95.59,66.66666666666666,99.14,89.07,88.9,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,77.05,Energy,0,78.07,23.08,1,83.81,1,27,A+,21.42,87.46,78.01962533452274,0.4762686812284447
GILLETTE,249961185280.0,MID CAP,7671.0,46.865837,21.502874,0.119255,0.091,0.28896,0.20177999,0.152,0.369,Consumer,Consumer Defensive,Household & Personal Products,2026-05-21,FMCG – Personal Care,0,1,0,63.54,78.03,50.02,87.77,70.785,68.33,MODERATE GROWTH,70,60,78.26,95.65,78.26,82.35,100.0,79.41,33.33333333333333,96.71,74.77,80.25,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,72.87,Energy,0,68.39,30.33,0,74.66,0,113,A,29.18,77.69,51.48442677269715,0.279191985547709
BAJAJHLDNG,1168693133312.0,LARGE CAP,10501.0,12.130068,1.5974482,0.12624,0.091,0.40881002,0.994065,-0.483,0.493,Financials,Financial Services,Asset Management,2026-05-21,Asset Management Companies,0,0,0,3.25,81.48,83.97,93.41,42.365,55.79,MODERATE GROWTH,85,60,51.61,100.0,80.65,54.84,100.0,74.19,0.0,96.75,61.44,77.67,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,69.55,Energy,0,68.67,28.25,0,69.78,0,157,A,25.01,71.59,55.0480584390619,0.279191985547709
BSE,1715854770176.0,LARGE CAP,4224.89990234375,79.49012,21.823282,0.36003,0.091,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-21,Financial Data & Stock Exchanges,1,1,1,95.37,84.08,98.51,97.41,89.725,92.25,ELITE GROWTH,85,100,99.61,99.67,99.97,80.0,90.0,90.0,100.0,99.96,99.88,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,99.96,Energy,0,91.28,6.79,1,98.22,1,1,A+,8.74,96.83,100.0,0.27551166231896446
MCX,858705100800.0,LARGE CAP,3373.89990234375,64.49818,20.405706,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-21,Financial Data & Stock Exchanges,1,1,1,98.0,95.02,98.82,97.73,96.50999999999999,97.09,ELITE GROWTH,85,100,99.94,99.67,99.97,100.0,90.0,90.0,100.0,100.0,99.94,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,99.98,Energy,0,92.98,6.77,1,98.58,1,2,A+,8.72,98.62,100.0,0.27551166231896446
