SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
OFSS,856364744704.0,LARGE CAP,9836.0,31.977633,10.936849,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-05-26,Software Products,1,1,1,71.35,75.49,97.69,95.29,73.41999999999999,80.46,HIGH GROWTH,86,100,93.91,100.0,100.0,100.0,100.0,100.0,100.0,99.92,99.05,98.59,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,99.74,Energy,0,87.47,6.63,1,96.77,1,3,A+,8.44,92.29,100.0,0.6899950714637751
MUTHOOTFIN,1341225959424.0,LARGE CAP,3340.800048828125,12.449413,3.7652361,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-05-26,NBFC – Lending,0,1,1,90.18,90.24,96.98,97.96,90.21000000000001,92.34,ELITE GROWTH,75,90,99.35,98.71,99.68,98.44,100.0,100.0,66.66666666666666,99.88,89.66,95.55,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,92.38,Energy,0,84.78,16.87,1,91.13,1,6,A+,18.82,93.93,94.78304742684158,0.607852801051421
DRCSYSTEMS,2227497216.0,MICRO CAP,15.460000038146973,11.712121,1.6874045,0.21816,0.371,0.23049,0.19753,0.607,0.279,Technology,Technology,Information Technology Services,2026-05-26,IT Services,1,1,1,91.59,73.9,93.29,83.65,82.745,84.94,HIGH GROWTH,73,60,96.52,98.26,92.17,96.83,98.41,90.48,100.0,98.71,98.7,92.1,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,79.35,Energy,0,77.8,20.6,1,87.7,1,14,A+,19.3,88.23,86.92610837438424,0.5421389847215378
GARUDA,15972475904.0,SMALL CAP,171.6699981689453,12.878469,4.1226196,0.31127,2.649,0.32101002,0.23080999,0.827,5.791,Industrials,Industrials,Engineering & Construction,2026-05-26,Engineering & EPC,0,1,1,94.16,97.14,97.14,89.92,95.65,95.37,ELITE GROWTH,75,70,100.0,98.94,99.47,100.0,98.94,99.47,66.66666666666666,99.73,89.73,91.15,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,82.36,Energy,0,82.85,20.84,1,86.94,1,19,A+,20.39,92.4,86.39551192145862,0.5257105306390669
CCCL,6714794496.0,MICRO CAP,15.029999732971191,8.491526,3.597415,0.26556998,0.108,-0.08659001,0.21561001,1.295,0.159,Industrials,Industrials,Engineering & Construction,2026-05-26,Engineering & EPC,1,1,0,96.39,50.02,95.33,7.65,73.205,71.07,HIGH GROWTH,80,70,79.79,100.0,99.47,79.79,100.0,99.47,66.66666666666666,98.47,86.36,85.38,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,81.21,Energy,0,76.01,19.77,0,82.71,0,68,A+,18.64,82.35,83.85947046843177,0.4928536224741252
MCX,842441687040.0,LARGE CAP,3310.0,63.264526,20.019232,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-26,Financial Data & Stock Exchanges,1,1,1,97.96,95.22,98.47,97.69,96.59,97.08,ELITE GROWTH,85,100,99.94,99.67,99.97,100.0,90.0,90.0,100.0,100.0,99.94,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,99.98,Energy,0,92.97,6.77,1,98.57,1,2,A+,8.72,98.62,100.0,0.27913052218517703
BSE,1763696836608.0,LARGE CAP,4342.7001953125,82.27928,22.431767,0.36003,0.09698000000000001,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-26,Financial Data & Stock Exchanges,1,1,1,95.45,83.61,98.12,97.41,89.53,92.04,ELITE GROWTH,85,100,99.56,99.67,99.97,80.0,90.0,90.0,100.0,99.96,99.87,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,99.96,Energy,0,91.2,6.8,1,98.2,1,1,A+,8.75,96.75,100.0,0.2726391146924985
BAJAJHLDNG,1205865152512.0,LARGE CAP,10835.0,12.5077915,1.6482575,0.12624,0.09698000000000001,0.40881002,0.9879707999999984,-0.483,0.493,Financials,Financial Services,Asset Management,2026-05-26,Asset Management Companies,0,0,0,3.41,80.88,78.86,93.41,42.144999999999996,54.61,SLOW GROWTH,85,60,48.06,100.0,79.68,54.84,100.0,74.19,0.0,95.96,60.59,76.9,0,BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,69.14,Energy,0,68.17,28.54,0,69.14,0,183,A,25.3,70.76,53.80988593155894,0.26285526531953346
GILLETTE,259052470272.0,MID CAP,7950.0,48.487434,22.28495,0.11806,0.09698000000000001,0.28896,0.20177999,0.152,0.369,Consumer,Consumer Defensive,Household & Personal Products,2026-05-26,FMCG – Personal Care,0,1,0,63.73,77.43,50.02,88.0,70.58,68.21,MODERATE GROWTH,70,60,78.26,95.65,67.39,82.35,100.0,70.59,33.33333333333333,96.12,74.53,79.98,0,BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,72.66,Energy,0,68.33,30.41,0,74.46,0,130,A,29.26,77.42,51.16986120290812,0.26285526531953346
CAPLIPOINT,157465837568.0,MID CAP,2071.60009765625,24.617945,4.48375,0.19939,0.127,0.30898002,0.29318002,0.19,0.194,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-26,Drug Manufacturers - Specialty & Generic,1,1,1,69.45,69.16,91.25,89.22,69.305,75.69,HIGH GROWTH,86,70,89.84,99.89,97.6,87.91,100.0,96.15,100.0,99.45,98.24,94.2,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,84.42,Energy,0,81.22,12.92,0,90.17,0,9,A+,11.12,86.56,100.0,0.2531648922144629
