SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
OFSS,809785294848.0,LARGE CAP,9301.0,30.791897,10.341971,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-06-12,Software Products,1,1,1,70.71,74.34,96.68,95.71,72.525,79.67,HIGH GROWTH,86,100,90.6,100.0,100.0,100.0,100.0,100.0,100.0,99.92,98.56,98.24,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,99.62,Energy,0,87.14,6.8,0,96.44,0,3,A+,8.61,91.92,100.0,0.6613756613756613
DRCSYSTEMS,2027224192.0,MICRO CAP,14.069999694824219,10.05,1.8013059,0.21816,0.371,0.23049,0.2017,0.607,0.279,Technology,Technology,Information Technology Services,2026-06-12,IT Services,1,1,1,91.53,72.91,90.12,84.82,82.22,84.06,HIGH GROWTH,78,70,92.31,99.15,96.15,95.24,100.0,96.83,100.0,99.38,98.47,92.74,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,84.46,Energy,0,80.97,16.44,1,89.75,1,11,A+,15.68,89.37,100.0,0.6117724867724866
MUTHOOTFIN,1190795673600.0,LARGE CAP,2966.10009765625,11.24119,3.0431747,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-06-12,NBFC – Lending,0,1,1,89.91,90.12,95.75,98.2,90.015,91.98,ELITE GROWTH,75,90,99.35,98.71,99.68,98.46,100.0,100.0,66.66666666666666,99.88,89.66,95.48,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,92.38,Energy,0,84.66,16.87,1,91.09,1,7,A+,18.82,93.79,94.6417759838547,0.5952380952380951
SUPRIYA,79404326912.0,SMALL CAP,986.5999755859375,38.019264,6.631669,0.19059,0.454,0.32228002,0.2526,0.502,0.467,Healthcare,Healthcare,Biotechnology,2026-06-12,Biotechnology,1,1,1,88.66,79.31,86.07,90.55,83.985,85.06,ELITE GROWTH,71,70,95.83,100.0,93.75,91.67,100.0,91.67,100.0,98.95,98.95,91.98,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,84.48,Energy,0,78.57,19.42,1,89.17,1,15,A+,19.58,89.47,86.94849368318756,0.529100529100529
GILLETTE,250564018176.0,MID CAP,7689.5,46.855766,26.474163,0.5262380939999992,0.08721999999999999,0.32621,0.21110001,0.032,0.213,Consumer,Consumer Defensive,Household & Personal Products,2026-06-12,FMCG – Personal Care,1,0,1,26.7,69.44,99.51,90.87,48.07,62.64,MODERATE GROWTH,85,70,78.26,100.0,82.61,82.35,100.0,82.35,66.66666666666666,97.54,85.76,85.97,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,80.82,Energy,0,75.0,17.73,0,82.44,0,66,A+,15.94,79.04,93.3175914994097,0.529100529100529
GARUDA,15285827584.0,SMALL CAP,164.2899932861328,12.465097,3.3536785,0.31127,2.649,0.32101002,0.23080999,0.827,0.908,Industrials,Industrials,Engineering & Construction,2026-06-12,Engineering & EPC,0,1,1,94.22,87.06,95.94,90.4,90.64,91.68,ELITE GROWTH,75,70,98.96,98.96,99.48,98.96,98.96,99.48,66.66666666666666,99.65,89.55,90.32,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,82.3,Energy,0,81.54,20.91,1,86.37,1,24,A+,20.45,90.94,84.79254079254079,0.49603174603174593
CCCL,6670118912.0,MICRO CAP,14.930000305175781,8.435028,3.5734801,0.26556998,0.108,-0.08659001,0.21561001,1.295,0.185,Industrials,Industrials,Engineering & Construction,2026-06-12,Engineering & EPC,1,1,0,96.68,50.04,93.36,8.55,73.36,70.88,HIGH GROWTH,80,70,83.33,100.0,99.48,83.33,100.0,99.48,66.66666666666666,98.13,86.75,85.41,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,81.22,Energy,0,75.98,19.64,0,82.81,0,74,A+,18.51,82.23,84.29523321373654,0.47949735449735437
KSOLVES,6784034304.0,MICRO CAP,286.0,19.737751,20.390703,0.5262380939999992,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-06-12,SaaS,0,1,1,79.33,83.65,99.51,87.86,81.49000000000001,85.73,ELITE GROWTH,75,60,94.87,97.86,89.74,88.89,100.0,90.28,66.66666666666666,98.71,88.39,88.43,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,76.77,Energy,0,77.84,23.31,1,83.39,1,39,A+,21.65,87.05,76.86534216335542,0.4464285714285714
UYFINCORP,2718505728.0,MICRO CAP,14.289999961853027,5.625984,0.6983336,0.13437,0.862,0.35417,0.29638,3.549,14.332,Financials,Financial Services,Credit Services,2026-06-12,NBFC – Lending,0,1,0,98.59,98.91,72.52,92.15,98.75,92.84,ELITE GROWTH,70,45,100.0,97.42,54.84,100.0,98.46,63.08,33.33333333333333,97.85,78.75,85.03,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,66.65,Energy,0,75.12,31.94,0,76.88,0,80,A+,29.03,86.17,57.38927738927739,0.29761904761904756
MCX,713912025088.0,LARGE CAP,2805.0,53.694485,16.96494,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-12,Financial Data & Stock Exchanges,1,1,1,98.01,95.47,97.74,97.97,96.74000000000001,97.06,ELITE GROWTH,85,100,99.94,99.7,99.97,100.0,90.0,90.0,100.0,100.0,99.95,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,99.99,Energy,0,92.97,6.77,1,98.58,1,2,A+,8.72,98.61,100.0,0.265930508751786
