SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
OFSS,878000209920.0,LARGE CAP,10084.5,33.400127,11.213161,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-06-05,Software Products,1,1,1,70.14,74.69,96.75,95.5,72.41499999999999,79.59,HIGH GROWTH,86,100,92.17,100.0,100.0,100.0,100.0,100.0,100.0,99.92,98.79,98.31,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,99.68,Energy,0,87.14,6.72,0,96.54,0,3,A+,8.53,91.92,100.0,0.6648936170212767
DRCSYSTEMS,2129522048.0,MICRO CAP,14.779999732971191,10.557143,1.8922033,0.21816,0.371,0.23049,0.2017,0.607,0.279,Technology,Technology,Information Technology Services,2026-06-05,IT Services,1,1,1,91.19,73.26,90.6,84.61,82.225,84.14,HIGH GROWTH,78,70,93.91,99.13,96.52,95.24,100.0,96.83,100.0,99.37,98.7,92.85,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,84.52,Energy,0,81.02,16.35,1,89.86,1,11,A+,15.6,89.43,100.0,0.6316489361702128
MUTHOOTFIN,1265830068224.0,LARGE CAP,3153.0,11.955862,3.2349312,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-06-05,NBFC – Lending,0,1,1,89.55,90.21,95.85,98.08,89.88,91.89,ELITE GROWTH,75,90,100.0,99.03,99.68,100.0,100.0,100.0,66.66666666666666,99.88,89.81,95.52,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,92.42,Energy,0,84.64,16.82,1,91.14,1,6,A+,18.77,93.78,94.87101669195752,0.598404255319149
GILLETTE,253643325440.0,MID CAP,7784.0,47.643528,26.799517,0.5137423209999978,0.08706,0.32621,0.21110001,0.032,0.213,Consumer,Consumer Defensive,Household & Personal Products,2026-06-05,FMCG – Personal Care,1,0,1,26.45,69.69,99.51,90.8,48.07,62.63,MODERATE GROWTH,85,70,73.91,100.0,82.61,76.47,100.0,82.35,66.66666666666666,97.73,85.18,85.78,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,80.73,Energy,0,74.94,17.94,0,82.2,0,68,A+,16.14,79.01,92.19369894982498,0.5319148936170214
SUPRIYA,77343973376.0,SMALL CAP,961.0,36.97576,7.144503,0.19059,0.454,0.32228002,0.2526,0.502,0.467,Healthcare,Healthcare,Biotechnology,2026-06-05,Biotechnology,1,1,1,88.33,79.56,86.69,90.49,83.945,85.15,ELITE GROWTH,71,70,95.83,100.0,93.75,91.67,100.0,91.67,100.0,99.02,98.98,92.03,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,84.5,Energy,0,78.6,19.41,1,89.2,1,16,A+,19.57,89.53,87.04910063198832,0.5319148936170214
GARUDA,15775227904.0,SMALL CAP,169.5500030517578,12.873956,3.461052,0.31127,2.649,0.32101002,0.23080999,0.827,0.908,Industrials,Industrials,Engineering & Construction,2026-06-05,Engineering & EPC,0,1,1,94.01,87.29,96.01,90.33,90.65,91.69,ELITE GROWTH,75,70,98.96,98.96,98.96,98.96,98.96,98.96,66.66666666666666,99.69,89.56,90.33,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,82.31,Energy,0,81.55,20.9,1,86.38,1,25,A+,20.45,90.96,84.81118881118881,0.5152925531914894
CCCL,6580766720.0,MICRO CAP,14.729999542236328,8.322034,3.5256102,0.26556998,0.108,-0.08659001,0.21561001,1.295,0.183,Industrials,Industrials,Engineering & Construction,2026-06-05,Engineering & EPC,1,1,0,96.52,50.06,93.66,8.14,73.28999999999999,70.85,HIGH GROWTH,80,70,83.33,100.0,98.96,83.33,100.0,98.96,66.66666666666666,98.2,86.78,85.43,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,81.24,Energy,0,75.98,19.63,0,82.83,0,72,A+,18.5,82.24,84.34871794871795,0.4820478723404255
KSOLVES,6595457024.0,MICRO CAP,278.04998779296875,19.202349,19.823898,0.5137423209999978,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-06-05,SaaS,0,1,1,78.86,83.95,99.51,87.74,81.405,85.66,ELITE GROWTH,75,60,96.52,97.83,90.87,94.12,100.0,94.12,66.66666666666666,98.83,88.68,88.56,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,76.88,Energy,0,77.85,23.21,1,83.53,1,36,A+,21.55,87.1,77.25055432372505,0.44880319148936176
BFINVEST,16626490368.0,SMALL CAP,441.3999938964844,5.89634,0.19470185,0.036530003,0.08706,0.80987,0.835848176499988,0.415,0.183,Financials,Financial Services,Asset Management,2026-06-05,Asset Management Companies,0,1,0,85.53,50.06,14.64,98.43,67.795,60.23,MODERATE GROWTH,75,60,62.58,99.03,78.71,66.67,96.67,70.0,33.33333333333333,94.79,72.16,75.86,0,BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,71.74,Energy,0,67.3,28.99,0,72.19,0,222,A,27.16,73.59,52.265625,0.2659574468085107
BSE,1638568427520.0,LARGE CAP,4034.60009765625,66.68761,20.840307,0.36003,0.08706,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-05,Financial Data & Stock Exchanges,1,1,1,95.34,83.56,97.38,97.49,89.45,91.84,ELITE GROWTH,85,100,99.45,99.7,99.97,80.0,90.0,90.0,100.0,99.96,99.86,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,99.96,Energy,0,91.13,6.8,1,98.18,1,1,A+,8.75,96.67,100.0,0.26571894785044
