SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
OFSS,867508944896.0,LARGE CAP,9964.0,33.003212,11.079175,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-05-31,Software Products,1,1,1,71.14,74.83,97.15,95.35,72.985,80.05,HIGH GROWTH,86,100,91.45,100.0,100.0,100.0,100.0,100.0,100.0,99.92,98.69,98.37,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,99.65,Energy,0,87.29,6.76,1,96.55,1,3,A+,8.57,92.08,100.0,0.6757870446678753
DRCSYSTEMS,2155456768.0,MICRO CAP,14.960000038146973,10.685715,1.9152478,0.21816,0.371,0.23049,0.2017,0.607,0.279,Technology,Technology,Information Technology Services,2026-05-31,IT Services,1,1,1,91.66,73.37,91.41,84.03,82.515,84.45,HIGH GROWTH,78,70,94.02,99.15,96.58,95.24,100.0,96.83,100.0,99.49,98.77,92.97,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,84.56,Energy,0,81.13,16.33,1,89.95,1,11,A+,15.58,89.6,100.0,0.6263392121312016
MUTHOOTFIN,1342068883456.0,LARGE CAP,3342.89990234375,12.674502,3.767603,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-05-31,NBFC – Lending,0,1,1,89.89,90.51,96.29,97.93,90.2,92.19,ELITE GROWTH,75,90,100.0,99.03,99.68,100.0,100.0,100.0,66.66666666666666,99.88,89.81,95.58,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,92.42,Energy,0,84.75,16.82,1,91.18,1,6,A+,18.77,93.89,94.98229640870007,0.5933739904400857
SUPRIYA,77963689984.0,SMALL CAP,968.7000122070312,37.3151,7.2017484,0.19059,0.454,0.32228002,0.2526,0.502,0.467,Healthcare,Healthcare,Biotechnology,2026-05-31,Biotechnology,1,1,1,88.75,79.85,87.74,90.24,84.3,85.58,ELITE GROWTH,71,70,95.83,100.0,93.75,91.67,100.0,91.67,100.0,99.14,99.03,92.16,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,84.54,Energy,0,78.76,19.39,1,89.29,1,15,A+,19.55,89.74,87.33819951338198,0.5439261579034119
GARUDA,16186472448.0,SMALL CAP,173.97000122070312,13.209567,3.5512779,0.31127,2.649,0.32101002,0.23080999,0.827,0.908,Industrials,Industrials,Engineering & Construction,2026-05-31,Engineering & EPC,0,1,1,94.34,87.58,96.45,90.04,90.96000000000001,91.97,ELITE GROWTH,75,70,100.0,98.95,99.47,100.0,98.95,99.47,66.66666666666666,99.69,89.72,90.45,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,82.35,Energy,0,81.66,20.85,1,86.48,1,23,A+,20.4,91.08,85.1214953271028,0.510960936212296
GILLETTE,261219385344.0,MID CAP,8016.5,49.01859,22.471357,0.4891728168000002,0.08280000000000001,0.32621,0.21110001,0.032,0.213,Consumer,Consumer Defensive,Household & Personal Products,2026-05-31,FMCG – Personal Care,1,0,1,27.1,69.82,99.51,90.51,48.459999999999994,62.88,MODERATE GROWTH,85,70,69.57,100.0,82.61,70.59,100.0,82.35,66.66666666666666,97.85,84.58,85.62,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,80.61,Energy,0,74.97,18.15,0,81.98,0,65,A+,16.34,79.06,91.18800461361016,0.510960936212296
CCCL,6598637568.0,MICRO CAP,14.770000457763672,8.344633,3.5351844,0.26556998,0.108,-0.08659001,0.21561001,1.295,0.176,Industrials,Industrials,Engineering & Construction,2026-05-31,Engineering & EPC,1,1,0,96.68,50.04,94.26,8.08,73.36,71.01,HIGH GROWTH,80,70,82.11,100.0,99.47,82.11,100.0,99.47,66.66666666666666,98.36,86.66,85.46,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,81.26,Energy,0,76.02,19.67,0,82.82,0,69,A+,18.54,82.34,84.27840327533266,0.4779957145211801
KSOLVES,6766244352.0,MICRO CAP,285.25,19.685991,20.33723,0.4891728168000002,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-05-31,SaaS,0,1,1,79.5,84.26,99.51,87.23,81.88,85.94,ELITE GROWTH,75,60,96.58,97.86,91.03,94.44,100.0,94.44,66.66666666666666,98.98,88.76,88.69,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,76.94,Energy,0,77.96,23.18,1,83.62,1,33,A+,21.52,87.27,77.50444049733571,0.44503049283006435
BSE,1683851837440.0,LARGE CAP,4146.10009765625,78.12512,21.41625,0.36003,0.08280000000000001,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-31,Financial Data & Stock Exchanges,1,1,1,95.67,83.83,97.74,97.38,89.75,92.11,ELITE GROWTH,85,100,99.61,99.64,99.97,80.0,90.0,90.0,100.0,99.96,99.87,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,99.96,Energy,0,91.23,6.8,1,98.2,1,2,A+,8.75,96.77,100.0,0.2655143189799919
MCX,751961899008.0,LARGE CAP,2954.5,56.502197,17.869131,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-31,Financial Data & Stock Exchanges,1,1,1,98.05,95.7,98.09,97.7,96.875,97.2,ELITE GROWTH,85,100,99.94,99.64,99.97,100.0,90.0,90.0,100.0,100.0,99.94,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,99.98,Energy,0,93.01,6.77,1,98.58,1,1,A+,8.72,98.66,100.0,0.2655143189799919
BFINVEST,16240397312.0,SMALL CAP,431.1499938964844,9.881962,0.19018057,0.036530003,0.08280000000000001,0.80883,0.8947720120000008,0.417,0.176,Financials,Financial Services,Asset Management,2026-05-31,Asset Management Companies,0,1,0,86.12,50.04,12.61,98.32,68.08,60.01,MODERATE GROWTH,75,60,61.29,99.03,78.71,70.0,96.67,71.67,33.33333333333333,94.77,71.96,75.73,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,71.68,Energy,0,67.2,29.06,0,72.07,0,218,A,27.23,73.47,52.0510095642933,0.263721773528927
BAJAJHLDNG,1153112080384.0,LARGE CAP,10361.0,11.961717,1.576151,0.12624,0.08280000000000001,0.40881002,0.8947720120000008,-0.483,0.493,Financials,Financial Services,Asset Management,2026-05-31,Asset Management Companies,0,0,0,3.83,80.57,73.17,93.56,42.199999999999996,53.53,SLOW GROWTH,85,60,49.03,100.0,78.71,66.67,100.0,71.67,0.0,95.39,60.51,76.51,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,68.97,Energy,0,67.79,28.57,0,68.88,0,207,A,25.33,70.15,53.2852259779719,0.24723916268336904
CAPLIPOINT,153885671424.0,MID CAP,2024.5,24.095455,4.3818073,0.19939,0.127,0.30898002,0.29318002,0.19,0.194,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31,Drug Manufacturers - Specialty & Generic,1,1,1,69.02,68.68,88.99,89.5,68.85,74.94,HIGH GROWTH,86,70,89.43,99.83,97.36,83.7,100.0,95.65,100.0,99.38,98.14,93.99,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,84.38,Energy,0,80.94,12.95,0,90.02,0,10,A+,11.15,86.24,100.0,0.24608644198145588
HINDZINC,2674415632384.0,MEGA CAP,632.9500122070312,19.344437,11.820016,0.4891728168000002,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-31,Other Industrial Metals & Mining,0,1,1,85.71,84.5,99.51,95.59,85.10499999999999,89.03,ELITE GROWTH,75,90,98.24,98.9,99.78,100.0,100.0,100.0,66.66666666666666,99.8,89.49,97.8,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,92.32,Energy,0,83.61,16.93,1,91.51,1,4,A+,18.87,92.84,93.44740815299446,0.23313452398243187
KRONOX,5152632320.0,MICRO CAP,138.8699951171875,18.61528,4.3896194,0.26824,1.384,0.33914003,0.27327,-0.0,0.267,Chemicals,Basic Materials,Specialty Chemicals,2026-05-31,Specialty Chemicals,0,0,1,23.04,72.61,94.42,91.06,47.825,61.47,MODERATE GROWTH,75,40,70.99,99.38,79.94,69.3,99.12,82.02,33.33333333333333,91.6,72.2,75.32,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,60.95,Energy,0,64.73,32.98,0,68.83,0,227,A,28.75,70.76,47.569747899159665,0.23075655183781113
TCS,8172897566720.0,MEGA CAP,2258.89990234375,16.610779,7.200209,0.48395002,10.389,0.25288,0.18429,0.096,0.122,Technology,Technology,Information Technology Services,2026-05-31,IT Services,0,0,1,38.7,29.71,98.95,85.75,34.205,52.31,SLOW GROWTH,70,60,49.57,96.58,91.03,49.21,96.83,88.89,33.33333333333333,91.25,68.42,79.14,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,69.92,Energy,0,62.15,32.55,0,70.76,0,152,A,31.34,69.3,42.85714285714285,0.2142739409922532
EMMVEE,225219821568.0,MID CAP,325.29998779296875,18.934807,6.0925584,0.4891728168000002,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-05-31,Solar,0,1,1,91.88,83.54,99.51,87.9,87.71000000000001,90.09,ELITE GROWTH,75,80,98.84,98.9,99.15,83.33,94.44,97.22,66.66666666666666,99.77,89.57,92.04,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,87.34,Energy,0,82.49,18.9,1,88.34,1,17,A+,19.65,91.66,88.77481840193704,0.21370664698389588
NATIONALUM,779558387712.0,LARGE CAP,424.45001220703125,12.689088,3.6084712,0.2942,0.277,0.4947,0.3132,0.01,-0.167,Misc,Basic Materials,Aluminum,2026-05-31,Aluminum,1,0,0,23.98,16.83,95.86,95.29,20.405,42.98,SLOW GROWTH,100,80,34.01,100.0,99.15,62.5,100.0,100.0,33.33333333333333,97.77,69.21,80.72,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,81.74,Energy,0,73.96,14.78,0,76.75,0,125,A,12.07,70.93,100.0,0.20723068798438388
WEBELSOLAR,47436701696.0,SMALL CAP,109.26000213623047,15.6532955,11.78768,0.4891728168000002,20.729,0.30507,0.28873,1.321,1.443,Misc,Technology,Solar,2026-05-31,Solar,0,1,1,96.84,91.53,99.51,89.34,94.185,94.77,ELITE GROWTH,75,70,99.89,98.9,97.36,100.0,94.44,86.11,66.66666666666666,99.73,89.71,91.02,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,82.36,Energy,0,82.64,20.85,1,86.85,1,21,A+,20.4,92.17,86.14018691588785,0.2007547289848719
SPARC,68834279424.0,SMALL CAP,212.11000061035156,4.432811,5.141936,0.4891728168000002,41.776,0.904468009600001,0.8947720120000008,5.308120000000051,0.176,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31,Drug Manufacturers - Specialty & Generic,0,1,1,99.51,50.04,99.51,99.51,74.775,82.2,HIGH GROWTH,75,70,94.22,98.9,97.36,94.57,98.91,95.65,66.66666666666666,99.18,88.64,87.94,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,81.96,Energy,0,78.13,21.23,1,84.66,1,38,A+,20.76,87.02,79.98161764705881,0.18132685198633594
