SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
OFSS,809201893376.0,LARGE CAP,9294.5,30.77649,10.3347435,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-05-18,Software Products,1,1,1,71.83,76.26,98.28,95.37,74.045,81.02,HIGH GROWTH,86,100,94.78,100.0,100.0,100.0,100.0,100.0,100.0,99.92,99.18,98.76,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,99.78,Energy,0,87.68,6.59,1,96.9,1,3,A+,8.4,92.53,100.0,0.720956906439456
MUTHOOTFIN,1312801947648.0,LARGE CAP,3270.0,12.390118,3.6854413,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-05-18,NBFC – Lending,0,1,1,89.83,90.51,97.65,98.04,90.17,92.45,ELITE GROWTH,75,90,100.0,98.71,99.68,100.0,100.0,100.0,66.66666666666666,99.88,89.76,95.61,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,92.41,Energy,0,84.83,16.83,1,91.19,1,5,A+,18.78,93.99,95.03538928210313,0.6390299852531542
CCCL,6388660224.0,MICRO CAP,14.300000190734863,8.079096,3.4226904,0.26556998,0.108,-0.08659001,0.21561001,1.295,0.146,Industrials,Industrials,Engineering & Construction,2026-05-18,Engineering & EPC,1,1,0,96.39,50.0,96.63,7.6,73.195,71.32,HIGH GROWTH,80,70,79.79,98.94,100.0,79.79,98.94,100.0,66.66666666666666,98.94,86.39,85.56,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,81.33,Energy,0,76.1,19.76,0,82.82,0,53,A+,18.63,82.6,84.15690269994906,0.5079469113550713
GARUDA,15542623232.0,SMALL CAP,167.0500030517578,14.56408,4.0116715,0.12295,0.08299999999999999,0.32152,0.22895001,1.25,1.476,Industrials,Industrials,Engineering & Construction,2026-05-18,Engineering & EPC,0,1,0,96.16,91.49,50.02,90.0,93.82499999999999,84.68,HIGH GROWTH,85,60,98.94,100.0,96.81,98.94,100.0,96.81,33.33333333333333,99.57,79.67,86.45,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,74.81,Energy,0,80.6,21.87,1,80.68,1,43,A+,18.81,85.92,86.74406865219586,0.5079469113550713
KSOLVES,6625107456.0,MICRO CAP,279.29998779296875,19.275362,19.913017,0.3828225,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-05-18,SaaS,0,1,1,80.05,84.83,99.51,86.95,82.44,86.3,ELITE GROWTH,75,60,98.26,99.13,93.48,97.06,100.0,95.59,66.66666666666666,99.37,89.36,89.1,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,77.18,Energy,0,78.14,22.97,1,83.99,1,23,A+,21.32,87.62,78.51254480286738,0.49156152711781087
BAJAJHLDNG,1145877954560.0,LARGE CAP,10296.0,11.89093,1.566263,0.12624,0.08299999999999999,0.40881002,0.994065,-0.483,0.493,Financials,Financial Services,Asset Management,2026-05-18,Asset Management Companies,0,0,0,3.25,81.81,85.81,93.45,42.53,56.28,MODERATE GROWTH,85,60,54.84,100.0,80.65,58.06,100.0,74.19,0.0,97.06,62.05,78.09,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,69.78,Energy,0,68.9,28.03,0,70.16,0,133,A,24.8,71.97,55.790697674418595,0.2949369162706865
MCX,848549969920.0,LARGE CAP,3334.0,63.84527,20.164387,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-18,Financial Data & Stock Exchanges,1,1,1,98.0,94.94,98.9,97.77,96.47,97.09,ELITE GROWTH,85,100,99.94,99.75,99.97,100.0,90.0,90.0,100.0,100.0,99.95,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,99.99,Energy,0,92.98,6.77,1,98.58,1,1,A+,8.72,98.62,100.0,0.28295012026666244
BSE,1653513912320.0,LARGE CAP,4071.39990234375,77.095245,21.030394,0.36003,0.08299999999999999,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-18,Financial Data & Stock Exchanges,1,1,1,95.22,84.4,98.63,97.45,89.81,92.34,ELITE GROWTH,85,100,99.67,99.75,99.97,80.0,90.0,90.0,100.0,99.96,99.9,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,99.96,Energy,0,91.31,6.78,1,98.23,1,2,A+,8.73,96.86,100.0,0.28295012026666244
GILLETTE,250515144704.0,MID CAP,7688.0,46.895206,21.550528,0.12295,0.08299999999999999,0.28896,0.20177999,0.152,0.369,Consumer,Consumer Defensive,Household & Personal Products,2026-05-18,FMCG – Personal Care,0,1,0,64.05,78.3,50.02,87.73,71.175,68.6,MODERATE GROWTH,70,60,78.26,95.65,78.26,82.35,100.0,79.41,33.33333333333333,96.98,74.88,80.42,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,72.96,Energy,0,68.5,30.29,0,74.79,0,105,A,29.14,77.9,51.69210351692104,0.2785515320334262
HINDZINC,2637444153344.0,MEGA CAP,624.2000122070312,19.077017,11.656614,0.3828225,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-18,Other Industrial Metals & Mining,0,1,1,86.16,85.03,99.51,95.49,85.595,89.37,ELITE GROWTH,75,90,98.79,99.06,99.86,100.0,100.0,100.0,66.66666666666666,99.8,89.6,97.91,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,92.35,Energy,0,83.74,16.89,1,91.61,1,4,A+,18.84,92.98,93.72983870967742,0.25079669750908723
