SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
OFSS,846439383040.0,LARGE CAP,9722.0,32.19845,10.81009,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-05-25,Software Products,1,1,1,71.38,75.67,97.96,95.34,73.525,80.59,HIGH GROWTH,86,100,93.91,100.0,100.0,100.0,100.0,100.0,100.0,99.92,99.05,98.62,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,99.74,Energy,0,87.51,6.63,1,96.79,1,3,A+,8.44,92.34,100.0,0.687960687960688
MUTHOOTFIN,1344116490240.0,LARGE CAP,3349.0,12.694321,3.773351,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-05-25,NBFC – Lending,0,1,1,90.26,90.09,97.26,97.92,90.17500000000001,92.37,ELITE GROWTH,75,90,99.35,98.71,99.68,98.44,100.0,100.0,66.66666666666666,99.88,89.66,95.56,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,92.38,Energy,0,84.8,16.87,1,91.14,1,6,A+,18.82,93.94,94.79313824419778,0.6224406224406225
GARUDA,16006900736.0,SMALL CAP,172.0399932861328,13.063022,4.131505,0.31127,2.649,0.32101002,0.23080999,0.827,5.791,Industrials,Industrials,Engineering & Construction,2026-05-25,Engineering & EPC,0,1,1,94.2,97.18,97.41,89.93,95.69,95.46,ELITE GROWTH,75,70,100.0,98.94,98.94,100.0,98.94,98.94,66.66666666666666,99.73,89.73,91.17,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,82.36,Energy,0,82.88,20.84,1,86.95,1,18,A+,20.39,92.43,86.42356241234222,0.5405405405405406
DRCSYSTEMS,2195799296.0,MICRO CAP,15.239999771118164,11.545454,1.6633923,0.21816,0.371,0.23049,0.19753,0.607,0.279,Technology,Technology,Information Technology Services,2026-05-25,IT Services,1,1,1,91.63,74.04,93.89,83.74,82.83500000000001,85.14,ELITE GROWTH,73,60,96.52,97.39,92.17,96.83,98.41,90.48,100.0,98.75,98.59,92.1,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,79.34,Energy,0,77.86,20.64,1,87.68,1,14,A+,19.34,88.31,86.83382497541788,0.5405405405405406
CCCL,6835419648.0,MICRO CAP,15.300000190734863,8.644068,3.6620393,0.26556998,0.108,-0.08659001,0.21561001,1.295,0.155,Industrials,Industrials,Engineering & Construction,2026-05-25,Engineering & EPC,1,1,0,96.51,50.02,95.77,7.64,73.265,71.2,HIGH GROWTH,80,70,78.72,100.0,98.94,78.72,100.0,98.94,66.66666666666666,98.51,86.21,85.35,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,81.18,Energy,0,76.04,19.83,0,82.66,0,66,A+,18.69,82.39,83.68715083798882,0.4914004914004914
KSOLVES,6733035520.0,MICRO CAP,283.8500061035156,19.616447,20.237417,0.4211870819999994,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-05-25,SaaS,0,1,1,80.15,84.17,99.51,86.83,82.16,86.1,ELITE GROWTH,75,60,98.26,98.7,92.17,97.06,100.0,95.59,66.66666666666666,99.14,89.2,88.94,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,77.08,Energy,0,78.05,23.03,1,83.86,1,27,A+,21.37,87.45,78.18506928922665,0.475020475020475
BSE,1732749688832.0,LARGE CAP,4266.5,80.74375,22.038162,0.36003,0.08310000000000001,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-25,Financial Data & Stock Exchanges,1,1,1,95.57,83.78,98.35,97.41,89.675,92.18,ELITE GROWTH,85,100,99.61,99.67,99.97,80.0,90.0,90.0,100.0,99.96,99.88,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,99.96,Energy,0,91.25,6.79,1,98.21,1,1,A+,8.74,96.8,100.0,0.27852764328563123
MCX,848855433216.0,LARGE CAP,3335.199951171875,63.746178,20.171644,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-25,Financial Data & Stock Exchanges,1,1,1,98.0,95.22,98.67,97.69,96.61,97.13,ELITE GROWTH,85,100,99.94,99.67,99.97,100.0,90.0,90.0,100.0,100.0,99.94,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,99.98,Energy,0,92.99,6.77,1,98.58,1,2,A+,8.72,98.64,100.0,0.27852764328563123
GILLETTE,254816387072.0,MID CAP,7820.0,47.84338,21.920542,0.11848,0.08310000000000001,0.28896,0.20177999,0.152,0.369,Consumer,Consumer Defensive,Household & Personal Products,2026-05-25,FMCG – Personal Care,0,1,0,63.81,77.68,50.02,87.97,70.745,68.32,MODERATE GROWTH,70,60,78.26,95.65,67.39,82.35,100.0,70.59,33.33333333333333,96.43,74.66,80.14,0,BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,72.77,Energy,0,68.38,30.37,0,74.58,0,119,A,29.22,77.58,51.34348113831899,0.2784602784602785
BAJAJHLDNG,1187279142912.0,LARGE CAP,10668.0,12.320129,1.6228529,0.12624,0.08310000000000001,0.40881002,1.0877228999999942,-0.483,0.493,Financials,Financial Services,Asset Management,2026-05-25,Asset Management Companies,0,0,0,3.41,81.13,80.49,93.46,42.269999999999996,55.03,MODERATE GROWTH,85,60,50.97,100.0,79.68,54.84,100.0,74.19,0.0,96.39,61.2,77.33,0,BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,69.4,Energy,0,68.38,28.33,0,69.52,0,171,A,25.09,71.15,54.54197010348793,0.2784602784602785
