SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
GARUDA,16728905728.0,SMALL CAP,179.8000030517578,15.675675,4.31786,0.131185,0.04099,0.32152,0.22895001,1.25,1.476,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,1,0,96.83,91.62,50.04,88.36,94.225,84.8,HIGH GROWTH,85,60,100.0,100.0,95.12,100.0,100.0,95.12,33.33333333333333,99.74,79.9,86.6,0,INSTITUTIONAL STRONG BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,74.91,Metals,0,80.67,21.78,1,80.82,1,13,A+,18.73,86.06,87.23770907247847,1.1182108626198082
CCCL,6656715776.0,MICRO CAP,14.899999618530273,8.418079,3.5662997,0.26556998,0.108,-0.08659001,0.21561001,1.295,0.134,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,1,1,0,97.18,50.09,96.83,6.26,73.635,71.54,HIGH GROWTH,80,70,78.05,97.56,100.0,78.05,97.56,100.0,66.66666666666666,98.94,85.92,85.41,0,INSTITUTIONAL STRONG BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,81.22,Metals,0,76.13,19.93,0,82.63,0,20,A+,18.79,82.61,83.48660939868621,1.086261980830671
BSE,1624760123392.0,LARGE CAP,4000.60009765625,75.75459,20.664684,0.36003,0.04099,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-16,Financial Data & Stock Exchanges,1,1,1,95.68,85.19,98.94,97.62,90.435,92.85,ELITE GROWTH,85,100,99.87,99.68,100.0,100.0,100.0,100.0,100.0,100.0,99.93,100.0,1,INSTITUTIONAL ELITE,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,99.98,Metals,0,91.49,6.77,1,98.28,1,1,A+,8.72,97.06,100.0,0.6251977666404679
GILLETTE,254376493056.0,MID CAP,7806.5,47.61803,21.8827,0.131185,0.04099,0.28896,0.20177999,0.152,0.369,Consumer,Consumer Defensive,Household & Personal Products,2026-05-16,FMCG – Personal Care,0,1,0,65.34,78.7,50.04,85.71,72.02000000000001,68.99,MODERATE GROWTH,70,60,82.35,94.12,88.24,75.0,100.0,83.33,33.33333333333333,96.65,75.13,80.51,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,72.94,Metals,0,68.66,30.2,0,74.9,0,48,A,29.05,77.97,51.89351081530781,0.6230031948881789
HINDZINC,2694908477440.0,MEGA CAP,637.7999877929688,19.48671,11.910586,0.3651025700000011,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-16,Other Industrial Metals & Mining,0,1,1,87.7,85.71,99.51,95.68,86.705,90.16,ELITE GROWTH,75,90,99.24,98.93,99.87,100.0,100.0,100.0,66.66666666666666,99.91,89.69,98.14,1,INSTITUTIONAL ELITE,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,92.4,Metals,0,84.02,16.86,1,91.77,1,2,A+,18.81,93.34,94.23523472993439,0.5486429380722473
EMMVEE,178625019904.0,MID CAP,258.0,15.017462,15.996033,0.3651025700000011,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-05-16,Solar,0,1,1,92.42,84.79,99.51,85.36,88.605,90.46,ELITE GROWTH,75,80,99.37,98.93,99.49,100.0,100.0,100.0,66.66666666666666,99.82,89.67,92.16,1,INSTITUTIONAL ELITE,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,87.37,Metals,0,82.63,18.87,1,88.43,1,4,A+,19.61,91.83,89.11208151382824,0.49760638569343363
BAJAJHLDNG,1147213578240.0,LARGE CAP,10308.0,11.90479,1.5680884,0.12624,0.04099,0.40881002,0.9162966367000018,-0.483,0.493,Financials,Financial Services,Asset Management,2026-05-16,Asset Management Companies,0,0,0,3.44,82.63,11.64,93.56,43.035,41.81,SLOW GROWTH,85,60,26.92,100.0,78.85,35.71,100.0,64.29,0.0,93.3,56.36,71.98,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,67.42,Metals,0,63.27,30.02,0,65.19,0,131,B,26.74,64.37,46.40951694304255,0.4792332268370607
CLEAN,81477492736.0,SMALL CAP,766.6500244140625,33.21707,5.147341,0.15309,0.135,0.30842,0.23219,-0.044,-0.214,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,1,0,0,18.25,16.05,90.39,87.74,17.15,38.86,WEAK GROWTH,78,50,45.45,100.0,94.81,48.15,100.0,95.37,33.33333333333333,86.95,66.6,67.85,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,63.39,Metals,0,58.96,31.59,0,64.64,0,173,B,28.12,61.01,41.902472527472526,0.43130990415335463
GLOBAL,5345675264.0,MICRO CAP,105.0199966430664,23.706547,4.338235,0.19736,0.131,0.29793,0.26150998,0.737,0.094,Misc,Consumer Defensive,Education & Training Services,2026-05-16,Education & Training Services,1,0,0,93.87,31.44,94.71,86.77,62.655,71.48,HIGH GROWTH,86,60,88.26,99.94,95.58,87.5,100.0,100.0,33.33333333333333,98.68,77.7,82.95,0,INSTITUTIONAL STRONG BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,74.1,Metals,0,76.19,22.1,0,78.07,0,33,A,18.9,80.32,80.72361809045226,0.40191284998315785
CONCORDBIO,118770786304.0,MID CAP,1135.300048828125,38.17418,6.550463,0.131185,0.088,0.28885,0.2697,0.137,-0.163,Healthcare,Healthcare,Biotechnology,2026-05-16,Biotechnology,0,0,0,63.18,18.34,50.04,85.63,40.76,47.1,SLOW GROWTH,70,60,71.43,100.0,100.0,83.33,100.0,100.0,0.0,90.39,61.87,69.27,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,68.06,Metals,0,59.67,34.85,0,65.2,0,159,B,33.57,65.59,37.94619612380677,0.3993610223642172
