SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
OFSS,784867983360.0,LARGE CAP,9015.0,29.850994,10.023962,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-05-16,Software Products,1,1,1,72.02,76.34,98.36,95.31,74.18,81.13,HIGH GROWTH,86,100,94.07,100.0,100.0,100.0,100.0,100.0,100.0,99.92,99.08,98.74,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,99.75,Energy,0,87.7,6.62,1,96.87,1,3,A+,8.43,92.56,100.0,0.7198952879581152
MUTHOOTFIN,1329422663680.0,LARGE CAP,3311.39990234375,12.546983,3.732101,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-05-16,NBFC – Lending,0,1,1,90.13,90.62,97.81,98.09,90.375,92.63,ELITE GROWTH,75,90,100.0,98.71,99.68,100.0,100.0,100.0,66.66666666666666,99.88,89.76,95.65,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,92.41,Energy,0,84.9,16.83,1,91.22,1,5,A+,18.78,94.06,95.1061678463094,0.6380890052356021
CCCL,6656715776.0,MICRO CAP,14.899999618530273,8.418079,3.5662997,0.26556998,0.108,-0.08659001,0.21561001,1.295,0.144,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,1,1,0,96.6,50.02,96.99,7.74,73.31,71.49,HIGH GROWTH,80,70,79.79,98.94,100.0,79.79,98.94,100.0,66.66666666666666,99.02,86.42,85.62,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,81.36,Energy,0,76.16,19.75,0,82.86,0,47,A+,18.62,82.7,84.30173292558614,0.5235602094240838
GARUDA,16728905728.0,SMALL CAP,179.8000030517578,15.675675,4.31786,0.12845,0.07674,0.32152,0.22895001,1.25,1.476,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,1,0,96.37,91.56,50.02,89.88,93.965,84.77,HIGH GROWTH,85,60,100.0,100.0,97.34,100.0,100.0,97.34,33.33333333333333,99.65,79.86,86.56,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,74.88,Energy,0,80.66,21.8,1,80.78,1,37,A+,18.75,86.01,87.09873417721519,0.5235602094240838
KSOLVES,6674920448.0,MICRO CAP,281.3999938964844,19.42029,20.06274,0.37900110800000003,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-05-16,SaaS,0,1,1,80.44,84.92,99.51,86.99,82.68,86.48,ELITE GROWTH,75,60,97.46,99.15,93.22,94.44,100.0,94.44,66.66666666666666,99.45,89.27,89.12,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,77.18,Energy,0,78.19,23.01,1,83.99,1,21,A+,21.35,87.7,78.47874720357942,0.49083769633507845
GILLETTE,254376493056.0,MID CAP,7806.5,47.61803,21.8827,0.12845,0.07674,0.28896,0.20177999,0.152,0.369,Consumer,Consumer Defensive,Household & Personal Products,2026-05-16,FMCG – Personal Care,0,1,0,64.48,78.37,50.02,87.77,71.42500000000001,68.78,MODERATE GROWTH,70,60,78.26,95.65,84.78,76.47,100.0,82.35,33.33333333333333,97.26,74.99,80.57,0,BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,73.06,Energy,0,68.57,30.25,0,74.9,0,101,A,29.1,78.07,51.873754152823906,0.2945026178010471
MCX,863057281024.0,LARGE CAP,3391.0,64.936806,20.509129,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-16,Financial Data & Stock Exchanges,1,1,1,98.12,94.92,98.98,97.85,96.52000000000001,97.14,ELITE GROWTH,85,100,99.94,99.75,99.97,100.0,90.0,90.0,100.0,100.0,99.95,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,99.99,Energy,0,92.99,6.77,1,98.58,1,1,A+,8.72,98.64,100.0,0.28823071739062706
BSE,1624760123392.0,LARGE CAP,4000.60009765625,75.75459,20.664684,0.36003,0.07674,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-16,Financial Data & Stock Exchanges,1,1,1,95.35,84.53,98.71,97.5,89.94,92.45,ELITE GROWTH,85,100,99.67,99.75,99.97,80.0,90.0,90.0,100.0,99.96,99.9,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,99.96,Energy,0,91.35,6.78,1,98.24,1,2,A+,8.73,96.9,100.0,0.28182559033750204
HINDZINC,2694908477440.0,MEGA CAP,637.7999877929688,19.48671,11.910586,0.37900110800000003,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-16,Other Industrial Metals & Mining,0,1,1,86.44,85.07,99.51,95.47,85.755,89.48,ELITE GROWTH,75,90,98.95,99.12,99.86,100.0,100.0,100.0,66.66666666666666,99.8,89.63,97.95,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,92.36,Energy,0,83.78,16.88,1,91.64,1,4,A+,18.83,93.03,93.82753403933435,0.24979995507187674
EMMVEE,178625019904.0,MID CAP,258.0,15.017462,15.996033,0.37900110800000003,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-05-16,Solar,0,1,1,91.68,84.23,99.51,87.46,87.95500000000001,90.22,ELITE GROWTH,75,80,99.12,99.12,99.45,83.33,94.44,97.22,66.66666666666666,99.77,89.64,92.09,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,87.35,Energy,0,82.54,18.88,1,88.38,1,11,A+,19.62,91.72,88.96217264791463,0.23058457391250164
