SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
OFSS,895543672832.0,LARGE CAP,10290.0,34.015675,11.437213,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-05-27,Software Products,1,1,1,71.36,75.58,97.54,95.16,73.47,80.45,HIGH GROWTH,86,100,93.16,100.0,100.0,100.0,100.0,100.0,100.0,99.92,98.94,98.55,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,99.72,Energy,0,87.45,6.67,1,96.72,1,3,A+,8.48,92.28,100.0,0.6754530477759474
MUTHOOTFIN,1335846240256.0,LARGE CAP,3327.39990234375,12.610952,3.7501335,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-05-27,NBFC – Lending,0,1,1,90.18,90.08,96.8,97.93,90.13,92.24,ELITE GROWTH,75,90,99.35,99.35,99.68,98.44,100.0,100.0,66.66666666666666,99.88,89.76,95.57,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,92.41,Energy,0,84.76,16.83,1,91.17,1,6,A+,18.78,93.91,94.95449949443882,0.6095551894563428
DRCSYSTEMS,2168423936.0,MICRO CAP,15.050000190734863,10.75,1.6426545,0.21816,0.371,0.23049,0.19753,0.607,0.279,Technology,Technology,Information Technology Services,2026-05-27,IT Services,1,1,1,91.7,73.99,92.89,83.72,82.845,84.94,HIGH GROWTH,73,60,95.73,97.44,91.88,96.83,98.41,90.48,100.0,98.59,98.41,91.95,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,79.25,Energy,0,77.77,20.71,1,87.55,1,16,A+,19.4,88.15,86.42156862745098,0.527182866556837
GARUDA,15921302528.0,SMALL CAP,171.1199951171875,12.993166,4.1094112,0.31127,2.649,0.32101002,0.23080999,0.827,5.791,Industrials,Industrials,Engineering & Construction,2026-05-27,Engineering & EPC,0,1,1,94.18,97.19,96.95,89.89,95.685,95.36,ELITE GROWTH,75,70,100.0,98.94,99.47,100.0,98.94,99.47,66.66666666666666,99.73,89.73,91.15,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,82.36,Energy,0,82.85,20.84,1,86.94,1,19,A+,20.39,92.4,86.39551192145862,0.527182866556837
CCCL,6705859584.0,MICRO CAP,15.010000228881836,8.4802265,3.5926282,0.26556998,0.108,-0.08659001,0.21561001,1.295,0.159,Industrials,Industrials,Engineering & Construction,2026-05-27,Engineering & EPC,1,1,0,96.52,50.02,95.04,7.81,73.27,71.08,HIGH GROWTH,80,70,79.79,100.0,99.47,79.79,100.0,99.47,66.66666666666666,98.4,86.33,85.35,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,81.18,Energy,0,76.01,19.78,0,82.68,0,69,A+,18.65,82.32,83.78625954198472,0.49423393739703464
KSOLVES,6816056832.0,MICRO CAP,287.3500061035156,19.83092,20.486954,0.43274162520000015,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-05-27,SaaS,0,1,1,80.09,84.11,99.51,86.88,82.1,86.06,ELITE GROWTH,75,60,97.44,98.72,91.88,94.44,100.0,94.44,66.66666666666666,99.06,89.05,88.85,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,77.03,Energy,0,78.03,23.08,1,83.78,1,30,A+,21.42,87.39,77.957181088314,0.4612850082372324
MCX,819026329600.0,LARGE CAP,3218.0,61.576733,19.462807,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-27,Financial Data & Stock Exchanges,1,1,1,98.05,95.24,98.36,97.66,96.645,97.09,ELITE GROWTH,85,100,99.94,99.67,99.97,100.0,90.0,90.0,100.0,100.0,99.94,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,99.98,Energy,0,92.98,6.77,1,98.58,1,1,A+,8.72,98.62,100.0,0.27224091609846096
BSE,1764671488000.0,LARGE CAP,4345.10009765625,82.23126,22.444164,0.36003,0.0916,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-27,Financial Data & Stock Exchanges,1,1,1,95.59,83.64,98.01,97.34,89.61500000000001,92.07,ELITE GROWTH,85,100,99.56,99.67,99.97,80.0,90.0,90.0,100.0,99.96,99.87,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,99.96,Energy,0,91.21,6.8,1,98.2,1,2,A+,8.75,96.76,100.0,0.27224091609846096
GILLETTE,265732440064.0,MID CAP,8155.0,49.686222,22.859592,0.11808,0.0916,0.28896,0.20177999,0.152,0.369,Consumer,Consumer Defensive,Household & Personal Products,2026-05-27,FMCG – Personal Care,0,1,0,63.84,77.61,50.02,88.01,70.725,68.31,MODERATE GROWTH,70,60,73.91,95.65,67.39,76.47,100.0,70.59,33.33333333333333,96.1,73.87,79.74,0,BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,72.49,Energy,0,68.3,30.65,0,74.17,0,136,A,29.49,77.35,50.737946867825514,0.2635914332784185
BAJAJHLDNG,1178598244352.0,LARGE CAP,10590.0,12.228213,1.6109872,0.12624,0.0916,0.40881002,0.9871920000000006,-0.483,0.493,Financials,Financial Services,Asset Management,2026-05-27,Asset Management Companies,0,0,0,3.44,80.89,77.74,93.32,42.165,54.4,SLOW GROWTH,85,60,46.45,100.0,79.35,54.84,100.0,74.19,0.0,95.86,60.31,76.72,0,BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,69.04,Energy,0,68.07,28.64,0,68.97,0,193,A,25.39,70.6,53.50511557408109,0.2635914332784185
