SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
OFSS,883441729536.0,LARGE CAP,10147.0,33.60824,11.282656,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-06-04,Software Products,1,1,1,70.44,74.8,96.79,95.46,72.62,79.74,HIGH GROWTH,86,100,92.17,100.0,100.0,100.0,100.0,100.0,100.0,99.92,98.79,98.34,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.84,MODERATE VOLATILITY,RISK ON,99.68,Energy,0,87.19,6.72,0,96.56,0,3,A+,8.53,91.98,100.0,0.664451827242525
DRCSYSTEMS,2132403712.0,MICRO CAP,14.800000190734863,10.571429,1.8947638,0.21816,0.371,0.23049,0.2017,0.607,0.279,Technology,Technology,Information Technology Services,2026-06-04,IT Services,1,1,1,91.31,73.38,90.72,84.42,82.345,84.23,HIGH GROWTH,78,70,93.91,99.13,96.52,95.24,100.0,96.83,100.0,99.37,98.7,92.87,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.84,MODERATE VOLATILITY,RISK ON,84.52,Energy,0,81.05,16.35,1,89.88,1,11,A+,15.6,89.47,100.0,0.6312292358803987
MUTHOOTFIN,1278436179968.0,LARGE CAP,3184.800048828125,12.066691,3.267147,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-06-04,NBFC – Lending,0,1,1,89.55,90.17,95.89,98.04,89.86,91.88,ELITE GROWTH,75,90,100.0,99.03,99.68,100.0,100.0,100.0,66.66666666666666,99.88,89.81,95.52,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.84,MODERATE VOLATILITY,RISK ON,92.42,Energy,0,84.64,16.82,1,91.14,1,6,A+,18.77,93.78,94.87101669195752,0.5980066445182725
SUPRIYA,76889243648.0,SMALL CAP,955.3499755859375,36.815025,7.1024985,0.19059,0.454,0.32228002,0.2526,0.502,0.467,Healthcare,Healthcare,Biotechnology,2026-06-04,Biotechnology,1,1,1,88.45,79.64,86.81,90.41,84.045,85.23,ELITE GROWTH,71,70,95.83,100.0,93.75,91.67,100.0,91.67,100.0,99.02,98.98,92.04,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.84,MODERATE VOLATILITY,RISK ON,84.5,Energy,0,78.63,19.41,1,89.21,1,16,A+,19.57,89.56,87.07826932425863,0.53156146179402
GILLETTE,251753381888.0,MID CAP,7726.0,47.213394,26.599829,0.5137423209999978,0.08706,0.32621,0.21110001,0.032,0.213,Consumer,Consumer Defensive,Household & Personal Products,2026-06-04,FMCG – Personal Care,1,0,1,26.25,69.81,99.51,90.76,48.03,62.6,MODERATE GROWTH,85,70,69.57,100.0,82.61,70.59,100.0,82.35,66.66666666666666,97.77,84.54,85.53,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.84,MODERATE VOLATILITY,RISK ON,80.58,Energy,0,74.86,18.16,0,81.91,0,67,A+,16.36,78.92,90.92165898617512,0.5149501661129569
GARUDA,15978989568.0,SMALL CAP,171.74000549316406,13.040243,3.5057566,0.31127,2.649,0.32101002,0.23080999,0.827,0.908,Industrials,Industrials,Engineering & Construction,2026-06-04,Engineering & EPC,0,1,1,94.09,87.33,96.05,90.25,90.71000000000001,91.73,ELITE GROWTH,75,70,98.96,98.96,99.48,98.96,98.96,99.48,66.66666666666666,99.69,89.56,90.34,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.84,MODERATE VOLATILITY,RISK ON,82.31,Energy,0,81.56,20.9,1,86.38,1,25,A+,20.45,90.97,84.82051282051282,0.5149501661129569
CCCL,6576299520.0,MICRO CAP,14.720000267028809,8.316384,3.523217,0.26556998,0.108,-0.08659001,0.21561001,1.295,0.1775,Industrials,Industrials,Engineering & Construction,2026-06-04,Engineering & EPC,1,1,0,96.48,50.02,93.74,8.07,73.25,70.83,HIGH GROWTH,80,70,83.33,100.0,99.48,83.33,100.0,99.48,66.66666666666666,98.28,86.81,85.46,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.84,MODERATE VOLATILITY,RISK ON,81.27,Energy,0,75.97,19.62,0,82.85,0,69,A+,18.49,82.26,84.41251924063623,0.48172757475083056
KSOLVES,6651200000.0,MICRO CAP,280.3999938964844,19.364641,19.991444,0.5137423209999978,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-06-04,SaaS,0,1,1,78.97,83.99,99.51,87.55,81.47999999999999,85.69,ELITE GROWTH,75,60,96.52,97.83,90.87,94.12,100.0,94.12,66.66666666666666,98.83,88.68,88.57,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.84,MODERATE VOLATILITY,RISK ON,76.88,Energy,0,77.86,23.21,1,83.53,1,36,A+,21.55,87.11,77.25942350332593,0.4485049833887044
BFINVEST,17136887808.0,SMALL CAP,454.95001220703125,6.07491,0.20067878,0.036530003,0.08706,0.80987,0.8731507593999976,0.415,0.1775,Financials,Financial Services,Asset Management,2026-06-04,Asset Management Companies,0,1,0,85.61,50.02,14.21,98.39,67.815,60.15,MODERATE GROWTH,75,60,61.94,99.03,78.71,66.67,96.67,70.0,33.33333333333333,94.71,72.03,75.77,0,BUY,WEAK MARKET,-27.84,MODERATE VOLATILITY,RISK ON,71.68,Energy,0,67.26,29.04,0,72.11,0,221,A,27.21,73.51,52.11627082594824,0.26578073089701
MCX,736131153920.0,LARGE CAP,2892.300048828125,55.47181,17.492939,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-04,Financial Data & Stock Exchanges,1,1,1,97.96,95.65,97.81,97.81,96.805,97.11,ELITE GROWTH,85,100,99.94,99.64,99.97,100.0,90.0,90.0,100.0,100.0,99.94,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.84,MODERATE VOLATILITY,RISK ON,99.98,Energy,0,92.98,6.77,1,98.58,1,1,A+,8.72,98.63,100.0,0.2656252429499173
BSE,1658509328384.0,LARGE CAP,4083.699951171875,67.74552,21.093927,0.36003,0.08706,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-04,Financial Data & Stock Exchanges,1,1,1,95.38,83.59,97.42,97.49,89.485,91.87,ELITE GROWTH,85,100,99.45,99.64,99.97,80.0,90.0,90.0,100.0,99.96,99.85,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.84,MODERATE VOLATILITY,RISK ON,99.95,Energy,0,91.14,6.8,1,98.18,1,2,A+,8.75,96.68,100.0,0.2656252429499173
BAJAJHLDNG,1136751935488.0,LARGE CAP,10214.0,11.792415,1.5537888,0.12624,0.08706,0.40881002,0.8731507593999976,-0.483,0.493,Financials,Financial Services,Asset Management,2026-06-04,Asset Management Companies,0,0,0,3.84,80.32,71.38,93.66,42.08,53.1,SLOW GROWTH,85,60,49.03,100.0,78.71,63.33,100.0,70.0,0.0,95.3,60.47,76.38,0,BUY,WEAK MARKET,-27.84,MODERATE VOLATILITY,RISK ON,68.94,Energy,0,67.63,28.59,0,68.79,0,209,A,25.34,69.95,53.11313591495824,0.24916943521594687
