SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
OFSS,884225343488.0,LARGE CAP,10152.0,33.653656,11.292664,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-05-29,Software Products,1,1,1,70.84,75.19,97.38,95.18,73.015,80.1,HIGH GROWTH,86,100,93.04,100.0,100.0,100.0,100.0,100.0,100.0,99.92,98.92,98.47,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,99.71,Energy,0,87.33,6.68,1,96.66,1,3,A+,8.49,92.14,100.0,0.6784709581333773
MUTHOOTFIN,1319064829952.0,LARGE CAP,3285.60009765625,12.450642,3.7030232,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-05-29,NBFC – Lending,0,1,1,89.8,90.21,96.59,97.85,90.005,92.11,ELITE GROWTH,75,90,99.35,99.35,99.68,98.46,100.0,100.0,66.66666666666666,99.88,89.76,95.55,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,92.41,Energy,0,84.71,16.83,1,91.15,1,6,A+,18.78,93.86,94.90394337714862,0.6122786695349991
DRCSYSTEMS,2177068800.0,MICRO CAP,15.109999656677246,10.792857,1.6492033,0.21816,0.371,0.23049,0.19753,0.607,0.279,Technology,Technology,Information Technology Services,2026-05-29,IT Services,1,1,1,91.6,73.72,92.24,83.82,82.66,84.69,HIGH GROWTH,73,60,95.65,97.39,92.17,96.83,98.41,90.48,100.0,98.55,98.38,91.88,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,79.23,Energy,0,77.68,20.72,1,87.5,1,17,A+,19.41,88.04,86.27143557079863,0.5295383087870263
GARUDA,16315800576.0,SMALL CAP,175.36000061035156,13.31511,3.5796523,0.31127,2.649,0.32101002,0.23080999,0.827,0.908,Industrials,Industrials,Engineering & Construction,2026-05-29,Engineering & EPC,0,1,1,94.12,87.45,96.75,89.86,90.785,91.89,ELITE GROWTH,75,70,100.0,98.94,99.47,100.0,98.94,99.47,66.66666666666666,99.69,89.72,90.44,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,82.35,Energy,0,81.63,20.85,1,86.48,1,22,A+,20.4,91.06,85.10280373831776,0.5129902366374317
CCCL,6683521536.0,MICRO CAP,14.960000038146973,8.451978,3.5806606,0.26556998,0.108,-0.08659001,0.21561001,1.295,0.1685,Industrials,Industrials,Engineering & Construction,2026-05-29,Engineering & EPC,1,1,0,96.47,50.02,94.67,7.91,73.245,71.0,HIGH GROWTH,80,70,78.72,100.0,99.47,78.72,100.0,99.47,66.66666666666666,98.35,86.15,85.25,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,81.12,Energy,0,75.96,19.85,0,82.58,0,70,A+,18.71,82.25,83.46017250126837,0.4798940923382425
KSOLVES,6854009856.0,MICRO CAP,288.95001220703125,19.94134,20.601028,0.44688016848000045,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-05-29,SaaS,0,1,1,79.91,84.1,99.51,87.07,82.005,86.01,ELITE GROWTH,75,60,97.39,98.7,92.17,94.12,100.0,95.59,66.66666666666666,99.02,89.02,88.82,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,77.01,Energy,0,78.01,23.09,1,83.76,1,32,A+,21.43,87.35,77.88675880517164,0.46334602018864807
BSE,1699365912576.0,LARGE CAP,4183.7001953125,78.78554,21.613565,0.36003,0.08216,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-29,Financial Data & Stock Exchanges,1,1,1,95.42,83.71,97.88,97.34,89.565,92.01,ELITE GROWTH,85,100,99.53,99.64,99.97,80.0,90.0,90.0,100.0,99.96,99.86,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,99.96,Energy,0,91.19,6.8,1,98.19,1,1,A+,8.75,96.74,100.0,0.2730275888918023
MCX,764738469888.0,LARGE CAP,3004.699951171875,57.649654,18.172745,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-29,Financial Data & Stock Exchanges,1,1,1,98.0,95.57,98.24,97.65,96.785,97.16,ELITE GROWTH,85,100,99.94,99.64,99.97,100.0,90.0,90.0,100.0,100.0,99.94,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,99.98,Energy,0,93.0,6.77,1,98.58,1,2,A+,8.72,98.65,100.0,0.2730275888918023
BAJAJHLDNG,1168248012800.0,LARGE CAP,10497.0,12.126988,1.5968398,0.12624,0.08216,0.40881002,0.9287488156000011,-0.483,0.493,Financials,Financial Services,Asset Management,2026-05-29,Asset Management Companies,0,0,0,3.33,80.71,75.64,93.38,42.019999999999996,53.88,SLOW GROWTH,85,60,46.45,100.0,79.35,56.67,100.0,73.33,0.0,95.81,60.29,76.59,0,BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,69.03,Energy,0,67.89,28.65,0,68.89,0,200,A,25.4,70.39,53.32575757575758,0.2647691543935132
CAPLIPOINT,156964159488.0,MID CAP,2065.0,24.533682,4.469465,0.19939,0.127,0.30898002,0.29318002,0.19,0.194,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-29,Drug Manufacturers - Specialty & Generic,1,1,1,68.9,68.98,90.01,89.27,68.94,75.19,HIGH GROWTH,86,70,89.35,99.83,97.35,85.71,100.0,96.15,100.0,99.37,98.12,94.03,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,84.37,Energy,0,81.03,12.96,0,90.04,0,10,A+,11.16,86.32,100.0,0.24702496137829733
CRIZAC,39143583744.0,SMALL CAP,223.6999969482422,17.853153,6.530243,0.40003,0.31,0.23003,0.20459,0.147,0.505,Misc,Consumer Defensive,Education & Training Services,2026-05-29,Education & Training Services,1,1,1,62.71,81.18,98.47,83.74,71.94500000000001,78.43,HIGH GROWTH,85,70,92.06,99.64,97.35,94.44,94.44,100.0,100.0,99.45,98.54,92.71,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,84.5,Energy,0,81.8,13.26,0,89.93,0,12,A+,11.6,87.47,100.0,0.24702496137829733
HINDZINC,2740753268736.0,MEGA CAP,648.6500244140625,19.79402,12.113205,0.44688016848000045,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-29,Other Industrial Metals & Mining,0,1,1,86.06,84.37,99.51,95.46,85.215,89.1,ELITE GROWTH,75,90,98.29,98.95,99.81,100.0,100.0,100.0,66.66666666666666,99.8,89.51,97.82,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,92.33,Energy,0,83.64,16.92,1,91.53,1,4,A+,18.87,92.87,93.47760442878712,0.23402364762154482
TCS,8299169185792.0,MEGA CAP,2293.800048828125,16.877346,7.311453,0.44688016848000045,10.389,0.25288,0.18429,0.096,0.122,Technology,Technology,Information Technology Services,2026-05-29,IT Services,0,0,1,38.64,29.87,99.51,85.59,34.255,52.44,SLOW GROWTH,70,60,51.3,96.52,92.17,52.38,96.83,90.48,33.33333333333333,91.7,68.85,79.45,0,BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,70.14,Energy,0,62.24,32.4,0,71.03,0,143,A,31.19,69.56,43.2183908045977,0.21512493794472945
AIAENG,422862553088.0,MID CAP,4531.2998046875,33.333088,5.739979,0.16951999,0.128,0.33312,0.25954,0.209,0.38,Misc,Industrials,Specialty Industrial Machinery,2026-05-29,Specialty Industrial Machinery,1,1,0,71.7,77.52,85.68,90.6,74.61,78.42,HIGH GROWTH,78,80,91.97,99.37,99.15,86.49,100.0,95.95,66.66666666666666,99.49,88.5,89.66,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,87.0,Energy,0,79.5,17.92,0,86.67,0,24,A+,18.27,87.04,90.33731188375714,0.21452167698641608
NATIONALUM,795904376832.0,LARGE CAP,433.3500061035156,12.962908,3.6841345,0.2942,0.277,0.4947,0.3132,0.01,-0.167,Misc,Basic Materials,Aluminum,2026-05-29,Aluminum,1,0,0,23.74,16.76,96.2,95.12,20.25,42.93,SLOW GROWTH,100,80,34.25,100.0,99.15,62.5,100.0,100.0,33.33333333333333,97.81,69.26,80.74,0,BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,81.77,Energy,0,73.95,14.76,0,76.77,0,118,A,12.05,70.94,100.0,0.21452167698641608
EMMVEE,225012137984.0,MID CAP,325.0,18.928364,6.0869403,0.44688016848000045,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-05-29,Solar,0,1,1,91.87,83.49,99.51,87.74,87.68,90.05,ELITE GROWTH,75,80,98.73,98.95,99.15,83.33,94.44,97.22,66.66666666666666,99.76,89.56,92.02,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,87.33,Energy,0,82.47,18.9,1,88.32,1,16,A+,19.65,91.64,88.75544794188862,0.21452167698641608
WEBELSOLAR,48365809664.0,SMALL CAP,111.4000015258789,15.959886,12.018557,0.44688016848000045,20.729,0.30507,0.28873,1.321,1.443,Misc,Technology,Solar,2026-05-29,Solar,0,1,1,96.63,91.27,99.51,89.11,93.94999999999999,94.58,ELITE GROWTH,75,70,99.89,98.95,97.35,100.0,94.44,83.33,66.66666666666666,99.73,89.72,90.99,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,82.36,Energy,0,82.57,20.85,1,86.83,1,20,A+,20.4,92.1,86.07476635514018,0.20802102010803983
SPARC,70291382272.0,SMALL CAP,216.60000610351562,4.5257,5.250782,0.44688016848000045,41.776,0.9200270213920001,0.9287488156000011,5.038001600000003,0.1685,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-29,Drug Manufacturers - Specialty & Generic,0,1,1,99.51,50.02,99.51,99.51,74.765,82.19,HIGH GROWTH,75,70,94.54,98.95,97.35,94.51,98.9,96.15,66.66666666666666,99.18,88.7,87.96,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,81.97,Energy,0,78.14,21.2,1,84.68,1,39,A+,20.74,87.03,80.06439742410305,0.1885190494729111
GVPIL,57546715136.0,SMALL CAP,856.0,17.863106,9.878481,0.44688016848000045,3.02,0.32781,0.199,0.188,-0.311,Industrials,Industrials,Engineering & Construction,2026-05-29,Engineering & EPC,0,0,0,68.57,12.26,99.51,90.33,40.415,57.23,MODERATE GROWTH,70,50,67.02,97.87,89.89,67.02,97.87,89.89,0.0,91.27,61.24,69.26,0,HOLD,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,63.13,Energy,0,61.65,37.07,0,64.2,0,367,B,34.58,68.37,38.431703204047224,0.18202879364554025
BEL,3043426566144.0,MEGA CAP,416.3500061035156,50.16265,12.687021,0.27556,0.273,0.2747,0.21956,0.117,0.045,Misc,Industrials,Aerospace & Defense,2026-05-29,Aerospace & Defense,1,0,0,41.79,25.71,95.22,87.23,33.75,51.39,SLOW GROWTH,85,90,63.6,99.64,99.81,43.75,93.75,100.0,33.33333333333333,97.92,73.65,84.97,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,87.89,Energy,0,72.85,17.97,0,80.45,0,73,A,18.46,75.76,77.8622816032888,0.1755177357161586
