SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
OFSS,784867983360.0,LARGE CAP,9015.0,29.850994,10.023962,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-05-17,Software Products,1,1,1,72.05,76.3,98.31,95.34,74.175,81.12,HIGH GROWTH,86,100,94.78,100.0,100.0,100.0,100.0,100.0,100.0,99.92,99.18,98.78,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,99.78,Energy,0,87.71,6.59,1,96.92,1,3,A+,8.4,92.57,100.0,0.720484689700344
MUTHOOTFIN,1329422663680.0,LARGE CAP,3311.39990234375,12.546983,3.732101,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-05-17,NBFC – Lending,0,1,1,90.02,90.51,97.73,98.08,90.265,92.54,ELITE GROWTH,75,90,100.0,98.71,99.68,100.0,100.0,100.0,66.66666666666666,99.88,89.76,95.63,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,92.41,Energy,0,84.86,16.83,1,91.2,1,5,A+,18.78,94.02,95.06572295247723,0.638611429507123
CCCL,6656715776.0,MICRO CAP,14.899999618530273,8.418079,3.5662997,0.26556998,0.108,-0.08659001,0.21561001,1.295,0.145,Industrials,Industrials,Engineering & Construction,2026-05-17,Engineering & EPC,1,1,0,96.51,50.02,96.79,7.76,73.265,71.42,HIGH GROWTH,80,70,79.79,98.94,100.0,79.79,98.94,100.0,66.66666666666666,98.98,86.4,85.59,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,81.34,Energy,0,76.14,19.76,0,82.84,0,50,A+,18.62,82.65,84.25076452599387,0.5239888652366137
GARUDA,16728905728.0,SMALL CAP,179.8000030517578,15.675675,4.31786,0.12717,0.08299999999999999,0.32152,0.22895001,1.25,1.476,Industrials,Industrials,Engineering & Construction,2026-05-17,Engineering & EPC,0,1,0,96.28,91.53,50.02,89.93,93.905,84.73,HIGH GROWTH,85,60,98.94,100.0,96.81,98.94,100.0,96.81,33.33333333333333,99.61,79.68,86.47,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,74.82,Energy,0,80.62,21.86,1,80.69,1,40,A+,18.81,85.95,86.77435638566381,0.5239888652366137
KSOLVES,6674920448.0,MICRO CAP,281.3999938964844,19.42029,20.06274,0.3802125,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-05-17,SaaS,0,1,1,80.32,84.79,99.51,87.02,82.555,86.39,ELITE GROWTH,75,60,98.26,99.13,93.48,97.06,100.0,95.59,66.66666666666666,99.41,89.37,89.13,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,77.19,Energy,0,78.17,22.97,1,84.01,1,22,A+,21.31,87.67,78.5925593904079,0.49123956115932543
MCX,863057281024.0,LARGE CAP,3391.0,64.936806,20.509129,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-17,Financial Data & Stock Exchanges,1,1,1,98.08,94.86,98.94,97.84,96.47,97.1,ELITE GROWTH,85,100,99.94,99.75,99.97,100.0,90.0,90.0,100.0,100.0,99.95,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,99.99,Energy,0,92.98,6.77,1,98.58,1,2,A+,8.72,98.63,100.0,0.28864750146466156
BSE,1624760123392.0,LARGE CAP,4000.60009765625,75.75459,20.664684,0.36003,0.08299999999999999,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-17,Financial Data & Stock Exchanges,1,1,1,95.26,84.44,98.67,97.49,89.85,92.38,ELITE GROWTH,85,100,99.67,99.75,99.97,80.0,90.0,90.0,100.0,99.96,99.9,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,99.96,Energy,0,91.32,6.78,1,98.23,1,1,A+,8.73,96.87,100.0,0.28223311254322464
GILLETTE,254376493056.0,MID CAP,7806.5,47.61803,21.8827,0.12717,0.08299999999999999,0.28896,0.20177999,0.152,0.369,Consumer,Consumer Defensive,Household & Personal Products,2026-05-17,FMCG – Personal Care,0,1,0,64.52,78.3,50.02,87.77,71.41,68.77,MODERATE GROWTH,70,60,73.91,95.65,80.43,76.47,100.0,82.35,33.33333333333333,97.18,74.31,80.27,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,72.87,Energy,0,68.5,30.49,0,74.58,0,106,A,29.33,77.94,51.3946587537092,0.2783690846569511
HINDZINC,2694908477440.0,MEGA CAP,637.7999877929688,19.492664,11.910586,0.3802125,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-17,Other Industrial Metals & Mining,0,1,1,86.32,84.99,99.51,95.49,85.655,89.41,ELITE GROWTH,75,90,98.84,99.12,99.86,100.0,100.0,100.0,66.66666666666666,99.8,89.61,97.93,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,92.35,Energy,0,83.75,16.89,1,91.62,1,4,A+,18.83,93.0,93.79727685325265,0.25016116793604004
EMMVEE,178625019904.0,MID CAP,258.0,15.017462,15.996033,0.3802125,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-05-17,Solar,0,1,1,91.61,84.14,99.51,87.5,87.875,90.16,ELITE GROWTH,75,80,99.17,99.12,99.45,83.33,94.44,97.22,66.66666666666666,99.76,89.65,92.08,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,87.35,Energy,0,82.52,18.87,1,88.38,1,12,A+,19.62,91.69,88.93307468477205,0.23091800117172923
