SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
DRCSYSTEMS,2161219840.0,MICRO CAP,15.0,10.714286,1.9203688,0.21816,0.371,0.23049,0.2017,0.607,0.279,Technology,Technology,Information Technology Services,2026-06-01,IT Services,1,1,1,91.44,73.41,91.23,84.03,82.425,84.35,HIGH GROWTH,78,70,94.78,99.13,96.52,95.24,100.0,96.83,100.0,99.49,98.88,92.99,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,84.59,Energy,0,81.11,16.29,1,89.99,1,11,A+,15.54,89.58,100.0,0.627373287105828
MUTHOOTFIN,1306378371072.0,LARGE CAP,3254.0,12.3374405,3.6674085,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-06-01,NBFC – Lending,0,1,1,89.58,90.37,96.12,97.92,89.975,92.0,ELITE GROWTH,75,90,100.0,99.03,99.68,100.0,100.0,100.0,66.66666666666666,99.88,89.81,95.54,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,92.42,Energy,0,84.68,16.82,1,91.16,1,6,A+,18.77,93.82,94.91148204350024,0.5943536404160475
SUPRIYA,78627676160.0,SMALL CAP,976.9500122070312,37.6329,7.2630825,0.19059,0.454,0.32228002,0.2526,0.502,0.467,Healthcare,Healthcare,Biotechnology,2026-06-01,Biotechnology,1,1,1,88.53,79.8,87.51,90.21,84.16499999999999,85.44,ELITE GROWTH,71,70,95.83,100.0,93.75,91.67,100.0,91.67,100.0,99.14,99.03,92.14,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,84.54,Energy,0,78.71,19.39,1,89.28,1,15,A+,19.55,89.69,87.28953771289538,0.544824170381377
GARUDA,15888739328.0,SMALL CAP,170.77000427246094,12.966591,3.485956,0.31127,2.649,0.32101002,0.23080999,0.827,0.908,Industrials,Industrials,Engineering & Construction,2026-06-01,Engineering & EPC,0,1,1,94.32,87.43,96.28,90.02,90.875,91.87,ELITE GROWTH,75,70,100.0,98.95,99.47,100.0,98.95,99.47,66.66666666666666,99.69,89.72,90.43,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,82.35,Energy,0,81.63,20.85,1,86.47,1,23,A+,20.4,91.05,85.09345794392523,0.5118045236915965
MAHABANK,596864663552.0,LARGE CAP,77.5999984741211,8.508772,1.7955065,0.22659999,29.549,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-06-01,Private Sector Banks,0,1,1,84.42,76.66,92.01,96.48,80.53999999999999,84.43,HIGH GROWTH,68,90,94.84,95.16,99.68,100.0,98.78,100.0,66.66666666666666,99.61,88.34,92.32,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,91.99,Energy,0,79.08,20.48,1,88.59,1,14,A+,23.32,90.4,74.3421052631579,0.4622750536569259
KSOLVES,6679664640.0,MICRO CAP,281.6000061035156,19.434093,20.077,0.503018404999998,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-06-01,SaaS,0,1,1,79.29,84.14,99.51,87.2,81.715,85.82,ELITE GROWTH,75,60,97.39,97.83,91.3,97.06,100.0,95.59,66.66666666666666,98.98,88.88,88.71,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,76.96,Energy,0,77.92,23.14,1,83.66,1,33,A+,21.48,87.24,77.61565836298931,0.44576523031203574
HINDCOPPER,525045694464.0,LARGE CAP,542.9500122070312,57.273212,17.706432,0.30602,3.319,0.48468,0.29843,0.581,1.366,Metals,Basic Materials,Copper,2026-06-01,Copper,0,1,1,90.58,90.92,96.2,95.07,90.75,92.27,ELITE GROWTH,60,90,100.0,91.67,100.0,100.0,100.0,100.0,66.66666666666666,99.65,88.61,92.81,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,92.06,Energy,0,78.66,23.99,1,88.74,1,12,A+,27.87,93.2,64.56529269137513,0.396235760277365
CUPID,175021047808.0,MID CAP,130.1699981689453,164.75949,45.782627,0.27297002,12.506,0.30211002,0.2894,1.124,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-06-01,FMCG – Personal Care,0,1,1,95.89,94.24,94.56,89.27,95.065,94.38,ELITE GROWTH,60,80,100.0,73.91,97.83,100.0,82.35,97.06,66.66666666666666,99.53,85.9,89.12,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,86.36,Energy,0,77.62,26.94,1,85.32,1,29,A+,29.6,92.2,60.26143790849673,0.3632161135875846
ANANDRATHI,291186540544.0,MID CAP,3507.39990234375,74.19928,29.172419,0.46738997,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-06-01,Asset Management Companies,0,1,1,87.82,77.41,98.71,93.38,82.615,86.91,ELITE GROWTH,60,80,96.77,77.1,97.42,96.67,70.0,98.33,66.66666666666666,99.02,85.69,87.41,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,86.18,Energy,0,74.99,27.01,1,84.19,1,44,A+,29.67,89.15,58.134985327681775,0.3467062902426944
CALSOFT,1302724864.0,MICRO CAP,21.06999969482422,117.05555,3.1560814,0.32296002,3.905,0.88351,0.54057,5.351176299999867,12.812489799999865,Technology,Technology,Software - Application,2026-06-01,SaaS,0,1,1,99.51,99.51,96.91,98.83,99.51,98.92,ELITE GROWTH,60,60,100.0,91.74,91.3,100.0,97.06,95.59,66.66666666666666,98.94,88.34,88.86,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,76.82,Energy,0,76.46,30.08,1,83.24,1,32,A+,30.36,91.69,58.47576530612245,0.3301964668978042
