SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
SUPRIYA,72072347648.0,SMALL CAP,895.5,34.49538,6.657547,0.19059,0.454,0.32228002,0.2526,0.502,0.467,Healthcare,Healthcare,Biotechnology,2026-06-03,Biotechnology,1,1,1,88.51,79.73,87.1,90.36,84.12,85.34,ELITE GROWTH,79,70,95.65,100.0,95.65,91.67,100.0,91.67,100.0,99.53,99.16,93.46,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.75,MODERATE VOLATILITY,RISK ON,84.67,Energy,0,81.88,15.74,1,90.37,1,11,A+,14.86,90.04,100.0,0.6292432521940717
DRCSYSTEMS,2117995520.0,MICRO CAP,14.699999809265137,10.5,1.8819613,0.21816,0.371,0.23049,0.2017,0.607,0.279,Technology,Technology,Information Technology Services,2026-06-03,IT Services,1,1,1,91.3,73.38,90.91,84.2,82.34,84.24,HIGH GROWTH,78,70,94.78,99.13,96.52,95.24,100.0,96.83,100.0,99.41,98.85,92.94,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.75,MODERATE VOLATILITY,RISK ON,84.56,Energy,0,81.07,16.3,1,89.95,1,12,A+,15.55,89.51,100.0,0.6292432521940717
MUTHOOTFIN,1269844803584.0,LARGE CAP,3164.0,11.9856,3.245191,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,1,1,89.57,90.2,96.0,98.0,89.88499999999999,91.92,ELITE GROWTH,75,90,100.0,99.03,99.68,100.0,100.0,100.0,66.66666666666666,99.88,89.81,95.53,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.75,MODERATE VOLATILITY,RISK ON,92.42,Energy,0,84.65,16.82,1,91.15,1,6,A+,18.77,93.79,94.8811330298432,0.5961251862891206
GARUDA,15737080832.0,SMALL CAP,169.13999938964844,12.842825,3.4526823,0.31127,2.649,0.32101002,0.23080999,0.827,0.908,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,1,1,94.12,87.24,96.16,90.16,90.68,91.72,ELITE GROWTH,75,70,98.96,98.96,99.48,98.96,98.96,99.48,66.66666666666666,99.69,89.56,90.34,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.75,MODERATE VOLATILITY,RISK ON,82.31,Energy,0,81.56,20.9,1,86.38,1,24,A+,20.45,90.97,84.82051282051282,0.5133300215267428
MAHABANK,606940626944.0,LARGE CAP,78.91000366210938,8.652412,1.8258173,0.22659999,29.494500000000002,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-06-03,Private Sector Banks,0,1,1,84.28,76.6,91.73,96.59,80.44,84.31,HIGH GROWTH,68,90,94.84,95.81,99.68,100.0,98.78,100.0,66.66666666666666,99.61,88.44,92.34,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.75,MODERATE VOLATILITY,RISK ON,92.01,Energy,0,79.05,20.45,1,88.62,1,15,A+,23.29,90.37,74.4092219020173,0.4636529226693161
KSOLVES,6703385088.0,MICRO CAP,282.6000061035156,19.530062,20.148296,0.5140825,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-06-03,SaaS,0,1,1,79.07,83.97,99.51,87.42,81.52,85.71,ELITE GROWTH,75,60,97.39,97.83,91.3,97.06,100.0,95.59,66.66666666666666,98.9,88.84,88.65,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.75,MODERATE VOLATILITY,RISK ON,76.94,Energy,0,77.88,23.16,1,83.62,1,34,A+,21.5,87.17,77.48444444444445,0.44709388971684055
HINDCOPPER,523498422272.0,LARGE CAP,541.3499755859375,56.984207,17.654251,0.30602,3.319,0.48468,0.29843,0.581,1.366,Metals,Basic Materials,Copper,2026-06-03,Copper,0,1,1,90.53,90.79,96.08,95.14,90.66,92.19,ELITE GROWTH,60,90,100.0,91.67,100.0,100.0,100.0,100.0,66.66666666666666,99.65,88.61,92.79,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.75,MODERATE VOLATILITY,RISK ON,92.06,Energy,0,78.63,23.99,1,88.73,1,13,A+,27.87,93.17,64.54450987183928,0.3974167908594137
CUPID,172856147968.0,MID CAP,128.5500030517578,160.6875,38.293118,0.27297002,12.506,0.30211002,0.2894,1.124,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-06-03,FMCG – Personal Care,0,1,1,95.73,94.24,94.32,89.38,94.985,94.29,ELITE GROWTH,60,80,100.0,73.91,97.83,100.0,82.35,97.06,66.66666666666666,99.45,85.87,89.07,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.75,MODERATE VOLATILITY,RISK ON,86.33,Energy,0,77.59,26.95,1,85.29,1,30,A+,29.61,92.14,60.202548186867034,0.36429872495446264
ANANDRATHI,290871083008.0,MID CAP,1751.800048828125,74.418015,14.570407,0.46738997,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-06-03,Asset Management Companies,0,1,1,87.81,77.38,98.63,93.41,82.595,86.88,ELITE GROWTH,60,80,96.77,77.1,97.42,96.67,71.67,98.33,66.66666666666666,98.98,85.67,87.39,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.75,MODERATE VOLATILITY,RISK ON,86.16,Energy,0,74.97,27.02,1,84.17,1,46,A+,29.67,89.12,58.1154222367134,0.34773969200198707
SRM,11357225984.0,SMALL CAP,494.8999938964844,14.059659,3.7960024,0.32252,32.634,0.15448,0.10825,0.959,1.266,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,1,1,94.9,90.16,96.75,73.7,92.53,91.49,ELITE GROWTH,62,60,97.92,94.27,95.83,97.92,94.27,95.83,66.66666666666666,98.2,88.11,87.39,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.75,MODERATE VOLATILITY,RISK ON,76.58,Energy,0,74.63,29.26,1,82.32,1,45,A+,29.28,88.64,58.54689564068692,0.33118065904951144
BAJAJ-AUTO,2856670724096.0,MEGA CAP,10229.0,26.602688,7.3578286,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-03,Passenger Vehicles,0,1,1,88.16,88.26,94.79,78.95,88.21000000000001,88.6,ELITE GROWTH,55,80,99.04,96.15,99.04,100.0,92.86,92.86,66.66666666666666,98.71,88.76,94.15,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.75,MODERATE VOLATILITY,RISK ON,86.87,Energy,0,73.89,28.18,1,86.93,1,9,A+,31.52,90.45,55.627306273062736,0.33118065904951144
SOLARINDS,1678319026176.0,LARGE CAP,18547.0,99.876144,26.735954,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,0,1,1,85.44,84.73,96.24,86.55,85.08500000000001,87.46,ELITE GROWTH,55,80,98.12,95.62,99.69,98.23,94.69,99.56,66.66666666666666,98.47,88.45,90.74,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.75,MODERATE VOLATILITY,RISK ON,86.73,Energy,0,73.46,28.29,1,85.71,1,22,A+,31.63,89.67,54.96169169475944,0.33118065904951144
CALSOFT,1435655936.0,MICRO CAP,23.219999313354492,128.99998,3.4781303,0.32296002,3.905,0.88351,0.54057,4.98275,12.8335,Technology,Technology,Software - Application,2026-06-03,SaaS,0,1,1,99.51,99.51,96.79,98.9,99.51,98.9,ELITE GROWTH,60,60,100.0,90.87,91.3,100.0,97.06,95.59,66.66666666666666,98.94,88.21,88.8,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.75,MODERATE VOLATILITY,RISK ON,76.79,Energy,0,76.44,30.13,1,83.18,1,33,A+,30.41,91.66,58.363578478191656,0.33118065904951144
KPEL,23739660288.0,SMALL CAP,351.20001220703125,13.080074,4.524607,0.43485,100.154,0.19368,0.12117,0.575,0.693,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,1,1,90.4,84.54,98.55,79.89,87.47,88.93,ELITE GROWTH,62,60,95.83,94.27,95.83,95.83,94.27,95.83,66.66666666666666,97.69,87.59,86.54,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.75,MODERATE VOLATILITY,RISK ON,76.32,Energy,0,73.68,29.44,1,81.68,1,53,A+,29.46,87.42,57.39986868023638,0.33118065904951144
ACUTAAS,254496374784.0,MID CAP,3108.5,88.99227,15.394329,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,0,1,1,85.06,88.48,92.2,93.34,86.77000000000001,88.51,ELITE GROWTH,53,80,99.38,94.06,99.69,100.0,93.36,99.56,66.66666666666666,98.35,88.36,87.58,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.75,MODERATE VOLATILITY,RISK ON,86.68,Energy,0,73.01,29.22,1,84.64,1,43,A+,32.82,89.73,53.06327616794796,0.31462162609703587
