SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
DRCSYSTEMS,2074771072.0,MICRO CAP,14.399999618530273,10.285714,1.8435539,0.21816,0.371,0.23049,0.2017,0.607,0.279,Technology,Technology,Information Technology Services,2026-06-11,IT Services,1,1,1,91.47,72.99,90.14,84.85,82.22999999999999,84.07,HIGH GROWTH,78,70,93.04,99.13,96.09,95.24,100.0,96.83,100.0,99.41,98.59,92.8,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,84.5,Energy,0,80.98,16.39,1,89.81,1,11,A+,15.64,89.4,100.0,0.6128871956269671
MUTHOOTFIN,1156309450752.0,LARGE CAP,2880.199951171875,10.918533,2.9550424,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,1,1,89.84,90.1,95.69,98.2,89.97,91.94,ELITE GROWTH,75,90,99.35,98.71,99.68,98.46,100.0,100.0,66.66666666666666,99.88,89.66,95.47,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,92.38,Energy,0,84.64,16.87,1,91.08,1,7,A+,18.82,93.78,94.63168516649847,0.5963226768262383
SUPRIYA,76458663936.0,SMALL CAP,950.0,36.53846,6.3856535,0.19059,0.454,0.32228002,0.2526,0.502,0.467,Healthcare,Healthcare,Biotechnology,2026-06-11,Biotechnology,1,1,1,88.59,79.37,86.11,90.57,83.98,85.07,ELITE GROWTH,71,70,95.83,100.0,93.75,91.67,100.0,91.67,100.0,98.94,98.95,91.98,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,84.47,Energy,0,78.57,19.42,1,89.16,1,16,A+,19.58,89.47,86.94849368318756,0.5300646016233229
GARUDA,14950878208.0,SMALL CAP,160.69000244140625,12.257056,3.2801912,0.31127,2.649,0.32101002,0.23080999,0.827,0.908,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,1,1,94.21,87.14,95.89,90.41,90.675,91.69,ELITE GROWTH,75,70,98.96,98.96,99.48,98.96,98.96,99.48,66.66666666666666,99.69,89.56,90.33,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,82.31,Energy,0,81.55,20.9,1,86.38,1,24,A+,20.45,90.96,84.81118881118881,0.49693556402186523
KSOLVES,6589527040.0,MICRO CAP,277.79998779296875,19.185083,19.806074,0.5362907240000004,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-06-11,SaaS,0,1,1,79.35,83.72,99.51,87.91,81.535,85.77,ELITE GROWTH,75,60,95.65,97.83,90.0,91.18,100.0,91.18,66.66666666666666,98.75,88.52,88.5,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,76.82,Energy,0,77.87,23.27,1,83.46,1,37,A+,21.6,87.09,77.070796460177,0.4472420076196787
MAHABANK,642783248384.0,LARGE CAP,83.56999969482422,9.163377,1.9336402,0.22659999,29.1,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-06-11,Private Sector Banks,0,1,1,84.52,76.24,91.04,96.67,80.38,84.14,HIGH GROWTH,68,90,94.19,94.52,99.68,97.56,98.78,100.0,66.66666666666666,99.65,88.17,92.21,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,91.96,Energy,0,78.97,20.54,1,88.49,1,14,A+,23.38,90.28,74.06070549630846,0.4472420076196787
HINDCOPPER,484865835008.0,MID CAP,501.3999938964844,52.778946,14.520707,0.30602,3.319,0.48468,0.29843,0.581,1.366,Metals,Basic Materials,Copper,2026-06-11,Copper,0,1,1,90.72,90.68,95.77,95.34,90.7,92.18,ELITE GROWTH,60,80,100.0,91.67,100.0,100.0,100.0,100.0,66.66666666666666,99.33,88.48,89.66,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,86.95,Energy,0,77.11,26.03,1,86.18,1,26,A+,28.72,91.68,61.69582772543742,0.3644194136160345
KERNEX,32462278656.0,SMALL CAP,1932.0,36.632534,13.06191,0.43605998,65.52,0.40453997,0.20426,2.065,1.098,Technology,Technology,Software - Application,2026-06-11,SaaS,0,1,1,98.12,88.73,98.43,93.82,93.42500000000001,94.47,ELITE GROWTH,60,70,99.13,90.43,96.09,97.06,95.59,97.06,66.66666666666666,98.86,87.98,87.8,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,81.71,Energy,0,76.36,28.21,1,84.03,1,43,A+,29.69,91.04,59.328771586836105,0.3478548948153057
CUPID,204993527808.0,MID CAP,152.39999389648438,195.44872,45.412567,0.27297002,12.506,0.30211002,0.2894,1.124,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-06-11,FMCG – Personal Care,0,1,1,95.77,93.97,93.86,89.71,94.87,94.15,ELITE GROWTH,60,80,100.0,73.91,97.83,100.0,82.35,97.06,66.66666666666666,99.49,85.88,89.05,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,86.34,Energy,0,77.54,26.94,1,85.28,1,31,A+,29.6,92.1,60.19607843137254,0.3478548948153057
SOLARINDS,1587105103872.0,LARGE CAP,17539.0,94.38704,25.282898,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,1,1,85.62,84.46,95.97,87.08,85.03999999999999,87.43,ELITE GROWTH,55,80,98.77,95.68,99.69,99.13,94.78,99.57,66.66666666666666,98.32,88.5,90.72,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,86.7,Energy,0,73.45,28.28,1,85.71,1,22,A+,31.61,89.61,54.95860165593377,0.3312903760145769
