SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
DRCSYSTEMS,2129522048.0,MICRO CAP,14.779999732971191,10.557143,1.8922033,0.21816,0.371,0.23049,0.2017,0.607,0.279,Technology,Technology,Information Technology Services,2026-06-05,IT Services,1,1,1,91.19,73.26,90.6,84.61,82.225,84.14,HIGH GROWTH,78,70,93.91,99.13,96.52,95.24,100.0,96.83,100.0,99.37,98.7,92.85,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,84.52,Energy,0,81.02,16.35,1,89.86,1,11,A+,15.6,89.43,100.0,0.6316489361702128
MUTHOOTFIN,1265830068224.0,LARGE CAP,3153.0,11.955862,3.2349312,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-06-05,NBFC – Lending,0,1,1,89.55,90.21,95.85,98.08,89.88,91.89,ELITE GROWTH,75,90,100.0,99.03,99.68,100.0,100.0,100.0,66.66666666666666,99.88,89.81,95.52,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,92.42,Energy,0,84.64,16.82,1,91.14,1,6,A+,18.77,93.78,94.87101669195752,0.598404255319149
SUPRIYA,77343973376.0,SMALL CAP,961.0,36.97576,7.144503,0.19059,0.454,0.32228002,0.2526,0.502,0.467,Healthcare,Healthcare,Biotechnology,2026-06-05,Biotechnology,1,1,1,88.33,79.56,86.69,90.49,83.945,85.15,ELITE GROWTH,71,70,95.83,100.0,93.75,91.67,100.0,91.67,100.0,99.02,98.98,92.03,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,84.5,Energy,0,78.6,19.41,1,89.2,1,16,A+,19.57,89.53,87.04910063198832,0.5319148936170214
GARUDA,15775227904.0,SMALL CAP,169.5500030517578,12.873956,3.461052,0.31127,2.649,0.32101002,0.23080999,0.827,0.908,Industrials,Industrials,Engineering & Construction,2026-06-05,Engineering & EPC,0,1,1,94.01,87.29,96.01,90.33,90.65,91.69,ELITE GROWTH,75,70,98.96,98.96,98.96,98.96,98.96,98.96,66.66666666666666,99.69,89.56,90.33,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,82.31,Energy,0,81.55,20.9,1,86.38,1,25,A+,20.45,90.96,84.81118881118881,0.5152925531914894
MAHABANK,611863232512.0,LARGE CAP,79.55000305175781,8.722589,1.8406256,0.22659999,29.3835,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-06-05,Private Sector Banks,0,1,1,84.24,76.47,91.46,96.59,80.35499999999999,84.2,HIGH GROWTH,68,90,94.52,95.81,99.68,100.0,98.78,100.0,66.66666666666666,99.61,88.39,92.3,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,92.0,Energy,0,79.01,20.46,1,88.59,1,15,A+,23.31,90.32,74.30686960098724,0.46542553191489366
KSOLVES,6595457024.0,MICRO CAP,278.04998779296875,19.202349,19.823898,0.5137423209999978,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-06-05,SaaS,0,1,1,78.86,83.95,99.51,87.74,81.405,85.66,ELITE GROWTH,75,60,96.52,97.83,90.87,94.12,100.0,94.12,66.66666666666666,98.83,88.68,88.56,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,76.88,Energy,0,77.85,23.21,1,83.53,1,36,A+,21.55,87.1,77.25055432372505,0.44880319148936176
HINDCOPPER,516245749760.0,LARGE CAP,533.8499755859375,56.372753,17.409666,0.30602,3.319,0.48468,0.29843,0.581,1.366,Metals,Basic Materials,Copper,2026-06-05,Copper,0,1,1,90.47,90.8,95.93,95.14,90.63499999999999,92.14,ELITE GROWTH,60,90,100.0,91.67,100.0,100.0,100.0,100.0,66.66666666666666,99.65,88.61,92.78,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,92.06,Energy,0,78.61,23.99,1,88.72,1,12,A+,27.87,93.15,64.53065465881538,0.39893617021276595
CUPID,184863948800.0,MID CAP,137.47999572753906,174.0253,40.953228,0.27297002,12.506,0.30211002,0.2894,1.124,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-06-05,FMCG – Personal Care,0,1,1,95.69,94.17,94.13,89.58,94.93,94.23,ELITE GROWTH,60,80,100.0,73.91,97.83,100.0,82.35,97.06,66.66666666666666,99.45,85.87,89.06,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,86.33,Energy,0,77.57,26.95,1,85.28,1,32,A+,29.61,92.11,60.1829467494283,0.34906914893617025
SRM,11716370432.0,SMALL CAP,510.54998779296875,10.552914,3.9160416,0.32252,32.634,0.15448,0.10825,0.959,1.266,Industrials,Industrials,Engineering & Construction,2026-06-05,Engineering & EPC,0,1,1,94.83,90.17,96.59,74.08,92.5,91.48,ELITE GROWTH,62,60,97.92,94.27,95.31,97.92,94.27,95.31,66.66666666666666,98.16,88.09,87.37,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,76.56,Energy,0,74.63,29.27,1,82.3,1,46,A+,29.29,88.62,58.51436117530539,0.33244680851063835
CALSOFT,1292214016.0,MICRO CAP,20.899999618530273,116.11111,3.1306171,0.32296002,3.905,0.88351,0.54057,4.982429899999998,13.376325399999999,Technology,Technology,Software - Application,2026-06-05,SaaS,0,1,1,99.51,99.51,96.63,98.86,99.51,98.87,ELITE GROWTH,60,60,100.0,90.87,90.87,100.0,97.06,94.12,66.66666666666666,98.86,88.17,88.76,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,76.76,Energy,0,76.42,30.14,1,83.14,1,35,A+,30.42,91.62,58.31954169318905,0.33244680851063835
KPEL,23786975232.0,SMALL CAP,351.8999938964844,13.120806,4.533625,0.43485,100.154,0.19368,0.12117,0.575,0.693,Industrials,Industrials,Engineering & Construction,2026-06-05,Engineering & EPC,0,1,1,90.33,84.51,98.55,80.23,87.42,88.93,ELITE GROWTH,62,60,95.83,94.27,95.31,95.83,94.27,95.31,66.66666666666666,97.69,87.59,86.54,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,76.32,Energy,0,73.68,29.44,1,81.68,1,55,A+,29.46,87.42,57.39986868023638,0.33244680851063835
ANANDRATHI,290887696384.0,MID CAP,1751.9000244140625,74.13881,14.5712385,0.46738997,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-06-05,Asset Management Companies,0,1,1,87.59,77.21,98.63,93.54,82.4,86.76,ELITE GROWTH,60,80,96.77,77.1,97.42,96.67,70.0,98.33,66.66666666666666,98.9,85.64,87.33,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,86.14,Energy,0,74.93,27.03,1,84.13,1,48,A+,29.68,89.04,58.04432855280314,0.33244680851063835
BAJAJ-AUTO,2899119964160.0,MEGA CAP,10381.0,27.003616,7.4671636,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-05,Passenger Vehicles,0,1,1,88.02,88.31,94.6,79.4,88.16499999999999,88.58,ELITE GROWTH,55,80,99.04,96.15,99.04,100.0,92.86,92.86,66.66666666666666,98.63,88.73,94.12,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,86.84,Energy,0,73.88,28.19,1,86.9,1,8,A+,31.53,90.41,55.58561328004919,0.33244680851063835
SOLARINDS,1682029150208.0,LARGE CAP,18588.0,100.60619,26.795057,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-06-05,Specialty Chemicals,0,1,1,85.28,84.71,96.08,86.84,84.995,87.4,ELITE GROWTH,55,80,98.14,96.27,99.69,98.25,95.61,99.56,66.66666666666666,98.39,88.52,90.74,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,86.73,Energy,0,73.44,28.27,1,85.72,1,23,A+,31.6,89.63,54.98773006134969,0.33244680851063835
VSTIND,43860946944.0,SMALL CAP,258.70001220703125,15.03196,3.4606383,0.21114,29.3835,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-06-05,Tobacco,0,1,1,80.25,89.55,89.66,90.13,84.9,86.38,ELITE GROWTH,63,60,95.65,82.61,63.04,100.0,33.33,33.33,66.66666666666666,97.53,85.75,85.41,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,75.82,Energy,0,73.01,29.64,1,80.62,1,74,A+,29.51,86.14,56.46673221894461,0.3158244680851064
ACUTAAS,269724401664.0,MID CAP,3294.5,94.64234,16.315464,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-06-05,Specialty Chemicals,0,1,1,84.96,88.49,91.93,93.46,86.725,88.44,ELITE GROWTH,53,80,99.38,94.41,99.69,100.0,93.86,99.56,66.66666666666666,98.32,88.4,87.58,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,86.68,Energy,0,72.99,29.21,1,84.64,1,45,A+,32.8,89.7,53.07692307692308,0.3158244680851064
