SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
DRCSYSTEMS,2027224192.0,MICRO CAP,14.069999694824219,10.05,1.8013059,0.21816,0.371,0.23049,0.2017,0.607,0.279,Technology,Technology,Information Technology Services,2026-06-12,IT Services,1,1,1,91.53,72.91,90.12,84.82,82.22,84.06,HIGH GROWTH,78,70,92.31,99.15,96.15,95.24,100.0,96.83,100.0,99.38,98.47,92.74,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,84.46,Energy,0,80.97,16.44,1,89.75,1,11,A+,15.68,89.37,100.0,0.6117724867724866
MUTHOOTFIN,1190795673600.0,LARGE CAP,2966.10009765625,11.24119,3.0431747,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-06-12,NBFC – Lending,0,1,1,89.91,90.12,95.75,98.2,90.015,91.98,ELITE GROWTH,75,90,99.35,98.71,99.68,98.46,100.0,100.0,66.66666666666666,99.88,89.66,95.48,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,92.38,Energy,0,84.66,16.87,1,91.09,1,7,A+,18.82,93.79,94.6417759838547,0.5952380952380951
SUPRIYA,79404326912.0,SMALL CAP,986.5999755859375,38.019264,6.631669,0.19059,0.454,0.32228002,0.2526,0.502,0.467,Healthcare,Healthcare,Biotechnology,2026-06-12,Biotechnology,1,1,1,88.66,79.31,86.07,90.55,83.985,85.06,ELITE GROWTH,71,70,95.83,100.0,93.75,91.67,100.0,91.67,100.0,98.95,98.95,91.98,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,84.48,Energy,0,78.57,19.42,1,89.17,1,15,A+,19.58,89.47,86.94849368318756,0.529100529100529
GARUDA,15285827584.0,SMALL CAP,164.2899932861328,12.465097,3.3536785,0.31127,2.649,0.32101002,0.23080999,0.827,0.908,Industrials,Industrials,Engineering & Construction,2026-06-12,Engineering & EPC,0,1,1,94.22,87.06,95.94,90.4,90.64,91.68,ELITE GROWTH,75,70,98.96,98.96,99.48,98.96,98.96,99.48,66.66666666666666,99.65,89.55,90.32,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,82.3,Energy,0,81.54,20.91,1,86.37,1,24,A+,20.45,90.94,84.79254079254079,0.49603174603174593
KSOLVES,6784034304.0,MICRO CAP,286.0,19.737751,20.390703,0.5262380939999992,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-06-12,SaaS,0,1,1,79.33,83.65,99.51,87.86,81.49000000000001,85.73,ELITE GROWTH,75,60,94.87,97.86,89.74,88.89,100.0,90.28,66.66666666666666,98.71,88.39,88.43,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,76.77,Energy,0,77.84,23.31,1,83.39,1,39,A+,21.65,87.05,76.86534216335542,0.4464285714285714
MAHABANK,656243425280.0,LARGE CAP,85.31999969482422,9.355264,1.9741317,0.22659999,29.1,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-06-12,Private Sector Banks,0,1,1,84.54,76.19,91.06,96.68,80.36500000000001,84.14,HIGH GROWTH,68,90,94.19,94.52,99.68,97.56,98.78,100.0,66.66666666666666,99.61,88.15,92.19,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,91.94,Energy,0,78.96,20.55,1,88.47,1,14,A+,23.39,90.26,74.0139401394014,0.4464285714285714
HINDCOPPER,491925110784.0,MID CAP,508.70001220703125,54.757805,14.732118,0.30602,3.319,0.48468,0.29843,0.581,1.366,Metals,Basic Materials,Copper,2026-06-12,Copper,0,1,1,90.79,90.71,95.82,95.36,90.75,92.22,ELITE GROWTH,60,80,100.0,91.67,100.0,100.0,100.0,100.0,66.66666666666666,99.34,88.49,89.68,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,86.96,Energy,0,77.13,26.03,1,86.19,1,26,A+,28.71,91.7,61.73005721979131,0.36375661375661367
KERNEX,32848734208.0,SMALL CAP,1955.0,37.139057,13.217408,0.43605998,65.52,0.40453997,0.20426,2.065,1.098,Technology,Technology,Software - Application,2026-06-12,SaaS,0,1,1,98.13,88.76,98.48,93.83,93.445,94.49,ELITE GROWTH,60,70,99.15,90.6,96.15,97.22,95.83,97.22,66.66666666666666,98.91,88.03,87.84,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,81.74,Energy,0,76.37,28.19,1,84.07,1,44,A+,29.67,91.08,59.39354417998043,0.34722222222222215
CUPID,215065034752.0,MID CAP,159.94000244140625,202.45569,47.64373,0.27297002,12.506,0.30211002,0.2894,1.124,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-06-12,FMCG – Personal Care,0,1,1,95.78,93.99,93.91,89.7,94.88499999999999,94.17,ELITE GROWTH,60,80,100.0,73.91,97.83,100.0,82.35,97.06,66.66666666666666,99.45,85.87,89.04,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,86.33,Energy,0,77.55,26.95,1,85.27,1,31,A+,29.61,92.09,60.169879124469134,0.34722222222222215
ANANDRATHI,290372976640.0,MID CAP,1748.800048828125,74.290565,29.09091,0.46738997,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-06-12,Asset Management Companies,0,1,1,88.06,76.93,98.56,93.79,82.495,86.84,ELITE GROWTH,60,80,96.77,76.45,97.42,100.0,66.67,98.33,66.66666666666666,98.79,85.5,87.27,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,86.07,Energy,0,74.94,27.08,1,84.06,1,51,A+,29.73,89.02,57.93686950862349,0.33068783068783064
