SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
OFSS,895543672832.0,LARGE CAP,10290.0,34.015675,11.437213,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-05-27,Software Products,1,1,1,71.36,75.58,97.54,95.16,73.47,80.45,HIGH GROWTH,86,100,93.16,100.0,100.0,100.0,100.0,100.0,100.0,99.92,98.94,98.55,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,99.72,Energy,0,87.45,6.67,1,96.72,1,3,A+,8.48,92.28,100.0,0.6754530477759474
MUTHOOTFIN,1335846240256.0,LARGE CAP,3327.39990234375,12.610952,3.7501335,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-05-27,NBFC – Lending,0,1,1,90.18,90.08,96.8,97.93,90.13,92.24,ELITE GROWTH,75,90,99.35,99.35,99.68,98.44,100.0,100.0,66.66666666666666,99.88,89.76,95.57,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,92.41,Energy,0,84.76,16.83,1,91.17,1,6,A+,18.78,93.91,94.95449949443882,0.6095551894563428
DRCSYSTEMS,2168423936.0,MICRO CAP,15.050000190734863,10.75,1.6426545,0.21816,0.371,0.23049,0.19753,0.607,0.279,Technology,Technology,Information Technology Services,2026-05-27,IT Services,1,1,1,91.7,73.99,92.89,83.72,82.845,84.94,HIGH GROWTH,73,60,95.73,97.44,91.88,96.83,98.41,90.48,100.0,98.59,98.41,91.95,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,79.25,Energy,0,77.77,20.71,1,87.55,1,16,A+,19.4,88.15,86.42156862745098,0.527182866556837
GARUDA,15921302528.0,SMALL CAP,171.1199951171875,12.993166,4.1094112,0.31127,2.649,0.32101002,0.23080999,0.827,5.791,Industrials,Industrials,Engineering & Construction,2026-05-27,Engineering & EPC,0,1,1,94.18,97.19,96.95,89.89,95.685,95.36,ELITE GROWTH,75,70,100.0,98.94,99.47,100.0,98.94,99.47,66.66666666666666,99.73,89.73,91.15,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,82.36,Energy,0,82.85,20.84,1,86.94,1,19,A+,20.39,92.4,86.39551192145862,0.527182866556837
KSOLVES,6816056832.0,MICRO CAP,287.3500061035156,19.83092,20.486954,0.43274162520000015,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-05-27,SaaS,0,1,1,80.09,84.11,99.51,86.88,82.1,86.06,ELITE GROWTH,75,60,97.44,98.72,91.88,94.44,100.0,94.44,66.66666666666666,99.06,89.05,88.85,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,77.03,Energy,0,78.03,23.08,1,83.78,1,30,A+,21.42,87.39,77.957181088314,0.4612850082372324
MAHABANK,615709016064.0,LARGE CAP,80.05000305175781,8.777412,1.8521947,0.22659999,29.432,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-05-27,Private Sector Banks,0,1,1,85.2,77.35,93.52,96.49,81.275,85.25,ELITE GROWTH,68,90,94.84,95.81,99.68,100.0,98.78,100.0,66.66666666666666,99.61,88.44,92.53,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,92.01,Energy,0,79.38,20.45,1,88.75,1,12,A+,23.29,90.73,74.7056401811445,0.4612850082372324
HINDCOPPER,536891752448.0,LARGE CAP,555.2000122070312,58.380653,16.078773,0.30602,3.319,0.48468,0.29843,0.581,1.366,Metals,Basic Materials,Copper,2026-05-27,Copper,0,1,1,90.94,90.55,96.88,94.88,90.745,92.39,ELITE GROWTH,60,90,100.0,91.67,100.0,100.0,100.0,100.0,66.66666666666666,99.65,88.61,92.83,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,92.06,Energy,0,78.7,23.99,1,88.76,1,10,A+,27.87,93.25,64.59993072393488,0.4118616144975289
CUPID,172990595072.0,MID CAP,128.64999389648438,162.84808,45.251495,0.27297002,12.506,0.30211002,0.2894,1.124,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-05-27,FMCG – Personal Care,0,1,1,95.82,93.64,95.39,88.99,94.72999999999999,94.29,ELITE GROWTH,60,80,100.0,73.91,97.83,100.0,82.35,97.06,66.66666666666666,99.53,85.9,89.1,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,86.36,Energy,0,77.59,26.94,1,85.31,1,27,A+,29.6,92.17,60.24183006535948,0.36243822075782545
TRAVELFOOD,159332188160.0,MID CAP,1210.0,36.238396,13.456555,0.35699,16.722,0.4348,0.25308,0.515,0.172,Hospitality,Consumer Cyclical,Restaurants,2026-05-27,Restaurants,0,1,1,89.55,67.84,97.97,94.03,78.695,84.08,HIGH GROWTH,60,80,100.0,100.0,100.0,100.0,100.0,100.0,66.66666666666666,98.75,89.5,88.3,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,87.06,Energy,0,74.38,25.68,1,85.51,1,34,A+,28.37,88.55,60.299625468164784,0.36243822075782545
CHOLAFIN,1343007490048.0,LARGE CAP,1575.699951171875,25.451462,4.4030447,0.19334999,606.1040000000002,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-05-27,NBFC – Lending,0,1,1,75.79,74.68,90.14,96.02,75.23500000000001,80.29,HIGH GROWTH,61,80,91.61,92.26,97.1,89.06,92.19,97.66,66.66666666666666,98.28,86.89,89.53,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,86.29,Energy,0,73.19,26.14,1,84.79,1,25,A+,28.68,86.81,58.49730458221025,0.3459637561779243
