SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
OFSS,829287694336.0,LARGE CAP,9525.0,31.546001,10.591042,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-05-23,Software Products,1,1,1,71.38,75.51,98.08,95.34,73.445,80.56,HIGH GROWTH,86,100,93.91,100.0,100.0,100.0,100.0,100.0,100.0,99.92,99.05,98.61,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,99.74,Energy,0,87.5,6.63,1,96.78,1,3,A+,8.44,92.33,100.0,0.6899950714637751
DRCSYSTEMS,2210207488.0,MICRO CAP,15.34000015258789,11.621212,1.674307,0.21816,0.371,0.25898,0.19753,0.668,0.279,Technology,Technology,Information Technology Services,2026-05-23,IT Services,1,1,1,92.4,73.84,94.55,85.46,83.12,85.64,ELITE GROWTH,81,60,96.52,99.13,93.04,96.83,100.0,92.06,100.0,99.41,99.11,93.77,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,79.63,Energy,0,81.28,16.86,1,89.07,1,10,A+,14.52,89.04,100.0,0.6407097092163627
MUTHOOTFIN,1323521146880.0,LARGE CAP,3296.699951171875,12.499811,3.7155333,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-05-23,NBFC – Lending,0,1,1,89.83,90.16,97.45,97.96,89.995,92.28,ELITE GROWTH,75,90,99.35,98.71,99.68,98.44,100.0,100.0,66.66666666666666,99.88,89.66,95.54,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,92.38,Energy,0,84.76,16.87,1,91.12,1,6,A+,18.82,93.9,94.75277497477296,0.6242812551338919
GARUDA,15767784448.0,SMALL CAP,169.47000122070312,12.867882,4.069787,0.11742,0.09106,0.32152,0.22895001,1.25,1.476,Industrials,Industrials,Engineering & Construction,2026-05-23,Engineering & EPC,0,1,0,96.2,91.3,50.02,89.81,93.75,84.61,HIGH GROWTH,85,60,98.94,100.0,97.34,98.94,100.0,97.34,33.33333333333333,99.53,79.65,86.41,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,74.8,Energy,0,80.58,21.87,1,80.65,1,49,A+,18.82,85.88,86.65993945509585,0.509282076556596
MAHABANK,615632076800.0,LARGE CAP,80.04000091552734,8.776316,1.8519632,0.22659999,29.534,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-05-23,Private Sector Banks,0,1,1,84.93,77.39,95.02,96.43,81.16,85.46,ELITE GROWTH,68,90,94.19,95.48,99.68,100.0,100.0,100.0,66.66666666666666,99.65,88.31,92.53,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,91.99,Energy,0,79.44,20.49,1,88.72,1,12,A+,23.33,90.8,74.64036169338266,0.4764251683916543
KSOLVES,6716431360.0,MICRO CAP,283.1499938964844,19.568071,20.187508,0.398752280405996,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-05-23,SaaS,0,1,1,80.0,84.21,99.51,86.72,82.10499999999999,86.05,ELITE GROWTH,75,60,98.26,97.83,93.04,97.06,100.0,95.59,66.66666666666666,99.12,89.06,88.86,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,77.04,Energy,0,78.02,23.08,1,83.79,1,28,A+,21.42,87.4,77.96610169491525,0.4764251683916543
HINDCOPPER,527753347072.0,LARGE CAP,545.75,57.44737,17.797743,0.30602,3.319,0.49885,0.29163,0.625,1.366,Metals,Basic Materials,Copper,2026-05-23,Copper,0,1,1,91.73,90.52,97.53,95.22,91.125,92.82,ELITE GROWTH,60,90,100.0,91.67,100.0,100.0,100.0,100.0,66.66666666666666,99.69,88.63,92.94,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,92.08,Energy,0,78.85,23.98,1,88.83,1,11,A+,27.87,93.43,64.72462764114998,0.41071135206177095
CUPID,161776123904.0,MID CAP,120.30999755859375,152.29114,42.317974,0.27297002,12.506,0.36597002,0.27653,1.338,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-05-23,FMCG – Personal Care,0,1,1,96.71,93.46,96.43,92.01,95.085,95.05,ELITE GROWTH,60,80,100.0,82.61,97.83,100.0,88.24,97.06,66.66666666666666,99.57,87.22,89.79,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,86.7,Energy,0,77.99,26.47,1,86.02,1,22,A+,29.14,92.67,61.49303251493032,0.3778544438968293
CHOLAFIN,1312409124864.0,LARGE CAP,1539.800048828125,24.875607,4.302728,0.19334999,606.3078499999995,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-05-23,NBFC – Lending,0,1,1,75.59,74.59,92.3,96.08,75.09,80.63,HIGH GROWTH,61,80,90.97,92.9,97.1,87.5,93.75,97.66,66.66666666666666,98.39,86.94,89.65,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,86.33,Energy,0,73.31,26.12,1,84.87,1,23,A+,28.66,86.98,58.65138233310857,0.3614259898143585
ANANDRATHI,296840265728.0,MID CAP,3575.5,75.75212,29.738832,0.398752280405996,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-05-23,Asset Management Companies,0,1,1,88.26,77.98,99.51,93.1,83.12,87.4,ELITE GROWTH,60,80,96.77,76.13,97.1,93.55,67.74,98.39,66.66666666666666,99.26,85.64,87.55,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,86.22,Energy,0,75.15,27.03,1,84.26,1,38,A+,29.68,89.4,58.27900912646676,0.3614259898143585
