SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
DRCSYSTEMS,2122317952.0,MICRO CAP,14.729999542236328,10.521428,1.885802,0.21816,0.371,0.23049,0.2017,0.607,0.279,Technology,Technology,Information Technology Services,2026-06-07,IT Services,1,1,1,91.56,73.25,90.22,84.8,82.405,84.21,HIGH GROWTH,78,70,93.04,99.13,96.09,95.24,100.0,96.83,100.0,99.33,98.56,92.8,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,84.47,Energy,0,81.03,16.4,1,89.8,1,12,A+,15.65,89.43,100.0,0.6294517144276959
MUTHOOTFIN,1265870307328.0,LARGE CAP,3153.10009765625,11.947634,3.235034,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-06-07,NBFC – Lending,0,1,1,89.91,90.42,95.72,98.15,90.16499999999999,92.07,ELITE GROWTH,75,90,100.0,99.03,99.68,100.0,100.0,100.0,66.66666666666666,99.88,89.81,95.56,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,92.42,Energy,0,84.71,16.82,1,91.17,1,6,A+,18.77,93.85,94.94183105715732,0.5963226768262381
SUPRIYA,76293668864.0,SMALL CAP,947.9500122070312,36.501736,6.371874,0.19059,0.454,0.32228002,0.2526,0.502,0.467,Healthcare,Healthcare,Biotechnology,2026-06-07,Biotechnology,1,1,1,88.63,79.62,86.25,90.57,84.125,85.19,ELITE GROWTH,71,70,95.83,100.0,93.75,91.67,100.0,91.67,100.0,98.98,98.97,92.02,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,84.49,Energy,0,78.61,19.41,1,89.19,1,16,A+,19.57,89.53,87.04910063198832,0.5300646016233228
GARUDA,15559370752.0,SMALL CAP,167.22999572753906,12.688163,3.4136932,0.31127,2.649,0.32101002,0.23080999,0.827,0.908,Industrials,Industrials,Engineering & Construction,2026-06-07,Engineering & EPC,0,1,1,94.19,87.41,95.92,90.42,90.8,91.79,ELITE GROWTH,75,70,98.96,98.96,98.96,98.96,98.96,98.96,66.66666666666666,99.69,89.56,90.35,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,82.31,Energy,0,81.58,20.9,1,86.39,1,25,A+,20.45,90.99,84.83916083916084,0.513500082822594
MAHABANK,609094270976.0,LARGE CAP,79.19000244140625,8.683114,1.832296,0.22659999,29.3145,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-06-07,Private Sector Banks,0,1,1,84.51,76.51,91.12,96.62,80.51,84.24,HIGH GROWTH,68,90,93.55,95.81,99.68,97.56,98.78,100.0,66.66666666666666,99.61,88.25,92.25,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,91.96,Energy,0,79.01,20.51,1,88.53,1,15,A+,23.35,90.31,74.17659137577002,0.44724200761967864
KSOLVES,6645270016.0,MICRO CAP,280.1499938964844,19.347376,19.97362,0.5274623500000016,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-06-07,SaaS,0,1,1,79.14,84.05,99.51,87.86,81.595,85.8,ELITE GROWTH,75,60,95.65,97.83,90.0,91.18,100.0,91.18,66.66666666666666,98.82,88.55,88.54,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,76.84,Energy,0,77.89,23.26,1,83.49,1,37,A+,21.59,87.13,77.14032757857458,0.44724200761967864
KERNEX,30850926592.0,SMALL CAP,1836.0999755859375,34.840607,17.953104,0.43605998,65.52,0.40669,0.20426,2.076,1.098,Technology,Technology,Software - Application,2026-06-07,SaaS,0,1,1,98.15,89.04,98.47,93.79,93.595,94.59,ELITE GROWTH,68,70,99.13,95.65,96.09,97.06,97.06,97.06,66.66666666666666,99.53,89.03,89.61,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,82.14,Energy,0,79.71,24.24,1,85.62,1,27,A+,24.69,91.72,71.40521603736862,0.4306774888189498
HINDCOPPER,508993044480.0,LARGE CAP,526.3499755859375,55.580776,17.16508,0.30602,3.319,0.48468,0.29843,0.581,1.366,Metals,Basic Materials,Copper,2026-06-07,Copper,0,1,1,90.81,90.97,95.8,95.25,90.89,92.31,ELITE GROWTH,60,90,100.0,91.67,100.0,100.0,100.0,100.0,66.66666666666666,99.65,88.61,92.82,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,92.06,Energy,0,78.67,23.99,1,88.75,1,11,A+,27.87,93.22,64.57914790439902,0.3975484512174921
CUPID,184352997376.0,MID CAP,137.10000610351562,171.375,40.840034,0.27297002,12.506,0.30211002,0.2894,1.124,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-06-07,FMCG – Personal Care,0,1,1,95.68,94.23,93.87,89.71,94.95500000000001,94.21,ELITE GROWTH,60,80,100.0,73.91,97.83,100.0,82.35,97.06,66.66666666666666,99.41,85.85,89.03,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,86.32,Energy,0,77.56,26.95,1,85.26,1,32,A+,29.61,92.09,60.169879124469134,0.34785489481530557
SRM,11719813120.0,SMALL CAP,510.70001220703125,10.549474,3.9171925,0.32252,32.634,0.15448,0.10825,0.959,1.266,Industrials,Industrials,Engineering & Construction,2026-06-07,Engineering & EPC,0,1,1,94.85,90.38,96.5,74.35,92.615,91.57,ELITE GROWTH,62,60,97.92,94.27,95.31,97.92,94.27,95.31,66.66666666666666,98.11,88.07,87.37,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,76.54,Energy,0,74.66,29.28,1,82.3,1,48,A+,29.3,88.63,58.50165016501649,0.3312903760145768
