SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
OFSS,784867983360.0,LARGE CAP,9015.0,29.850994,10.023962,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-05-17,Software Products,1,1,1,72.05,76.3,98.31,95.34,74.175,81.12,HIGH GROWTH,86,100,94.78,100.0,100.0,100.0,100.0,100.0,100.0,99.92,99.18,98.78,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,99.78,Energy,0,87.71,6.59,1,96.92,1,3,A+,8.4,92.57,100.0,0.720484689700344
MUTHOOTFIN,1329422663680.0,LARGE CAP,3311.39990234375,12.546983,3.732101,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-05-17,NBFC – Lending,0,1,1,90.02,90.51,97.73,98.08,90.265,92.54,ELITE GROWTH,75,90,100.0,98.71,99.68,100.0,100.0,100.0,66.66666666666666,99.88,89.76,95.63,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,92.41,Energy,0,84.86,16.83,1,91.2,1,5,A+,18.78,94.02,95.06572295247723,0.638611429507123
GARUDA,16728905728.0,SMALL CAP,179.8000030517578,15.675675,4.31786,0.12717,0.08299999999999999,0.32152,0.22895001,1.25,1.476,Industrials,Industrials,Engineering & Construction,2026-05-17,Engineering & EPC,0,1,0,96.28,91.53,50.02,89.93,93.905,84.73,HIGH GROWTH,85,60,98.94,100.0,96.81,98.94,100.0,96.81,33.33333333333333,99.61,79.68,86.47,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,74.82,Energy,0,80.62,21.86,1,80.69,1,40,A+,18.81,85.95,86.77435638566381,0.5239888652366137
MAHABANK,600095064064.0,LARGE CAP,78.0199966430664,8.554824,1.8052244,0.22659999,29.509500000000003,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-05-17,Private Sector Banks,0,1,1,85.48,78.09,95.92,96.55,81.785,86.09,ELITE GROWTH,68,90,95.48,95.81,99.68,100.0,100.0,100.0,66.66666666666666,99.69,88.57,92.77,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,92.06,Energy,0,79.69,20.4,1,88.93,1,10,A+,23.25,91.1,75.1340206185567,0.49123956115932543
KSOLVES,6674920448.0,MICRO CAP,281.3999938964844,19.42029,20.06274,0.3802125,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-05-17,SaaS,0,1,1,80.32,84.79,99.51,87.02,82.555,86.39,ELITE GROWTH,75,60,98.26,99.13,93.48,97.06,100.0,95.59,66.66666666666666,99.41,89.37,89.13,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,77.19,Energy,0,78.17,22.97,1,84.01,1,22,A+,21.31,87.67,78.5925593904079,0.49123956115932543
HINDCOPPER,551445463040.0,LARGE CAP,570.25,83.36988,18.596725,0.30602,3.319,0.49885,0.29163,0.625,1.366,Metals,Basic Materials,Copper,2026-05-17,Copper,0,1,1,91.67,90.87,97.8,95.26,91.27000000000001,92.98,ELITE GROWTH,60,90,100.0,91.67,100.0,100.0,100.0,100.0,66.66666666666666,99.65,88.61,92.95,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,92.06,Energy,0,78.9,23.99,1,88.83,1,8,A+,27.87,93.47,64.75233806719778,0.4257409530047487
CHOLAFIN,1317949276160.0,LARGE CAP,1546.300048828125,25.00081,4.3208914,0.19334999,606.031,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-05-17,NBFC – Lending,0,1,1,75.97,75.44,93.79,96.16,75.705,81.37,HIGH GROWTH,61,80,92.26,93.55,97.1,90.62,95.31,97.66,66.66666666666666,98.86,87.42,90.11,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,86.57,Energy,0,73.62,25.95,1,85.25,1,18,A+,28.5,87.49,59.31525423728814,0.37661699688881617
BAJAJ-AUTO,2898142429184.0,MEGA CAP,10377.5,27.026852,7.464646,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-17,Passenger Vehicles,0,1,1,88.63,89.02,97.22,78.75,88.82499999999999,89.5,ELITE GROWTH,55,80,100.0,97.12,98.56,100.0,92.86,96.43,66.66666666666666,99.22,89.26,94.66,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,87.12,Energy,0,74.25,28.01,1,87.34,1,7,A+,31.35,91.03,56.27820710973725,0.360242344850172
CALSOFT,1406596608.0,MICRO CAP,22.75,126.388885,3.4077291,0.32296002,3.905,0.88351,0.54057,4.6365,18.68925,Technology,Technology,Software - Application,2026-05-17,SaaS,0,1,1,99.51,99.51,98.24,98.9,99.51,99.2,ELITE GROWTH,60,60,100.0,93.91,93.48,100.0,95.59,95.59,66.66666666666666,99.37,88.83,89.21,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,77.05,Energy,0,76.6,29.91,1,83.55,1,21,A+,30.2,92.01,58.98076923076924,0.360242344850172
KPEL,23617986560.0,SMALL CAP,349.3999938964844,13.022736,6.209568,0.3802125,100.154,0.19368,0.12117,0.575,0.693,Industrials,Industrials,Engineering & Construction,2026-05-17,Engineering & EPC,0,1,1,90.75,85.46,99.51,79.66,88.10499999999999,89.54,ELITE GROWTH,62,60,100.0,95.74,96.81,100.0,95.74,96.81,66.66666666666666,98.51,88.76,87.34,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,76.82,Energy,0,74.02,29.03,1,82.4,1,33,A+,29.06,88.09,58.60944777112442,0.360242344850172
