SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
OFSS,852341358592.0,LARGE CAP,9787.5,32.425808,10.8857,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-05-20,Software Products,1,1,1,71.64,75.83,98.16,95.34,73.735,80.78,HIGH GROWTH,86,100,94.78,100.0,100.0,100.0,100.0,100.0,100.0,99.92,99.18,98.71,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,99.78,Energy,0,87.59,6.59,1,96.87,1,3,A+,8.4,92.44,100.0,0.7087522663589912
MUTHOOTFIN,1316294623232.0,LARGE CAP,3280.0,12.4367485,3.6952465,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-05-20,NBFC – Lending,0,1,1,89.91,90.36,97.53,98.0,90.13499999999999,92.4,ELITE GROWTH,75,90,100.0,98.71,99.68,100.0,100.0,100.0,66.66666666666666,99.88,89.76,95.6,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,92.41,Energy,0,84.82,16.83,1,91.19,1,6,A+,18.78,93.97,95.01516683518705,0.6428218229767595
GARUDA,15748245504.0,SMALL CAP,169.25999450683594,14.756756,4.064744,0.12202,0.091,0.32152,0.22895001,1.25,1.476,Industrials,Industrials,Engineering & Construction,2026-05-20,Engineering & EPC,0,1,0,96.16,91.38,50.02,89.96,93.77,84.64,HIGH GROWTH,85,60,97.87,100.0,96.81,97.87,100.0,96.81,33.33333333333333,99.53,79.49,86.36,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,74.76,Energy,0,80.57,21.93,1,80.58,1,46,A+,18.87,85.87,86.43180674383493,0.510960936212296
MAHABANK,603863973888.0,LARGE CAP,78.51000213623047,8.608553,1.8165622,0.22659999,29.68,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-05-20,Private Sector Banks,0,1,1,85.12,77.77,95.41,96.47,81.445,85.74,ELITE GROWTH,68,90,94.84,95.81,99.68,100.0,100.0,100.0,66.66666666666666,99.65,88.46,92.64,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,92.03,Energy,0,79.56,20.44,1,88.83,1,12,A+,23.28,90.93,74.9011532125206,0.4944783253667381
KSOLVES,6651200000.0,MICRO CAP,280.3999938964844,19.364641,19.991444,0.3917625075,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-05-20,SaaS,0,1,1,80.03,84.48,99.51,86.95,82.255,86.18,ELITE GROWTH,75,60,97.39,99.13,93.48,97.06,100.0,95.59,66.66666666666666,99.22,89.17,88.96,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,77.1,Energy,0,78.08,23.04,1,83.87,1,26,A+,21.38,87.5,78.19481680071493,0.4779957145211801
HINDCOPPER,533362081792.0,LARGE CAP,551.5499877929688,57.99684,17.98689,0.30602,3.319,0.49885,0.29163,0.625,1.366,Metals,Basic Materials,Copper,2026-05-20,Copper,0,1,1,91.75,90.63,97.61,95.22,91.19,92.88,ELITE GROWTH,60,90,100.0,91.67,100.0,100.0,100.0,100.0,66.66666666666666,99.69,88.63,92.95,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,92.08,Energy,0,78.87,23.98,1,88.84,1,10,A+,27.87,93.45,64.73848285417388,0.4285478819845064
CUPID,160485261312.0,MID CAP,119.3499984741211,151.07594,41.980305,0.27297002,12.506,0.36597002,0.27653,1.338,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-05-20,FMCG – Personal Care,0,1,1,96.71,93.41,96.63,92.24,95.06,95.09,ELITE GROWTH,60,80,100.0,82.61,97.83,100.0,88.24,97.06,66.66666666666666,99.57,87.22,89.8,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,86.7,Energy,0,78.0,26.47,1,86.02,1,21,A+,29.14,92.68,61.49966821499668,0.3955826602933904
BAJAJ-AUTO,2905263833088.0,MEGA CAP,10404.0,27.039742,7.4829884,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-20,Passenger Vehicles,0,1,1,88.55,88.83,96.94,78.6,88.69,89.33,ELITE GROWTH,55,80,99.04,97.12,98.56,100.0,92.86,96.43,66.66666666666666,98.98,89.02,94.47,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,87.0,Energy,0,74.17,28.09,1,87.18,1,8,A+,31.43,90.86,56.0345359235276,0.36261743860227463
CHOLAFIN,1283089235968.0,LARGE CAP,1505.4000244140625,24.351343,4.2066026,0.19334999,606.3305,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-05-20,NBFC – Lending,0,1,1,75.58,74.97,93.08,96.08,75.275,80.92,HIGH GROWTH,61,80,92.26,93.55,97.1,89.06,95.31,97.66,66.66666666666666,98.51,87.28,89.87,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,86.45,Energy,0,73.45,26.0,1,85.08,1,20,A+,28.54,87.19,59.03182125930941,0.36261743860227463
CALSOFT,1333639040.0,MICRO CAP,21.56999969482422,119.83333,3.2309766,0.32296002,3.905,0.88351,0.54057,4.6425,17.758249999999997,Technology,Technology,Software - Application,2026-05-20,SaaS,0,1,1,99.51,99.51,98.08,98.82,99.51,99.16,ELITE GROWTH,60,60,100.0,93.91,93.48,100.0,95.59,95.59,66.66666666666666,99.18,88.76,89.13,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,76.98,Energy,0,76.58,29.93,1,83.49,1,23,A+,30.22,91.92,58.88532991672005,0.36261743860227463
