SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
OFSS,878000209920.0,LARGE CAP,10084.5,33.400127,11.213161,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-06-05,Software Products,1,1,1,70.14,74.69,96.75,95.5,72.41499999999999,79.59,HIGH GROWTH,86,100,92.17,100.0,100.0,100.0,100.0,100.0,100.0,99.92,98.79,98.31,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,99.68,Energy,0,87.14,6.72,0,96.54,0,3,A+,8.53,91.92,100.0,0.6648936170212767
DRCSYSTEMS,2129522048.0,MICRO CAP,14.779999732971191,10.557143,1.8922033,0.21816,0.371,0.23049,0.2017,0.607,0.279,Technology,Technology,Information Technology Services,2026-06-05,IT Services,1,1,1,91.19,73.26,90.6,84.61,82.225,84.14,HIGH GROWTH,78,70,93.91,99.13,96.52,95.24,100.0,96.83,100.0,99.37,98.7,92.85,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,84.52,Energy,0,81.02,16.35,1,89.86,1,11,A+,15.6,89.43,100.0,0.6316489361702128
MUTHOOTFIN,1265830068224.0,LARGE CAP,3153.0,11.955862,3.2349312,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-06-05,NBFC – Lending,0,1,1,89.55,90.21,95.85,98.08,89.88,91.89,ELITE GROWTH,75,90,100.0,99.03,99.68,100.0,100.0,100.0,66.66666666666666,99.88,89.81,95.52,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,92.42,Energy,0,84.64,16.82,1,91.14,1,6,A+,18.77,93.78,94.87101669195752,0.598404255319149
GILLETTE,253643325440.0,MID CAP,7784.0,47.643528,26.799517,0.5137423209999978,0.08706,0.32621,0.21110001,0.032,0.213,Consumer,Consumer Defensive,Household & Personal Products,2026-06-05,FMCG – Personal Care,1,0,1,26.45,69.69,99.51,90.8,48.07,62.63,MODERATE GROWTH,85,70,73.91,100.0,82.61,76.47,100.0,82.35,66.66666666666666,97.73,85.18,85.78,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,80.73,Energy,0,74.94,17.94,0,82.2,0,68,A+,16.14,79.01,92.19369894982498,0.5319148936170214
SUPRIYA,77343973376.0,SMALL CAP,961.0,36.97576,7.144503,0.19059,0.454,0.32228002,0.2526,0.502,0.467,Healthcare,Healthcare,Biotechnology,2026-06-05,Biotechnology,1,1,1,88.33,79.56,86.69,90.49,83.945,85.15,ELITE GROWTH,71,70,95.83,100.0,93.75,91.67,100.0,91.67,100.0,99.02,98.98,92.03,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,84.5,Energy,0,78.6,19.41,1,89.2,1,16,A+,19.57,89.53,87.04910063198832,0.5319148936170214
GARUDA,15775227904.0,SMALL CAP,169.5500030517578,12.873956,3.461052,0.31127,2.649,0.32101002,0.23080999,0.827,0.908,Industrials,Industrials,Engineering & Construction,2026-06-05,Engineering & EPC,0,1,1,94.01,87.29,96.01,90.33,90.65,91.69,ELITE GROWTH,75,70,98.96,98.96,98.96,98.96,98.96,98.96,66.66666666666666,99.69,89.56,90.33,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,82.31,Energy,0,81.55,20.9,1,86.38,1,25,A+,20.45,90.96,84.81118881118881,0.5152925531914894
MAHABANK,611863232512.0,LARGE CAP,79.55000305175781,8.722589,1.8406256,0.22659999,29.3835,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-06-05,Private Sector Banks,0,1,1,84.24,76.47,91.46,96.59,80.35499999999999,84.2,HIGH GROWTH,68,90,94.52,95.81,99.68,100.0,98.78,100.0,66.66666666666666,99.61,88.39,92.3,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,92.0,Energy,0,79.01,20.46,1,88.59,1,15,A+,23.31,90.32,74.30686960098724,0.46542553191489366
KSOLVES,6595457024.0,MICRO CAP,278.04998779296875,19.202349,19.823898,0.5137423209999978,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-06-05,SaaS,0,1,1,78.86,83.95,99.51,87.74,81.405,85.66,ELITE GROWTH,75,60,96.52,97.83,90.87,94.12,100.0,94.12,66.66666666666666,98.83,88.68,88.56,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,76.88,Energy,0,77.85,23.21,1,83.53,1,36,A+,21.55,87.1,77.25055432372505,0.44880319148936176
HINDCOPPER,516245749760.0,LARGE CAP,533.8499755859375,56.372753,17.409666,0.30602,3.319,0.48468,0.29843,0.581,1.366,Metals,Basic Materials,Copper,2026-06-05,Copper,0,1,1,90.47,90.8,95.93,95.14,90.63499999999999,92.14,ELITE GROWTH,60,90,100.0,91.67,100.0,100.0,100.0,100.0,66.66666666666666,99.65,88.61,92.78,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,92.06,Energy,0,78.61,23.99,1,88.72,1,12,A+,27.87,93.15,64.53065465881538,0.39893617021276595
GODFRYPHLP,347839332352.0,MID CAP,2230.0,22.789986,5.598893,0.26593,3.757,0.29102,0.23878,0.136,0.861,Consumer,Consumer Defensive,Tobacco,2026-06-05,Tobacco,0,1,1,60.06,86.63,93.74,88.92,73.345,78.98,HIGH GROWTH,68,70,82.61,86.96,82.61,66.67,66.67,83.33,66.66666666666666,98.0,84.64,86.35,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,80.66,Energy,0,73.81,25.78,0,81.99,0,58,A+,26.18,84.74,62.354672553348045,0.34906914893617025
