SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
OFSS,834424537088.0,LARGE CAP,9584.0,31.68893,10.656645,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-06-09,Software Products,1,1,1,70.74,74.77,96.63,95.62,72.755,79.82,HIGH GROWTH,86,100,91.3,100.0,100.0,100.0,100.0,100.0,100.0,99.92,98.66,98.31,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,99.64,Energy,0,87.2,6.77,0,96.51,0,3,A+,8.58,91.99,100.0,0.6628003314001658
DRCSYSTEMS,2092060928.0,MICRO CAP,14.520000457763672,10.371429,1.858917,0.21816,0.371,0.23049,0.2017,0.607,0.279,Technology,Technology,Information Technology Services,2026-06-09,IT Services,1,1,1,91.78,73.31,90.14,84.89,82.545,84.3,HIGH GROWTH,78,70,93.04,99.13,96.09,95.24,100.0,96.83,100.0,99.37,98.57,92.83,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,84.48,Energy,0,81.06,16.4,1,89.82,1,11,A+,15.65,89.47,100.0,0.6130903065451533
MUTHOOTFIN,1197580484608.0,LARGE CAP,2983.0,11.305239,3.0605137,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-06-09,NBFC – Lending,0,1,1,90.1,90.37,95.69,98.16,90.235,92.12,ELITE GROWTH,75,90,100.0,98.71,99.68,100.0,100.0,100.0,66.66666666666666,99.88,89.76,95.55,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,92.41,Energy,0,84.72,16.83,1,91.15,1,6,A+,18.78,93.86,94.90394337714862,0.5965202982601492
GILLETTE,250547732480.0,MID CAP,7689.0,46.924202,26.47244,0.5362907240000004,0.09123999999999999,0.32621,0.21110001,0.032,0.213,Consumer,Consumer Defensive,Household & Personal Products,2026-06-09,FMCG – Personal Care,1,0,1,26.61,69.75,99.51,90.92,48.18,62.72,MODERATE GROWTH,85,70,78.26,100.0,82.61,82.35,100.0,82.35,66.66666666666666,97.61,85.78,86.01,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,80.85,Energy,0,75.03,17.73,0,82.47,0,63,A+,15.94,79.1,93.38842975206612,0.5302402651201326
SUPRIYA,77343973376.0,SMALL CAP,961.0,36.947327,6.4595923,0.19059,0.454,0.32228002,0.2526,0.502,0.467,Healthcare,Healthcare,Biotechnology,2026-06-09,Biotechnology,1,1,1,88.83,79.65,86.18,90.61,84.24000000000001,85.27,ELITE GROWTH,71,70,95.83,100.0,93.75,91.67,100.0,91.67,100.0,98.98,98.97,92.04,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,84.49,Energy,0,78.64,19.41,1,89.21,1,16,A+,19.57,89.57,87.08799222168204,0.5302402651201326
GARUDA,15421669376.0,SMALL CAP,165.75,12.585422,3.3834817,0.31127,2.649,0.32101002,0.23080999,0.827,0.908,Industrials,Industrials,Engineering & Construction,2026-06-09,Engineering & EPC,0,1,1,94.32,87.5,95.89,90.45,90.91,91.86,ELITE GROWTH,75,70,98.96,98.96,99.48,98.96,98.96,99.48,66.66666666666666,99.69,89.56,90.37,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,82.31,Energy,0,81.61,20.9,1,86.4,1,25,A+,20.45,91.02,84.86713286713285,0.5136702568351285
MAHABANK,639629721600.0,LARGE CAP,83.16000366210938,9.118422,1.9241537,0.22659999,29.014000000000003,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-06-09,Private Sector Banks,0,1,1,84.79,76.56,91.04,96.63,80.67500000000001,84.34,HIGH GROWTH,68,90,94.19,95.16,99.68,97.56,98.78,100.0,66.66666666666666,99.61,88.25,92.27,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,91.96,Energy,0,79.04,20.51,1,88.54,1,15,A+,23.35,90.35,74.2094455852156,0.44739022369511194
KSOLVES,6600201216.0,MICRO CAP,278.25,19.202898,19.838158,0.5362907240000004,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-06-09,SaaS,0,1,1,79.45,84.07,99.51,87.91,81.75999999999999,85.92,ELITE GROWTH,75,60,95.65,97.83,90.0,91.18,100.0,91.18,66.66666666666666,98.79,88.54,88.55,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,76.83,Energy,0,77.93,23.26,1,83.49,1,38,A+,21.6,87.17,77.14159292035399,0.44739022369511194
HINDCOPPER,500870086656.0,LARGE CAP,517.9500122070312,54.40651,15.000001,0.30602,3.319,0.48468,0.29843,0.581,1.366,Metals,Basic Materials,Copper,2026-06-09,Copper,0,1,1,91.0,90.92,95.77,95.26,90.96000000000001,92.35,ELITE GROWTH,60,90,100.0,91.67,100.0,100.0,100.0,100.0,66.66666666666666,99.65,88.61,92.83,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,92.06,Energy,0,78.68,23.99,1,88.75,1,12,A+,27.87,93.23,64.58607551091097,0.3976801988400994
GODFRYPHLP,347028226048.0,MID CAP,2224.800048828125,22.739168,5.585838,0.26593,3.757,0.29102,0.23878,0.136,0.861,Consumer,Consumer Defensive,Tobacco,2026-06-09,Tobacco,0,1,1,60.47,86.79,93.39,89.2,73.63,79.14,HIGH GROWTH,68,70,82.61,86.96,82.61,66.67,66.67,83.33,66.66666666666666,97.96,84.62,86.37,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,80.64,Energy,0,73.86,25.78,0,82.0,0,58,A+,26.19,84.78,62.361162191982345,0.347970173985087
