SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
OFSS,897197932544.0,LARGE CAP,10305.0,34.147392,11.45834,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-05-28,Software Products,1,1,1,70.7,75.46,97.41,95.14,73.08,80.15,HIGH GROWTH,86,100,93.91,100.0,100.0,100.0,100.0,100.0,100.0,99.92,99.05,98.53,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,99.74,Energy,0,87.36,6.63,1,96.73,1,3,A+,8.44,92.18,100.0,0.6758984503791625
MUTHOOTFIN,1329262100480.0,LARGE CAP,3311.0,12.546894,3.73165,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-05-28,NBFC – Lending,0,1,1,89.76,90.13,96.67,97.85,89.945,92.08,ELITE GROWTH,75,90,99.35,99.35,99.68,98.44,100.0,100.0,66.66666666666666,99.88,89.76,95.54,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,92.41,Energy,0,84.7,16.83,1,91.14,1,6,A+,18.78,93.84,94.88372093023256,0.609957138147049
GARUDA,16467459072.0,SMALL CAP,176.99,13.438876,3.6129258,0.31127,2.649,0.32101002,0.23080999,0.827,0.908,Industrials,Industrials,Engineering & Construction,2026-05-28,Engineering & EPC,0,1,1,94.05,87.49,96.83,89.93,90.77,91.9,ELITE GROWTH,75,70,100.0,98.94,99.47,100.0,98.94,99.47,66.66666666666666,99.69,89.72,90.44,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,82.35,Energy,0,81.64,20.85,1,86.48,1,21,A+,20.4,91.06,85.10280373831776,0.5275304978569073
DRCSYSTEMS,2161219840.0,MICRO CAP,15.0,10.714286,1.6371971,0.21816,0.371,0.23049,0.19753,0.607,0.279,Technology,Technology,Information Technology Services,2026-05-28,IT Services,1,1,1,91.56,73.99,92.44,83.71,82.775,84.8,HIGH GROWTH,73,60,95.65,97.39,92.17,96.83,98.41,90.48,100.0,98.63,98.41,91.93,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,79.26,Energy,0,77.72,20.71,1,87.54,1,16,A+,19.4,88.11,86.38235294117648,0.5275304978569073
KSOLVES,6736593408.0,MICRO CAP,284.0,19.599724,20.24811,0.43620706060800013,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-05-28,SaaS,0,1,1,79.79,84.1,99.51,87.0,81.945,85.96,ELITE GROWTH,75,60,97.39,98.7,92.17,94.12,100.0,95.59,66.66666666666666,99.1,89.05,88.84,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,77.04,Energy,0,77.99,23.08,1,83.77,1,30,A+,21.42,87.36,77.93041926851025,0.46158918562479395
MAHABANK,615555137536.0,LARGE CAP,80.03,8.775219,1.8517318,0.22659999,29.432,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-05-28,Private Sector Banks,0,1,1,84.88,77.2,93.15,96.44,81.03999999999999,85.0,ELITE GROWTH,68,90,95.48,95.81,99.68,100.0,98.78,100.0,66.66666666666666,99.61,88.54,92.52,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,92.04,Energy,0,79.3,20.41,1,88.76,1,13,A+,23.26,90.65,74.73206924979391,0.46158918562479395
HINDCOPPER,537665339392.0,LARGE CAP,556.0,58.526318,18.132011,0.30602,3.319,0.48468,0.29843,0.581,1.366,Metals,Basic Materials,Copper,2026-05-28,Copper,0,1,1,90.66,90.6,96.75,94.87,90.63,92.28,ELITE GROWTH,60,90,100.0,91.67,100.0,100.0,100.0,100.0,66.66666666666666,99.65,88.61,92.81,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,92.06,Energy,0,78.66,23.99,1,88.74,1,10,A+,27.87,93.2,64.56529269137513,0.41213320145070886
GODFRYPHLP,360473853952.0,MID CAP,2311.0,23.641943,5.8022614,0.26593,3.757,0.29102,0.23878,0.136,0.861,Consumer,Consumer Defensive,Tobacco,2026-05-28,Tobacco,0,1,1,60.73,86.9,94.83,88.21,73.815,79.46,HIGH GROWTH,68,70,82.61,91.3,84.78,66.67,66.67,83.33,66.66666666666666,98.28,85.4,86.82,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,80.92,Energy,0,74.05,25.51,0,82.44,0,47,A+,25.92,85.13,63.24665676077265,0.3626772172766238
TRAVELFOOD,161307377664.0,MID CAP,1225.0,36.687634,13.623372,0.35699,16.722,0.4348,0.25308,0.515,0.172,Hospitality,Consumer Cyclical,Restaurants,2026-05-28,Restaurants,0,1,1,89.09,67.98,97.88,94.01,78.535,83.95,HIGH GROWTH,60,80,100.0,100.0,100.0,100.0,100.0,100.0,66.66666666666666,98.75,89.5,88.28,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,87.06,Energy,0,74.33,25.68,1,85.49,1,34,A+,28.37,88.5,60.26557711950971,0.3626772172766238
CUPID,173407453184.0,MID CAP,128.96,163.24051,45.36054,0.27297002,12.506,0.30211002,0.2894,1.124,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-05-28,FMCG – Personal Care,0,1,1,95.73,93.89,95.18,89.07,94.81,94.31,ELITE GROWTH,60,80,100.0,73.91,97.83,100.0,82.35,97.06,66.66666666666666,99.53,85.9,89.1,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,86.36,Energy,0,77.6,26.94,1,85.32,1,27,A+,29.6,92.18,60.248366013071895,0.3626772172766238
