SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
OFSS,867508944896.0,LARGE CAP,9964.0,33.003212,11.079175,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-05-31,Software Products,1,1,1,71.14,74.83,97.15,95.35,72.985,80.05,HIGH GROWTH,86,100,91.45,100.0,100.0,100.0,100.0,100.0,100.0,99.92,98.69,98.37,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,99.65,Energy,0,87.29,6.76,1,96.55,1,3,A+,8.57,92.08,100.0,0.6757870446678753
DRCSYSTEMS,2155456768.0,MICRO CAP,14.960000038146973,10.685715,1.9152478,0.21816,0.371,0.23049,0.2017,0.607,0.279,Technology,Technology,Information Technology Services,2026-05-31,IT Services,1,1,1,91.66,73.37,91.41,84.03,82.515,84.45,HIGH GROWTH,78,70,94.02,99.15,96.58,95.24,100.0,96.83,100.0,99.49,98.77,92.97,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,84.56,Energy,0,81.13,16.33,1,89.95,1,11,A+,15.58,89.6,100.0,0.6263392121312016
MUTHOOTFIN,1342068883456.0,LARGE CAP,3342.89990234375,12.674502,3.767603,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-05-31,NBFC – Lending,0,1,1,89.89,90.51,96.29,97.93,90.2,92.19,ELITE GROWTH,75,90,100.0,99.03,99.68,100.0,100.0,100.0,66.66666666666666,99.88,89.81,95.58,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,92.42,Energy,0,84.75,16.82,1,91.18,1,6,A+,18.77,93.89,94.98229640870007,0.5933739904400857
SUPRIYA,77963689984.0,SMALL CAP,968.7000122070312,37.3151,7.2017484,0.19059,0.454,0.32228002,0.2526,0.502,0.467,Healthcare,Healthcare,Biotechnology,2026-05-31,Biotechnology,1,1,1,88.75,79.85,87.74,90.24,84.3,85.58,ELITE GROWTH,71,70,95.83,100.0,93.75,91.67,100.0,91.67,100.0,99.14,99.03,92.16,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,84.54,Energy,0,78.76,19.39,1,89.29,1,15,A+,19.55,89.74,87.33819951338198,0.5439261579034119
GARUDA,16186472448.0,SMALL CAP,173.97000122070312,13.209567,3.5512779,0.31127,2.649,0.32101002,0.23080999,0.827,0.908,Industrials,Industrials,Engineering & Construction,2026-05-31,Engineering & EPC,0,1,1,94.34,87.58,96.45,90.04,90.96000000000001,91.97,ELITE GROWTH,75,70,100.0,98.95,99.47,100.0,98.95,99.47,66.66666666666666,99.69,89.72,90.45,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,82.35,Energy,0,81.66,20.85,1,86.48,1,23,A+,20.4,91.08,85.1214953271028,0.510960936212296
GILLETTE,261219385344.0,MID CAP,8016.5,49.01859,22.471357,0.4891728168000002,0.08280000000000001,0.32621,0.21110001,0.032,0.213,Consumer,Consumer Defensive,Household & Personal Products,2026-05-31,FMCG – Personal Care,1,0,1,27.1,69.82,99.51,90.51,48.459999999999994,62.88,MODERATE GROWTH,85,70,69.57,100.0,82.61,70.59,100.0,82.35,66.66666666666666,97.85,84.58,85.62,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,80.61,Energy,0,74.97,18.15,0,81.98,0,65,A+,16.34,79.06,91.18800461361016,0.510960936212296
MAHABANK,609709522944.0,LARGE CAP,79.2699966430664,8.691886,1.8341469,0.22659999,29.61,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-05-31,Private Sector Banks,0,1,1,84.71,76.69,92.23,96.49,80.69999999999999,84.58,HIGH GROWTH,68,90,94.84,95.16,99.68,100.0,98.78,100.0,66.66666666666666,99.61,88.34,92.35,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,91.99,Energy,0,79.14,20.48,1,88.62,1,14,A+,23.32,90.46,74.39144736842104,0.46151310367562226
KSOLVES,6766244352.0,MICRO CAP,285.25,19.685991,20.33723,0.4891728168000002,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-05-31,SaaS,0,1,1,79.5,84.26,99.51,87.23,81.88,85.94,ELITE GROWTH,75,60,96.58,97.86,91.03,94.44,100.0,94.44,66.66666666666666,98.98,88.76,88.69,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,76.94,Energy,0,77.96,23.18,1,83.62,1,33,A+,21.52,87.27,77.50444049733571,0.44503049283006435
HINDCOPPER,520935833600.0,LARGE CAP,538.7000122070312,56.824898,15.600927,0.30602,3.319,0.48468,0.29843,0.581,1.366,Metals,Basic Materials,Copper,2026-05-31,Copper,0,1,1,90.8,90.98,96.37,95.08,90.89,92.4,ELITE GROWTH,60,90,100.0,91.67,100.0,100.0,100.0,100.0,66.66666666666666,99.65,88.61,92.84,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,92.06,Energy,0,78.7,23.99,1,88.76,1,12,A+,27.87,93.25,64.59993072393488,0.3955826602933904
CUPID,173541916672.0,MID CAP,129.05999755859375,163.36708,45.39571,0.27297002,12.506,0.30211002,0.2894,1.124,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-05-31,FMCG – Personal Care,0,1,1,95.9,94.26,94.69,89.3,95.08000000000001,94.42,ELITE GROWTH,60,80,100.0,73.91,97.83,100.0,82.35,97.06,66.66666666666666,99.53,85.9,89.13,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,86.36,Energy,0,77.64,26.94,1,85.33,1,28,A+,29.6,92.22,60.27450980392157,0.36261743860227463
GODFRYPHLP,356075175936.0,MID CAP,2282.800048828125,23.365406,5.731459,0.26593,3.757,0.29102,0.23878,0.136,0.861,Consumer,Consumer Defensive,Tobacco,2026-05-31,Tobacco,0,1,1,61.21,87.02,94.34,88.52,74.115,79.6,HIGH GROWTH,68,70,82.61,86.96,82.61,66.67,66.67,83.33,66.66666666666666,98.2,84.72,86.56,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,80.73,Energy,0,74.03,25.75,0,82.14,0,52,A+,26.16,85.05,62.628865979381445,0.36261743860227463
ANANDRATHI,286479286272.0,MID CAP,3450.699951171875,72.99979,28.700823,0.46738997,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-05-31,Asset Management Companies,0,1,1,88.09,77.47,98.83,93.4,82.78,87.05,ELITE GROWTH,60,80,96.77,76.77,97.42,96.67,70.0,98.33,66.66666666666666,99.02,85.64,87.42,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,86.16,Energy,0,75.03,27.03,1,84.18,1,43,A+,29.68,89.19,58.142112125162974,0.3461348277567166
KARURVYSYA,279111204864.0,MID CAP,288.75,11.122882,2.1803808,0.19282,29.61,0.57609004,0.4005,0.195,0.412,Financials,Financial Services,Banks - Regional,2026-05-31,Private Sector Banks,0,1,1,69.76,78.21,87.97,96.41,73.985,79.02,HIGH GROWTH,68,60,89.68,95.16,78.71,95.12,98.78,73.17,66.66666666666666,97.23,86.62,86.96,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,75.96,Energy,0,72.52,27.08,0,81.24,0,45,A+,26.31,83.67,61.27425851336507,0.3461348277567166
CHOLAFIN,1310798643200.0,LARGE CAP,1537.699951171875,24.873827,4.2968597,0.19334999,593.4498000000017,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-05-31,NBFC – Lending,0,1,1,75.28,74.01,88.03,96.06,74.64500000000001,79.46,HIGH GROWTH,61,80,90.97,91.61,97.42,86.15,92.31,97.69,66.66666666666666,98.16,86.65,89.24,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,86.2,Energy,0,72.88,26.22,0,84.56,0,27,A+,28.76,86.42,58.07795698924731,0.3461348277567166
KPEL,24172273664.0,SMALL CAP,357.6000061035156,13.333334,6.3552995,0.43485,100.154,0.19368,0.12117,0.575,0.693,Industrials,Industrials,Engineering & Construction,2026-05-31,Engineering & EPC,0,1,1,90.67,84.83,98.75,79.81,87.75,89.16,ELITE GROWTH,62,60,97.89,94.21,95.79,97.89,94.21,95.79,66.66666666666666,97.81,87.94,86.76,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,76.44,Energy,0,73.8,29.32,1,81.88,1,48,A+,29.34,87.59,57.73895847066579,0.3296522169111587
SOLARINDS,1651172048896.0,LARGE CAP,18247.0,98.0389,26.303497,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-05-31,Specialty Chemicals,0,1,1,85.85,84.99,96.52,86.41,85.41999999999999,87.74,ELITE GROWTH,55,80,98.15,96.3,99.69,98.25,95.61,99.56,66.66666666666666,98.56,88.59,90.87,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,86.79,Energy,0,73.57,28.24,1,85.82,1,22,A+,31.58,89.82,55.13812154696132,0.3296522169111587
SRM,11841440768.0,SMALL CAP,516.0,14.642451,3.9578445,0.32252,32.634,0.15448,0.10825,0.959,1.266,Industrials,Industrials,Engineering & Construction,2026-05-31,Engineering & EPC,0,1,1,95.12,90.47,97.03,73.49,92.795,91.71,ELITE GROWTH,62,60,98.95,94.21,95.79,98.95,94.21,95.79,66.66666666666666,98.28,88.29,87.53,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,76.64,Energy,0,74.73,29.2,1,82.44,1,42,A+,29.22,88.77,58.749172733289214,0.3296522169111587
CALSOFT,1240896512.0,MICRO CAP,20.06999969482422,111.49999,3.0062912,0.32296002,3.905,0.88351,0.54057,5.308120000000051,13.465080000000041,Technology,Technology,Software - Application,2026-05-31,SaaS,0,1,1,99.51,99.51,97.07,98.83,99.51,98.95,ELITE GROWTH,60,60,100.0,91.88,91.03,100.0,97.22,94.44,66.66666666666666,98.95,88.36,88.87,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,76.83,Energy,0,76.47,30.07,1,83.25,1,31,A+,30.36,91.71,58.48852040816326,0.3296522169111587
BAJAJ-AUTO,2921182527488.0,MEGA CAP,10460.0,27.248098,7.523989,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-31,Passenger Vehicles,0,1,1,88.42,88.54,95.08,78.76,88.48,88.83,ELITE GROWTH,55,80,99.05,96.19,99.05,100.0,92.86,92.86,66.66666666666666,98.75,88.79,94.22,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,86.88,Energy,0,73.97,28.17,1,86.98,1,9,A+,31.51,90.56,55.71208858812672,0.3296522169111587
ACUTAAS,256461291520.0,MID CAP,3132.5,89.29589,15.5131855,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-05-31,Specialty Chemicals,0,1,1,85.47,88.75,92.7,93.32,87.11,88.85,ELITE GROWTH,53,80,99.38,94.75,99.69,100.0,94.3,99.56,66.66666666666666,98.52,88.53,87.76,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,86.76,Energy,0,73.15,29.16,1,84.78,1,40,A+,32.76,89.94,53.28199052132702,0.3131696060656008
