SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
OFSS,829287694336.0,LARGE CAP,9525.0,31.546001,10.591042,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-05-24,Software Products,1,1,1,71.04,75.55,97.96,95.42,73.295,80.44,HIGH GROWTH,86,100,93.91,100.0,100.0,100.0,100.0,100.0,100.0,99.92,99.05,98.59,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,99.74,Energy,0,87.46,6.63,1,96.77,1,3,A+,8.44,92.29,100.0,0.6893156080748399
DRCSYSTEMS,2210207488.0,MICRO CAP,15.34000015258789,11.621212,1.674307,0.21816,0.371,0.25898,0.19753,0.668,0.279,Technology,Technology,Information Technology Services,2026-05-24,IT Services,1,1,1,92.55,74.0,94.0,85.7,83.275,85.66,ELITE GROWTH,81,60,96.52,99.13,92.17,96.83,100.0,90.48,100.0,99.45,99.13,93.8,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,79.64,Energy,0,81.29,16.85,1,89.09,1,10,A+,14.51,89.06,100.0,0.6400787789266371
MUTHOOTFIN,1323521146880.0,LARGE CAP,3296.699951171875,12.499811,3.7155333,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-05-24,NBFC – Lending,0,1,1,90.11,90.09,97.3,98.0,90.1,92.33,ELITE GROWTH,75,90,99.35,98.71,99.68,98.44,100.0,100.0,66.66666666666666,99.88,89.66,95.55,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,92.38,Energy,0,84.78,16.87,1,91.13,1,6,A+,18.82,93.92,94.77295660948536,0.6236665025439028
MAHABANK,615632076800.0,LARGE CAP,80.04000091552734,8.776316,1.8519632,0.22659999,29.565,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-05-24,Private Sector Banks,0,1,1,84.99,77.33,94.55,96.55,81.16,85.38,ELITE GROWTH,68,90,94.19,95.16,99.68,100.0,98.78,100.0,66.66666666666666,99.65,88.26,92.49,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,91.98,Energy,0,79.41,20.51,1,88.69,1,13,A+,23.35,90.76,74.54620123203286,0.47595601509929425
KSOLVES,6716431360.0,MICRO CAP,283.1499938964844,19.568071,20.187508,0.4211870819999994,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-05-24,SaaS,0,1,1,79.92,84.13,99.51,86.72,82.025,85.99,ELITE GROWTH,75,60,98.26,97.83,92.17,97.06,100.0,95.59,66.66666666666666,99.06,89.04,88.83,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,77.03,Energy,0,78.0,23.09,1,83.77,1,28,A+,21.43,87.36,77.89567543468569,0.45954373871656007
HINDCOPPER,527753347072.0,LARGE CAP,545.75,57.44737,17.797743,0.30602,3.319,0.48468,0.29843,0.581,1.366,Metals,Basic Materials,Copper,2026-05-24,Copper,0,1,1,90.79,90.48,97.37,95.14,90.635,92.43,ELITE GROWTH,60,90,100.0,91.67,100.0,100.0,100.0,100.0,66.66666666666666,99.69,88.63,92.86,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,92.08,Energy,0,78.71,23.98,1,88.78,1,11,A+,27.87,93.28,64.62071354347073,0.41030690956835714
GODFRYPHLP,361144582144.0,MID CAP,2315.300048828125,23.695631,5.8130574,0.26593,3.757,0.29102,0.23878,0.136,0.861,Consumer,Consumer Defensive,Tobacco,2026-05-24,Tobacco,0,1,1,61.19,86.81,95.89,87.97,74.0,79.77,HIGH GROWTH,68,70,86.96,91.3,84.78,66.67,66.67,83.33,66.66666666666666,98.28,86.05,87.14,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,81.08,Energy,0,74.22,25.28,0,82.77,0,41,A+,25.7,85.34,63.925093632958806,0.37748235680288855
CUPID,161776123904.0,MID CAP,120.30999755859375,152.29114,42.317974,0.27297002,12.506,0.30211002,0.2894,1.124,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-05-24,FMCG – Personal Care,0,1,1,95.77,93.53,96.16,88.99,94.65,94.39,ELITE GROWTH,60,80,100.0,76.09,97.83,100.0,85.29,97.06,66.66666666666666,99.57,86.24,89.27,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,86.45,Energy,0,77.66,26.82,1,85.49,1,23,A+,29.48,92.27,60.54461942257218,0.37748235680288855
KARURVYSYA,278434578432.0,MID CAP,288.04998779296875,11.087375,2.1750948,0.19282,29.565,0.57609004,0.4005,0.195,0.412,Financials,Financial Services,Banks - Regional,2026-05-24,Private Sector Banks,0,1,1,69.73,78.68,91.46,96.47,74.20500000000001,79.88,HIGH GROWTH,68,60,90.32,95.16,79.68,95.12,98.78,71.95,66.66666666666666,97.65,86.88,87.34,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,76.13,Energy,0,72.85,26.99,0,81.52,0,39,A+,26.22,84.17,61.84423218221896,0.36107008042015426
CHOLAFIN,1312409124864.0,LARGE CAP,1539.800048828125,24.875607,4.302728,0.19334999,606.3078499999995,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-05-24,NBFC – Lending,0,1,1,75.31,74.67,91.52,96.16,74.99000000000001,80.41,HIGH GROWTH,61,80,90.97,91.61,97.1,87.5,92.19,97.66,66.66666666666666,98.35,86.73,89.51,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,86.27,Energy,0,73.22,26.19,1,84.75,1,22,A+,28.73,86.86,58.432559704002685,0.36107008042015426
