SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG
RELIANCE,17115871444992.0,MEGA CAP,1264.800048828125,21.2108,1.8932858,0.09139,36.653,0.099750005,0.0764,0.125,-0.126,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-09,Oil & Gas Refining & Marketing,0,0,0
HDFCBANK,11316424081408.0,MEGA CAP,734.9500122070312,16.3905,1.9304821,0.13818,29.014000000000003,0.40539002,0.26834,-0.018,0.075,Financials,Financial Services,Banks - Regional,2026-06-09,Private Sector Banks,0,0,0
BHARTIARTL,10969522634752.0,MEGA CAP,1800.800048828125,40.531174,7.062792,0.19358999,99.718,0.32227,0.12652999,0.157,-0.34,Telecom,Communication Services,Telecom Services,2026-06-09,Telecom Services,0,0,0
SBIN,9234309709824.0,MEGA CAP,1000.4000244140625,10.978929,1.5598079,0.15477,29.014000000000003,0.28959998,0.22114,0.071,-0.031,Financials,Financial Services,Banks - Regional,2026-06-09,Private Sector Banks,0,0,0
ICICIBANK,9074708054016.0,MEGA CAP,1265.5,16.936563,2.4961243,0.16359,29.014000000000003,0.33293998,0.24929,0.669,0.084,Financials,Financial Services,Banks - Regional,2026-06-09,Private Sector Banks,0,0,0
TCS,7773098606592.0,MEGA CAP,2148.300048828125,15.800544,6.847992,0.48395002,10.389,0.25288,0.18429,0.096,0.122,Technology,Technology,Information Technology Services,2026-06-09,IT Services,0,0,1
BAJFINANCE,5466446364672.0,MEGA CAP,879.1500244140625,28.834045,4.7943525,0.17907,313.407,0.60647,0.43383998,0.268,0.214,Financials,Financial Services,Credit Services,2026-06-09,NBFC – Lending,0,1,0
LT,5379000369152.0,MEGA CAP,3910.10009765625,33.4168,4.921646,0.16951999,97.64,0.10707,0.05515,0.117,-0.345,Industrials,Industrials,Engineering & Construction,2026-06-09,Engineering & EPC,0,0,0
LICI,5063160365056.0,MEGA CAP,400.25,8.816079,2.0786593,0.42356,29.014000000000003,0.055019997,0.06564,0.148,0.555,Financials,Financial Services,Insurance - Life,2026-06-09,Life Insurance,0,1,0
HINDUNILVR,4994291466240.0,MEGA CAP,2125.60009765625,47.068203,10.247016,0.21603,3.016,0.21136,0.23329,0.043,0.214,Consumer,Consumer Defensive,Household & Personal Products,2026-06-09,FMCG – Personal Care,0,0,1
INFY,4758325690368.0,MEGA CAP,1175.300048828125,15.46244,5.101716,0.31439,9.827,0.20928,0.16434999,0.066,0.118,Technology,Technology,Information Technology Services,2026-06-09,IT Services,0,0,0
ADANIPOWER,4377818431488.0,MEGA CAP,227.00999450683594,34.291542,6.741603,0.20908001,82.332,0.25394,0.23662001,-0.001,0.888,Misc,Utilities,Utilities - Independent Power Producers,2026-06-09,Utilities - Independent Power Producers,0,0,1
SUNPHARMA,4275135053824.0,MEGA CAP,1781.800048828125,37.307373,5.12088,0.1472,5.517,0.18834,0.19635999,0.128,0.256,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,0,1,0
ADANIPORTS,4147126206464.0,MEGA CAP,1800.0,30.874786,4.3217807,0.15592,64.051,0.41182,0.33060002,0.265,0.036,Misc,Industrials,Marine Shipping,2026-06-09,Marine Shipping,0,0,0
ADANIENT,4109377208320.0,MEGA CAP,2995.199951171875,40.662502,4.7844276,0.13664,119.56,0.0553,0.09295999,0.203,0.182,Metals,Energy,Thermal Coal,2026-06-09,Coal,0,1,0
MARUTI,4088805195776.0,MEGA CAP,13005.0,27.823538,3.815722,0.14434,0.096,0.08406,0.08008,0.282,-0.064,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-09,Passenger Vehicles,0,0,0
AXISBANK,3987402915840.0,MEGA CAP,1282.0999755859375,15.179967,1.8524297,0.13152,29.014000000000003,0.39193,0.35406,-0.112,0.064,Financials,Financial Services,Banks - Regional,2026-06-09,Private Sector Banks,0,0,0
