SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG
RELIANCE,17470422253568.0,MEGA CAP,1291.0,21.646545,1.9325047,0.09139,36.653,0.099750005,0.0764,0.125,-0.126,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-06,Oil & Gas Refining & Marketing,0,0,0
HDFCBANK,11502732967936.0,MEGA CAP,747.0499877929688,16.667782,1.962265,0.13818,29.375,0.40539002,0.26834,-0.018,0.075,Financials,Financial Services,Banks - Regional,2026-06-06,Private Sector Banks,0,0,0
BHARTIARTL,10953684942848.0,MEGA CAP,1798.199951171875,40.481766,7.052594,0.19358999,99.718,0.32227,0.12652999,0.157,-0.34,Telecom,Communication Services,Telecom Services,2026-06-06,Telecom Services,0,0,0
ICICIBANK,9050327613440.0,MEGA CAP,1262.0999755859375,16.888798,2.4894178,0.16359,29.375,0.33293998,0.24929,0.669,0.084,Financials,Financial Services,Banks - Regional,2026-06-06,Private Sector Banks,0,0,0
SBIN,9024774864896.0,MEGA CAP,977.7000122070312,10.729807,1.5244144,0.15477,29.375,0.28959998,0.22114,0.071,-0.031,Financials,Financial Services,Banks - Regional,2026-06-06,Private Sector Banks,0,0,0
TCS,7955811926016.0,MEGA CAP,2198.89990234375,16.155315,7.00896,0.48395002,10.389,0.25288,0.18429,0.096,0.122,Technology,Technology,Information Technology Services,2026-06-06,IT Services,0,0,1
BAJFINANCE,5530179338240.0,MEGA CAP,889.4000244140625,29.151098,4.8502502,0.17907,313.407,0.60647,0.43383998,0.268,0.214,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,1,0
LT,5438291574784.0,MEGA CAP,3953.199951171875,33.785145,4.975896,0.16951999,97.64,0.10707,0.05515,0.117,-0.345,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,0,0
LICI,5058733277184.0,MEGA CAP,399.8999938964844,8.802553,2.0768416,0.42356,29.375,0.05011,0.06564,0.148,0.66,Financials,Financial Services,Insurance - Life,2026-06-06,Life Insurance,0,1,0
HINDUNILVR,4984657674240.0,MEGA CAP,2121.5,46.946228,10.227251,0.21603,3.016,0.21136,0.23329,0.043,0.214,Consumer,Consumer Defensive,Household & Personal Products,2026-06-06,FMCG – Personal Care,0,0,1
INFY,4848204382208.0,MEGA CAP,1197.5,15.576223,5.198081,0.31439,9.827,0.20928,0.16434999,0.066,0.118,Technology,Technology,Information Technology Services,2026-06-06,IT Services,0,0,0
ADANIPOWER,4485620432896.0,MEGA CAP,232.60000610351562,35.08296,6.9076114,0.20908001,82.332,0.25394,0.23662001,-0.001,0.888,Misc,Utilities,Utilities - Independent Power Producers,2026-06-06,Utilities - Independent Power Producers,0,0,1
SUNPHARMA,4276094500864.0,MEGA CAP,1782.199951171875,37.315746,5.12203,0.1472,5.517,0.18834,0.19635999,0.128,0.256,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,1,0
ADANIPORTS,4202881875968.0,MEGA CAP,1824.199951171875,31.34903,4.3798842,0.15592,64.051,0.41182,0.33060002,0.265,0.036,Misc,Industrials,Marine Shipping,2026-06-06,Marine Shipping,0,0,0
ADANIENT,4182092546048.0,MEGA CAP,3048.199951171875,41.49469,4.8690877,0.13664,119.56,0.0553,0.09295999,0.203,0.183,Metals,Energy,Thermal Coal,2026-06-06,Coal,0,1,0
MARUTI,4102953369600.0,MEGA CAP,13050.0,27.93296,3.8289254,0.14434,0.096,0.08406,0.08008,0.282,-0.064,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-06,Passenger Vehicles,0,0,0
