SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG
RELIANCE,17179473870848.0,MEGA CAP,1269.5,21.275349,1.9003211,0.09139,36.653,0.099750005,0.0764,0.125,-0.126,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-11,Oil & Gas Refining & Marketing,0,0,0
HDFCBANK,11582801182720.0,MEGA CAP,752.25,16.787546,1.9759238,0.13818,29.1,0.40539002,0.26834,-0.018,0.075,Financials,Financial Services,Banks - Regional,2026-06-11,Private Sector Banks,0,0,0
BHARTIARTL,10922009559040.0,MEGA CAP,1793.0,40.40108,7.0322,0.19358999,99.718,0.32227,0.12652999,0.157,-0.34,Telecom,Communication Services,Telecom Services,2026-06-11,Telecom Services,0,0,0
ICICIBANK,9545338322944.0,MEGA CAP,1331.0,17.807358,2.6255162,0.16359,29.1,0.33293998,0.24929,0.669,0.084,Financials,Financial Services,Banks - Regional,2026-06-11,Private Sector Banks,0,0,0
SBIN,9295231975424.0,MEGA CAP,1007.0,11.041667,1.5700985,0.15477,29.1,0.28959998,0.22114,0.071,-0.031,Financials,Financial Services,Banks - Regional,2026-06-11,Private Sector Banks,0,0,0
TCS,7731490586624.0,MEGA CAP,2136.89990234375,15.722903,7.209514,0.48395002,10.389,0.25288,0.18429,0.096,0.122,Technology,Technology,Information Technology Services,2026-06-11,IT Services,0,0,1
BAJFINANCE,5435978416128.0,MEGA CAP,874.25,28.663935,4.767631,0.17907,313.407,0.60647,0.43383998,0.268,0.214,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,1,0
LT,5329476648960.0,MEGA CAP,3874.10009765625,33.185715,4.8763328,0.16951999,97.64,0.10707,0.05515,0.117,-0.345,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,0,0
HINDUNILVR,5053266001920.0,MEGA CAP,2150.699951171875,47.434937,10.368016,0.21603,3.016,0.21136,0.23329,0.043,0.214,Consumer,Consumer Defensive,Household & Personal Products,2026-06-11,FMCG – Personal Care,0,0,1
LICI,4980935753728.0,MEGA CAP,393.75,8.669089,2.044902,0.42356,29.1,0.055019997,0.06564,0.148,0.555,Financials,Financial Services,Insurance - Life,2026-06-11,Life Insurance,0,1,0
INFY,4529984110592.0,MEGA CAP,1118.5,14.735941,4.856896,0.31439,9.827,0.20928,0.16434999,0.066,0.118,Technology,Technology,Information Technology Services,2026-06-11,IT Services,0,0,0
SUNPHARMA,4324801118208.0,MEGA CAP,1802.5,37.6462,5.1803718,0.1472,5.517,0.18834,0.19635999,0.128,0.256,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,1,0
ADANIPOWER,4197699551232.0,MEGA CAP,217.6699981689453,32.880665,6.4642296,0.20908001,82.332,0.25394,0.23662001,-0.001,0.888,Misc,Utilities,Utilities - Independent Power Producers,2026-06-11,Utilities - Independent Power Producers,0,0,1
ADANIPORTS,4181455273984.0,MEGA CAP,1814.9000244140625,31.141045,4.3575554,0.15592,64.051,0.41182,0.33060002,0.265,0.036,Misc,Industrials,Marine Shipping,2026-06-11,Marine Shipping,0,0,0
AXISBANK,4163693182976.0,MEGA CAP,1338.699951171875,15.838855,1.9342077,0.13152,29.1,0.39193,0.35406,-0.112,0.064,Financials,Financial Services,Banks - Regional,2026-06-11,Private Sector Banks,0,0,0
MARUTI,4134708183040.0,MEGA CAP,13151.0,28.178099,3.8585591,0.14434,0.096,0.08406,0.08008,0.282,-0.064,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-11,Passenger Vehicles,0,0,0
ADANIENT,4043247452160.0,MEGA CAP,2947.0,40.057087,4.7074347,0.13664,119.56,0.0553,0.09295999,0.203,0.183,Metals,Energy,Thermal Coal,2026-06-11,Coal,0,1,0
KOTAKBANK,3962174439424.0,MEGA CAP,398.3500061035156,20.522926,2.187258,0.11389,29.1,0.35119998,0.26049,-0.11,0.098,Financials,Financial Services,Banks - Regional,2026-06-11,Private Sector Banks,0,0,0
M&M,3605889024000.0,MEGA CAP,3003.0,19.750082,3.6045315,0.18754,125.066,0.16398,0.08461001,0.309,0.448,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-11,Passenger Vehicles,0,1,1
TITAN,3598742454272.0,MEGA CAP,4055.699951171875,71.18793,22.937103,0.37127998,195.001,0.06282,0.057919998,0.805,0.351,Misc,Consumer Cyclical,Luxury Goods,2026-06-11,Luxury Goods,0,1,0
ITC,3535189311488.0,MEGA CAP,282.1499938964844,17.089642,4.87592,0.2934,3.292,0.36479,0.26233,-0.05,-0.727,Consumer,Consumer Defensive,Tobacco,2026-06-11,Tobacco,0,0,0
NTPC,3412741849088.0,MEGA CAP,351.95001220703125,11.558292,1.6804014,0.13695,118.127,0.18428,0.14437,0.08,-0.016,Misc,Utilities,Utilities - Regulated Electric,2026-06-11,Utilities - Regulated Electric,0,0,0
ULTRACEMCO,3209684844544.0,MEGA CAP,10911.0,39.37852,4.45549,0.10593,29.432,0.17024,0.092259996,0.03,0.183,Misc,Basic Materials,Building Materials,2026-06-11,Building Materials,0,0,0
ONGC,3175891599360.0,MEGA CAP,252.4499969482422,7.668591,0.8543147,0.12703,42.548,0.09212,0.06255,0.019,0.478,Energy,Energy,Oil & Gas Integrated,2026-06-11,Oil Marketing,0,0,0
JSWSTEEL,3133045211136.0,MEGA CAP,1283.5,14.059145,3.1312664,0.27261,94.155,0.12673001,0.12031999,0.142,9.918,Misc,Basic Materials,Steel,2026-06-11,Steel,0,1,0
HCLTECH,3000695259136.0,MEGA CAP,1109.0,18.073664,3.9360037,0.23357001,6.935,0.16486,0.128,0.053,-0.002,Technology,Technology,Information Technology Services,2026-06-11,IT Services,0,0,0
BEL,2945109983232.0,MEGA CAP,402.8999938964844,48.600723,12.277173,0.27556,0.273,0.2747,0.21956,0.117,0.045,Misc,Industrials,Aerospace & Defense,2026-06-11,Aerospace & Defense,1,0,0
BAJAJ-AUTO,2838797221888.0,MEGA CAP,10165.0,26.47549,7.3117924,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-11,Passenger Vehicles,0,1,1
HAL,2790597591040.0,MEGA CAP,4172.7001953125,30.618582,6.799816,0.23979001,0.08707999999999999,0.26945,0.27549,0.018,0.055,Misc,Industrials,Aerospace & Defense,2026-06-11,Aerospace & Defense,1,0,0
COALINDIA,2759053541376.0,MEGA CAP,447.70001220703125,8.870616,2.3163288,0.28124002,11.629,0.20922,0.18465,0.162,0.129,Metals,Energy,Thermal Coal,2026-06-11,Coal,0,1,1
NESTLEIND,2754982707200.0,MEGA CAP,1428.699951171875,78.84657,53.423325,0.5399894000000005,8.621,0.2296,0.15139,0.23,0.274,Misc,Consumer Defensive,Packaged Foods,2026-06-11,Packaged Foods,0,1,1
POWERGRID,2674853675008.0,MEGA CAP,287.6000061035156,14.308457,2.660721,0.16492,150.993,0.4947,0.34083,-0.05,0.096,Misc,Utilities,Utilities - Regulated Electric,2026-06-11,Utilities - Regulated Electric,0,0,0
BAJAJFINSV,2633702309888.0,MEGA CAP,1647.5999755859375,26.974459,3.3763125,0.14602,256.36,0.37205002,0.06568,0.053,0.057,Financials,Financial Services,Financial Conglomerates,2026-06-11,NBFC – Investment,0,0,0
DMART,2614660169728.0,MEGA CAP,4008.800048828125,87.73911,10.663177,0.12944001,9.913,0.05242,0.04316,0.189,0.196,Misc,Consumer Defensive,Discount Stores,2026-06-11,Discount Stores,0,1,0
ASIANPAINT,2573768327168.0,MEGA CAP,2684.800048828125,59.56956,12.039841,0.20889999,17.847,0.15969,0.121549994,0.112,0.693,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,1,1
TATASTEEL,2468303601664.0,MEGA CAP,197.99000549316406,22.87977,2.5965285,0.11156999,89.017,0.09698,0.0465,0.125,1.252,Misc,Basic Materials,Steel,2026-06-11,Steel,0,1,0
ADANIGREEN,2409654124544.0,MEGA CAP,1462.9000244140625,151.75311,12.491674,0.07576,346.548,0.59686,0.12715,0.143,2.098,Energy,Utilities,Utilities - Renewable,2026-06-11,Power Generation – Renewable,0,1,0
HINDZINC,2320334061568.0,MEGA CAP,549.1500244140625,16.76794,10.255094,0.5399894000000005,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-11,Other Industrial Metals & Mining,0,1,1
HINDALCO,2307262775296.0,MEGA CAP,1031.800048828125,17.145231,1.676813,0.10288,72.598,0.09979,0.048699997,0.204,-0.509,Misc,Basic Materials,Aluminum,2026-06-11,Aluminum,0,0,0
ETERNAL,2172976365568.0,MEGA CAP,236.35000610351562,616.6650680000004,6.9866095,0.01194,14.826,0.00104,0.0067299996,1.965,3.75,Misc,Consumer Cyclical,Internet Retail,2026-06-11,Internet Retail,0,1,0
GRASIM,2100843773952.0,MEGA CAP,3097.800048828125,42.383366,2.0302408,0.06287,134.138,0.17288,0.02831,0.105,0.608,Misc,Basic Materials,Building Materials,2026-06-11,Building Materials,0,1,0
SHRIRAMFIN,2090447536128.0,MEGA CAP,888.4500122070312,16.69705,2.535263,0.16382,274.993,0.70207,0.48407,0.167,0.409,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,1,0
EICHERMOT,1971715833856.0,LARGE CAP,7183.0,35.789738,7.8500156,0.23774,2.048,0.21086,0.23562,0.191,0.115,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-11,Passenger Vehicles,0,1,0
IOC,1895070171136.0,LARGE CAP,134.1699981689453,4.3899245,0.841791,0.20969999,58.446,0.09243,0.05367,0.067,0.781,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-11,Oil & Gas Refining & Marketing,0,0,0
WIPRO,1862486327296.0,LARGE CAP,177.52999877929688,14.363269,2.073658,0.15439999,22.853,0.1718,0.14248,0.077,-0.016,Technology,Technology,Information Technology Services,2026-06-11,IT Services,0,0,0
ADANIENSOL,1799040925696.0,LARGE CAP,1497.5999755859375,80.6028,7.077772,0.096599996,194.5,0.21996,0.08274,0.168,0.035,Misc,Utilities,Utilities - Independent Power Producers,2026-06-11,Utilities - Independent Power Producers,0,0,0
DIVISLAB,1780763197440.0,LARGE CAP,6708.0,69.21172,10.616797,0.16187,0.08707999999999999,0.28753,0.24318,0.095,0.136,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,1,0,0
VBL,1776889102336.0,LARGE CAP,525.3499755859375,55.769634,9.074813,0.1040750025,12.705,0.18491,0.14024,0.181,0.2,Misc,Consumer Defensive,Beverages - Non-Alcoholic,2026-06-11,Beverages - Non-Alcoholic,0,1,0
SBILIFE,1736991440896.0,LARGE CAP,1731.5,70.52953,9.101949,0.13697,29.1,0.21172,0.022,-0.822,-0.011,Financials,Financial Services,Insurance - Life,2026-06-11,Life Insurance,0,0,0
INDIGO,1736440152064.0,LARGE CAP,4490.89990234375,26.132245,24.899784,0.1040750025,556.8185800000006,0.15758,0.03793,0.062,-0.776,Misc,Industrials,Airlines,2026-06-11,Airlines,0,0,0
ICICIAMC,1603819405312.0,LARGE CAP,3244.89990234375,48.692978,38.439396,0.5399894000000005,4.066,0.73064005,0.54963,0.082,0.104,Financials,Financial Services,Asset Management,2026-06-11,Asset Management Companies,0,0,0
BSE,1593691209728.0,LARGE CAP,3923.5,64.85044,20.269531,0.36003,0.08707999999999999,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-11,Financial Data & Stock Exchanges,1,1,1
