SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG
RELIANCE,17672056078336.0,MEGA CAP,1305.9000244140625,21.881702,1.9549549,0.09139,36.653,0.099750005,0.0764,0.125,-0.126,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-03,Oil & Gas Refining & Marketing,0,0,0
HDFCBANK,11525829951488.0,MEGA CAP,748.5499877929688,16.70125,1.966205,0.13818,29.494500000000002,0.40539002,0.26834,-0.018,0.075,Financials,Financial Services,Banks - Regional,2026-06-03,Private Sector Banks,0,0,0
BHARTIARTL,11076732190720.0,MEGA CAP,1818.4000244140625,40.908886,7.1318197,0.19358999,99.718,0.32227,0.12652999,0.157,-0.34,Telecom,Communication Services,Telecom Services,2026-06-03,Telecom Services,0,0,0
ICICIBANK,8834427912192.0,MEGA CAP,1232.199951171875,16.48428,2.4304419,0.16359,29.494500000000002,0.33293998,0.24929,0.669,0.084,Financials,Financial Services,Banks - Regional,2026-06-03,Private Sector Banks,0,0,0
SBIN,8762163724288.0,MEGA CAP,949.25,10.411868,1.4800557,0.15477,29.494500000000002,0.28959998,0.22114,0.071,-0.031,Financials,Financial Services,Banks - Regional,2026-06-03,Private Sector Banks,0,0,0
TCS,8090405568512.0,MEGA CAP,2236.10009765625,16.43587,7.127535,0.48395002,10.389,0.25288,0.18429,0.096,0.122,Technology,Technology,Information Technology Services,2026-06-03,IT Services,0,0,1
LT,5417243508736.0,MEGA CAP,3938.199951171875,33.706238,4.956638,0.16951999,97.64,0.10707,0.05515,0.117,-0.345,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,0,0
BAJFINANCE,5415459356672.0,MEGA CAP,870.9500122070312,28.537025,4.7496347,0.17907,313.407,0.60647,0.43383998,0.268,0.214,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,1,0
LICI,5061262966784.0,MEGA CAP,400.1000061035156,8.805018,2.0778804,0.42356,29.494500000000002,0.05011,0.06564,0.148,0.66,Financials,Financial Services,Insurance - Life,2026-06-03,Life Insurance,0,1,0
INFY,4942536900608.0,MEGA CAP,1220.800048828125,16.065273,5.249743,0.31439,9.827,0.20928,0.16434999,0.066,0.118,Technology,Technology,Information Technology Services,2026-06-03,IT Services,0,0,0
HINDUNILVR,4890674331648.0,MEGA CAP,2081.5,46.030518,10.0376625,0.21603,3.016,0.21363,0.23329,0.043,0.214,Consumer,Consumer Defensive,Household & Personal Products,2026-06-03,FMCG – Personal Care,0,0,1
ADANIPOWER,4495840903168.0,MEGA CAP,233.1999969482422,35.162895,6.9233513,0.20908001,82.332,0.25394,0.23662001,-0.001,0.888,Misc,Utilities,Utilities - Independent Power Producers,2026-06-03,Utilities - Independent Power Producers,0,0,1
SUNPHARMA,4230507134976.0,MEGA CAP,1763.199951171875,36.894745,5.434226,0.1472,5.517,0.18834,0.19635999,0.128,0.256,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,0,1,0
ADANIPORTS,4145743921152.0,MEGA CAP,1799.4000244140625,30.949432,4.32034,0.15592,64.051,0.41182,0.33060002,0.265,0.036,Misc,Industrials,Marine Shipping,2026-06-03,Marine Shipping,0,0,0
