SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG
RELIANCE,17282320302080.0,MEGA CAP,1277.0999755859375,21.41348,1.9116976,0.09139,36.653,0.099750005,0.0764,0.125,-0.126,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-08,Oil & Gas Refining & Marketing,0,0,0
HDFCBANK,11390897094656.0,MEGA CAP,739.8499755859375,16.50714,1.9433528,0.13818,29.281,0.40539002,0.26834,-0.018,0.075,Financials,Financial Services,Banks - Regional,2026-06-08,Private Sector Banks,0,0,0
BHARTIARTL,11033483673600.0,MEGA CAP,1811.300048828125,40.77668,7.1039734,0.19358999,99.718,0.32227,0.12652999,0.157,-0.34,Telecom,Communication Services,Telecom Services,2026-06-08,Telecom Services,0,0,0
SBIN,9064005238784.0,MEGA CAP,981.9500122070312,10.776448,1.531041,0.15477,29.281,0.28959998,0.22114,0.071,-0.031,Financials,Financial Services,Banks - Regional,2026-06-08,Private Sector Banks,0,0,0
ICICIBANK,8986507083776.0,MEGA CAP,1253.199951171875,16.771948,2.471863,0.16359,29.281,0.33293998,0.24929,0.669,0.084,Financials,Financial Services,Banks - Regional,2026-06-08,Private Sector Banks,0,0,0
TCS,7824476209152.0,MEGA CAP,2162.60009765625,15.88862,6.8932548,0.48395002,10.389,0.25288,0.18429,0.096,0.122,Technology,Technology,Information Technology Services,2026-06-08,IT Services,0,0,1
BAJFINANCE,5445616402432.0,MEGA CAP,875.7999877929688,28.705341,4.7760835,0.17907,313.407,0.60647,0.43383998,0.268,0.214,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,1,0
LT,5368407654400.0,MEGA CAP,3902.39990234375,33.350994,4.911954,0.16951999,97.64,0.10707,0.05515,0.117,-0.345,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,0,0
HINDUNILVR,4956932800512.0,MEGA CAP,2109.699951171875,46.68511,10.170365,0.21603,3.016,0.21136,0.23329,0.043,0.214,Consumer,Consumer Defensive,Household & Personal Products,2026-06-08,FMCG – Personal Care,0,0,1
INFY,4828366372864.0,MEGA CAP,1192.5999755859375,15.512487,5.176811,0.31439,9.827,0.20928,0.16434999,0.066,0.118,Technology,Technology,Information Technology Services,2026-06-08,IT Services,0,0,0
ADANIPOWER,4489284157440.0,MEGA CAP,232.7899932861328,35.11161,6.9233284,0.20908001,82.332,0.25394,0.23662001,-0.001,0.888,Misc,Utilities,Utilities - Independent Power Producers,2026-06-08,Utilities - Independent Power Producers,0,0,1
SUNPHARMA,4312084512768.0,MEGA CAP,1797.199951171875,37.629814,5.1651397,0.1472,5.517,0.18834,0.19635999,0.128,0.256,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,1,0
ADANIPORTS,4201960701952.0,MEGA CAP,1823.800048828125,31.342157,4.3789244,0.15592,64.051,0.41182,0.33060002,0.265,0.036,Misc,Industrials,Marine Shipping,2026-06-08,Marine Shipping,0,0,0
ADANIENT,4143402450944.0,MEGA CAP,3020.0,41.11081,4.8240423,0.13664,119.56,0.0553,0.09295999,0.203,0.184,Metals,Energy,Thermal Coal,2026-06-08,Coal,0,1,0
MARUTI,4087547691008.0,MEGA CAP,13001.0,27.82808,3.8145485,0.14434,0.096,0.08406,0.08008,0.282,-0.064,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-08,Passenger Vehicles,0,0,0
AXISBANK,3975895842816.0,MEGA CAP,1278.4000244140625,15.132575,1.8470839,0.13152,29.281,0.39193,0.35406,-0.112,0.064,Financials,Financial Services,Banks - Regional,2026-06-08,Private Sector Banks,0,0,0
KOTAKBANK,3759763881984.0,MEGA CAP,378.1000061035156,19.484537,2.0755203,0.11389,29.281,0.35119998,0.26049,-0.11,0.098,Financials,Financial Services,Banks - Regional,2026-06-08,Private Sector Banks,0,0,0
TITAN,3738718175232.0,MEGA CAP,4214.7998046875,73.827286,23.829256,0.37127998,195.001,0.06282,0.057919998,0.805,0.351,Misc,Consumer Cyclical,Luxury Goods,2026-06-08,Luxury Goods,0,1,0
M&M,3590279135232.0,MEGA CAP,2990.10009765625,19.628439,3.5889275,0.18754,125.066,0.16398,0.08461001,0.309,0.448,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-08,Passenger Vehicles,0,1,1
ITC,3535816097792.0,MEGA CAP,282.20001220703125,17.092672,4.8767843,0.2934,3.292,0.36479,0.26233,-0.05,-0.727,Consumer,Consumer Defensive,Tobacco,2026-06-08,Tobacco,0,0,0
NTPC,3533465190400.0,MEGA CAP,364.3999938964844,11.967158,1.7398446,0.13695,118.127,0.18428,0.14437,0.08,-0.016,Misc,Utilities,Utilities - Regulated Electric,2026-06-08,Utilities - Regulated Electric,0,0,0
ONGC,3342580318208.0,MEGA CAP,265.70001220703125,8.068631,0.899154,0.12703,42.548,0.09212,0.06255,0.019,0.478,Energy,Energy,Oil & Gas Integrated,2026-06-08,Oil Marketing,0,0,0
ULTRACEMCO,3204389797888.0,MEGA CAP,10893.0,39.302208,4.4481397,0.10593,29.432,0.17024,0.092259996,0.03,0.184,Misc,Basic Materials,Building Materials,2026-06-08,Building Materials,0,0,0
HCLTECH,3130440024064.0,MEGA CAP,1157.0,18.87131,4.106363,0.23357001,6.935,0.16486,0.128,0.053,-0.002,Technology,Technology,Information Technology Services,2026-06-08,IT Services,0,0,0
JSWSTEEL,3101556998144.0,MEGA CAP,1270.800048828125,13.920474,3.1000416,0.27261,94.155,0.12673001,0.12031999,0.142,9.918,Misc,Basic Materials,Steel,2026-06-08,Steel,0,1,0
BEL,3028807057408.0,MEGA CAP,414.20001220703125,49.981907,12.626078,0.27556,0.273,0.2747,0.21956,0.117,0.045,Misc,Industrials,Aerospace & Defense,2026-06-08,Aerospace & Defense,1,0,0
COALINDIA,2882308145152.0,MEGA CAP,467.70001220703125,9.272404,2.4198055,0.28124002,11.629,0.20922,0.18465,0.162,0.129,Metals,Energy,Thermal Coal,2026-06-08,Coal,0,1,1
BAJAJ-AUTO,2863373221888.0,MEGA CAP,10253.0,26.65055,7.375092,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-08,Passenger Vehicles,0,1,1
HAL,2824437235712.0,MEGA CAP,4223.2998046875,31.005796,6.8822727,0.23979001,0.0916,0.26945,0.27549,0.018,0.055,Misc,Industrials,Aerospace & Defense,2026-06-08,Aerospace & Defense,1,0,0
POWERGRID,2712056102912.0,MEGA CAP,291.6000061035156,14.500249,2.697727,0.16492,150.993,0.4947,0.34083,-0.05,0.096,Misc,Utilities,Utilities - Regulated Electric,2026-06-08,Utilities - Regulated Electric,0,0,0
NESTLEIND,2711788716032.0,MEGA CAP,1406.300048828125,77.43943,52.585724,0.5237100000000002,8.621,0.2296,0.15139,0.23,0.274,Misc,Consumer Defensive,Packaged Foods,2026-06-08,Packaged Foods,0,1,1
BAJAJFINSV,2682456637440.0,MEGA CAP,1678.0999755859375,27.52337,3.438814,0.14602,256.36,0.37205002,0.06568,0.053,0.057,Financials,Financial Services,Financial Conglomerates,2026-06-08,NBFC – Investment,0,0,0
DMART,2673752145920.0,MEGA CAP,4099.39990234375,89.91884,10.904167,0.12944001,9.913,0.05242,0.04316,0.189,0.196,Misc,Consumer Defensive,Discount Stores,2026-06-08,Discount Stores,0,1,0
TATASTEEL,2545379442688.0,MEGA CAP,204.13999938964844,23.621527,2.6776085,0.11156999,89.017,0.09698,0.0465,0.125,1.252,Misc,Basic Materials,Steel,2026-06-08,Steel,0,1,0
ASIANPAINT,2539640324096.0,MEGA CAP,2649.199951171875,58.688526,11.880194,0.20889999,17.847,0.15969,0.121549994,0.112,0.693,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,1,1
LICI,2511656714240.0,MEGA CAP,397.1000061035156,8.74092,2.0623,0.42356,29.281,0.055019997,0.06564,0.148,0.555,Financials,Financial Services,Insurance - Life,2026-06-08,Life Insurance,0,1,0
ADANIGREEN,2505519661056.0,MEGA CAP,1521.0999755859375,158.28304,12.988643,0.07576,346.548,0.59686,0.12715,0.143,2.098,Energy,Utilities,Utilities - Renewable,2026-06-08,Power Generation – Renewable,0,1,0
HINDALCO,2402075541504.0,MEGA CAP,1074.199951171875,17.843853,1.7457186,0.10288,72.598,0.09979,0.048699997,0.204,-0.509,Misc,Basic Materials,Aluminum,2026-06-08,Aluminum,0,0,0
HINDZINC,2374418038784.0,MEGA CAP,561.9500122070312,17.153542,10.494127,0.5237100000000002,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-08,Other Industrial Metals & Mining,0,1,1
ETERNAL,2306287861760.0,MEGA CAP,250.85000610351562,627.5183200000014,7.415236,0.01194,14.826,0.00104,0.0067299996,1.965,3.75,Misc,Consumer Cyclical,Internet Retail,2026-06-08,Internet Retail,0,1,0
SHRIRAMFIN,2130487934976.0,MEGA CAP,905.5,16.99831,2.5839167,0.16382,274.993,0.70207,0.48407,0.167,0.409,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,1,0
GRASIM,2088704278528.0,MEGA CAP,3079.89990234375,42.086636,2.097063,0.06287,134.138,0.17288,0.02831,0.105,0.608,Misc,Basic Materials,Building Materials,2026-06-08,Building Materials,0,1,0
WIPRO,1941766668288.0,LARGE CAP,185.10000610351562,14.737261,2.2048578,0.15439999,22.853,0.1718,0.14248,0.077,-0.016,Technology,Technology,Information Technology Services,2026-06-08,IT Services,0,0,0
EICHERMOT,1940972109824.0,LARGE CAP,7071.0,35.215897,7.7276154,0.23774,2.048,0.21086,0.23562,0.191,0.115,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-08,Passenger Vehicles,0,1,0
ADANIENSOL,1929260040192.0,LARGE CAP,1606.0,86.20505,7.5900793,0.096599996,194.5,0.21996,0.08274,0.168,0.035,Misc,Utilities,Utilities - Independent Power Producers,2026-06-08,Utilities - Independent Power Producers,0,0,0
IOC,1927549026304.0,LARGE CAP,136.5,4.465162,0.8562181,0.20969999,58.446,0.09243,0.05367,0.067,0.781,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-08,Oil & Gas Refining & Marketing,0,0,0
VBL,1794646212608.0,LARGE CAP,530.5999755859375,56.32696,9.165501,0.1068250055,12.705,0.18491,0.14024,0.181,0.2,Misc,Consumer Defensive,Beverages - Non-Alcoholic,2026-06-08,Beverages - Non-Alcoholic,0,1,0
SBILIFE,1776516464640.0,LARGE CAP,1770.9000244140625,71.98781,9.309062,0.13697,29.281,0.21172,0.022,-0.822,-0.011,Financials,Financial Services,Insurance - Life,2026-06-08,Life Insurance,0,0,0
DIVISLAB,1751827087360.0,LARGE CAP,6599.0,68.24199,10.444282,0.16187,0.0916,0.28753,0.24318,0.095,0.136,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,1,0,0
INDIGO,1692554493952.0,LARGE CAP,4377.39990234375,26.65055,24.270483,0.1068250055,555.9052000000014,0.15758,0.03793,0.062,-0.776,Misc,Industrials,Airlines,2026-06-08,Airlines,0,0,0
SOLARINDS,1662573740032.0,LARGE CAP,18373.0,98.64698,26.48513,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,1,1
IDEA,1617561518080.0,LARGE CAP,14.930000305175781,4.65109,-4.5201335,0.1068250055,29.281,-0.05821,0.77143997,0.032,0.184,Telecom,Communication Services,Telecom Services,2026-06-08,Telecom Services,0,0,0
BSE,1605022121984.0,LARGE CAP,3951.89990234375,65.71333,20.413645,0.36003,0.0916,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-08,Financial Data & Stock Exchanges,1,1,1
ICICIAMC,1600853901312.0,LARGE CAP,3238.89990234375,48.632133,38.368317,0.5237100000000002,4.066,0.73064005,0.54963,0.082,0.104,Financials,Financial Services,Asset Management,2026-06-08,Asset Management Companies,0,0,0
TVSMOTOR,1582646034432.0,LARGE CAP,3330.300048828125,52.34675,19.4995,0.31619,306.09,0.12477,0.05381,0.313,0.191,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-08,Passenger Vehicles,0,1,0
CUMMINSIND,1578653974528.0,LARGE CAP,5695.0,66.984245,19.995996,0.29455,0.431,0.24435,0.19449,0.219,0.227,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,1,1,1
POWERINDIA,1576970223616.0,LARGE CAP,35380.0,159.93129,30.467249,0.21040002,1.663,0.15284,0.12124,0.462,0.718,Misc,Industrials,Electrical Equipment & Parts,2026-06-08,Electrical Equipment & Parts,0,1,1
JIOFIN,1536617086976.0,LARGE CAP,232.7100067138672,96.161156,1.1006167,0.012130001,16.286,0.43075,0.57768,0.394,-0.14,Financials,Financial Services,Asset Management,2026-06-08,Asset Management Companies,0,0,0
HYUNDAI,1535702728704.0,LARGE CAP,1890.0,28.301888,7.6743164,0.29916,5.484,0.07308,0.07676,0.048,-0.222,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-08,Passenger Vehicles,0,0,0
TORNTPHARM,1504186859520.0,LARGE CAP,4444.39990234375,69.33541,17.815582,0.16986,85.446,0.20196,0.15475,0.418,-0.217,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,0,0
ABB,1499463548928.0,LARGE CAP,7076.0,96.78567,19.135597,0.1068250055,1.082,0.11496,0.22257,0.008,2.76,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,0,0,0
PIDILITIND,1496944082944.0,LARGE CAP,1471.199951171875,61.105114,13.823178,0.23523001,3.776,0.20533001,0.16771999,0.141,0.37,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,1,1
MOTHERSON,1483745132544.0,LARGE CAP,140.88999938964844,38.494534,4.0229,0.10114,43.908,0.07129,0.030869998,0.149,0.43,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,1,0
TRENT,1477583699968.0,LARGE CAP,2771.0,86.10938,14.103575,0.27126,36.034,0.11116,0.08566,0.192,0.258,Misc,Consumer Cyclical,Apparel Retail,2026-06-08,Apparel Retail,0,1,0
CGPOWER,1470380900352.0,LARGE CAP,933.5999755859375,121.40442,18.45278,0.19561,1.444,0.121190004,0.09714,0.25,0.305,Misc,Industrials,Electrical Equipment & Parts,2026-06-08,Electrical Equipment & Parts,0,1,0
POLYCAB,1449876652032.0,LARGE CAP,9630.5,54.557556,12.073682,0.24580999,2.558,0.12951,0.09251001,0.269,0.08,Misc,Industrials,Electrical Equipment & Parts,2026-06-08,Electrical Equipment & Parts,0,0,0
TMPV,1443330654208.0,LARGE CAP,391.95001220703125,26.65055,1.2874374,-0.01118,65.31,0.084300004,0.24551001,-0.118,-0.329,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-08,Passenger Vehicles,0,0,0
PFC,1432574099456.0,LARGE CAP,434.1000061035156,5.530641,1.0781691,0.20466,555.9052000000014,0.8897359840000009,0.54304004,-0.154,0.108,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,0,0
DLF,1408080936960.0,LARGE CAP,568.8499755859375,31.868345,3.0994256,0.10031,0.673,0.19984,0.53876996,-0.42,-0.011,Misc,Real Estate,Real Estate - Development,2026-06-08,Real Estate - Development,0,0,0
BANKBARODA,1354638426112.0,LARGE CAP,261.95001220703125,6.8269486,0.816695,0.12738,29.281,0.38452998,0.31175,-0.076,0.071,Financials,Financial Services,Banks - Regional,2026-06-08,Private Sector Banks,0,0,0
BHEL,1353478045696.0,LARGE CAP,388.70001220703125,84.50001,5.171015,0.06292,31.312,0.13527,0.04737,0.369,1.564,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,0,1,0
TMCV,1344476676096.0,LARGE CAP,365.1000061035156,44.362095,10.555989,0.26045,44.095,0.10774,0.03566,0.194,0.334,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-08,Passenger Vehicles,0,1,0
TATACAP,1334161571840.0,LARGE CAP,316.3500061035156,26.8819,3.5050404,0.12005,502.058,0.55465,0.39028,0.07,0.522,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,0,0
TECHM,1334157901824.0,LARGE CAP,1506.300048828125,27.817175,4.5092998,0.16608,7.269,0.13825,0.084680006,0.126,0.159,Technology,Technology,Information Technology Services,2026-06-08,IT Services,0,1,0
TATAPOWER,1306414546944.0,LARGE CAP,408.8500061035156,34.944447,3.3059223,0.11336,167.811,0.088520005,0.06002,-0.128,-0.046,Misc,Utilities,Utilities - Independent Power Producers,2026-06-08,Utilities - Independent Power Producers,0,0,0
SIEMENS,1302510829568.0,LARGE CAP,3657.5,77.21132,9.404321,0.1068250055,2.213,0.08015,0.0921,0.146,-0.364,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,0,0,0
ENRIN,1279897108480.0,LARGE CAP,3594.0,97.557,26.599169,0.1068250055,4.483,0.19364001,0.14994,0.274,0.522,Energy,Utilities,Utilities - Renewable,2026-06-08,Power Generation – Renewable,0,1,0
UNIONBANK,1264354197504.0,LARGE CAP,165.6300048828125,6.508055,0.9474154,0.15708,29.281,-4.917758,0.35658002,0.122,0.184,Financials,Financial Services,Banks - Regional,2026-06-08,Private Sector Banks,0,1,0
CHOLAFIN,1248229588992.0,LARGE CAP,1464.300048828125,23.701847,4.0917554,0.19334999,555.9052000000014,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,1,1
GVT&D,1247202639872.0,LARGE CAP,4871.0,101.18405,59.761734,0.5237100000000002,0.892,0.26439,0.19871001,0.42,0.887,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,1,1,1
IRFC,1246735499264.0,LARGE CAP,95.4000015258789,17.798508,2.1949704,0.12812,555.9052000000014,0.8897359840000009,0.8316439800000055,0.005,0.0,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,0,0
BPCL,1236058767360.0,LARGE CAP,289.29998779296875,4.781818,1.2343571,0.28469,54.332,0.08165,0.05677,0.067,0.28,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-08,Oil & Gas Refining & Marketing,0,0,0
HDFCLIFE,1234254954496.0,LARGE CAP,572.0999755859375,64.571106,6.941529,0.11281,17.46,0.0269,0.01915,-0.177,0.041,Financials,Financial Services,Insurance - Life,2026-06-08,Life Insurance,0,0,0
PNB,1228710608896.0,LARGE CAP,106.91000366210938,6.681875,0.8192903,0.12985,29.281,0.29405,0.31221,0.152,0.019,Financials,Financial Services,Banks - Regional,2026-06-08,Private Sector Banks,0,0,0
BRITANNIA,1219275259904.0,LARGE CAP,5062.0,48.2233,23.878597,0.5237100000000002,26.875,0.16267,0.13229,0.079,0.211,Misc,Consumer Defensive,Packaged Foods,2026-06-08,Packaged Foods,0,0,1
MUTHOOTFIN,1217493336064.0,LARGE CAP,3032.60009765625,11.491039,3.1114028,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,1,1
APOLLOHOSP,1212679847936.0,LARGE CAP,8434.0,62.30792,12.789059,0.21503,85.146,0.11908,0.07696,0.181,0.356,Misc,Healthcare,Medical Care Facilities,2026-06-08,Medical Care Facilities,0,1,0
CANBK,1211022573568.0,LARGE CAP,133.50999450683594,6.1440406,1.0294548,0.15935999,29.281,-0.32213002,0.37035,-0.467,-0.098,Financials,Financial Services,Banks - Regional,2026-06-08,Private Sector Banks,0,0,0
VEDL,1210488586240.0,LARGE CAP,310.1000061035156,17.28946,3.011814,0.20403999,48.044,0.2624,0.22681999,-0.413,0.922,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-08,Other Industrial Metals & Mining,0,0,1
JINDALSTEL,1195955585024.0,LARGE CAP,1175.4000244140625,35.532043,2.4074473,0.067719996,43.613,0.12809,0.06327,0.23,0.184,Misc,Basic Materials,Steel,2026-06-08,Steel,0,1,0
LTM,1194531225600.0,LARGE CAP,4029.300048828125,23.822277,4.9714003,0.21285,9.582,0.07614,0.11861,0.061,0.234,Technology,Technology,Information Technology Services,2026-06-08,IT Services,0,0,0
INDIANB,1143572398080.0,LARGE CAP,849.0,9.76985,1.428521,0.15442,29.281,0.46919,0.3417,0.015,0.064,Financials,Financial Services,Banks - Regional,2026-06-08,Private Sector Banks,0,0,0
INDUSTOWER,1127398637568.0,LARGE CAP,427.5,15.769089,2.843687,0.19806999,53.289,0.32422,0.21989,0.048,0.008,Telecom,Communication Services,Telecom Services,2026-06-08,Telecom Services,0,0,0
CIPLA,1127267303424.0,LARGE CAP,1395.4000244140625,29.03454,3.424034,0.11736,1.778,0.11262,0.13939999,-0.021,-0.546,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,0,0
BAJAJHLDNG,1112935104512.0,LARGE CAP,10000.0,11.548677,1.5212344,0.12624,0.0916,0.40881002,0.8316439800000055,-0.483,0.493,Financials,Financial Services,Asset Management,2026-06-08,Asset Management Companies,0,0,0
GAIL,1105139335168.0,LARGE CAP,168.0800018310547,14.577624,1.2537483,0.08688,27.809,0.02754,0.05355,-0.024,-0.403,Misc,Utilities,Utilities - Regulated Gas,2026-06-08,Utilities - Regulated Gas,0,0,0
TATACONSUM,1103051358208.0,LARGE CAP,1114.5999755859375,71.40295,5.425877,0.0694,12.159,0.11146,0.076009996,0.179,0.215,Misc,Consumer Defensive,Packaged Foods,2026-06-08,Packaged Foods,0,1,0
ZYDUSLIFE,1101826228224.0,LARGE CAP,1095.0,21.860651,4.3540154,0.18318,42.242,0.18466999,0.18565,0.162,0.087,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,0,0
BOSCHLTD,1094656458752.0,LARGE CAP,37115.0,39.549255,7.374265,0.19353001,0.8,0.11963,0.13842,0.18,0.03,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,1,0,0
GMRAIRPORT,1078810574848.0,LARGE CAP,102.16999816894531,627.5183200000014,-42.964676,0.1068250055,29.281,0.26193002,0.011849999,0.375,0.184,Misc,Industrials,Airports & Air Services,2026-06-08,Airports & Air Services,0,1,0
DRREDDY,1072030810112.0,LARGE CAP,1287.800048828125,25.064228,2.8439307,0.11835,20.328,0.015420001,0.12755999,-0.116,-0.862,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,0,0
JSWENERGY,1064797011968.0,LARGE CAP,581.0999755859375,45.612244,3.311998,0.08817001,229.16,0.33268002,0.11847,0.41,-0.117,Misc,Utilities,Utilities - Independent Power Producers,2026-06-08,Utilities - Independent Power Producers,0,0,0
HDFCAMC,1052258009088.0,LARGE CAP,2454.10009765625,36.97545,11.395255,0.32929,2.364,0.7878,0.61838,0.036,-0.028,Financials,Financial Services,Asset Management,2026-06-08,Asset Management Companies,0,0,0
MARICO,1050585464832.0,LARGE CAP,810.75,59.526432,24.76934,0.41393003,12.394,0.13831,0.12945,0.221,0.145,Consumer,Consumer Defensive,Household & Personal Products,2026-06-08,FMCG – Personal Care,0,1,0
LUPIN,1038100725760.0,LARGE CAP,2270.39990234375,19.51689,4.621331,0.26907,29.388,0.24244,0.19073999,0.319,0.89,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,1,1
LGEINDIA,1035603017728.0,LARGE CAP,1525.699951171875,61.29771,13.50404,0.24716,5.99,0.10476,0.06849,0.081,-0.082,Misc,Technology,Consumer Electronics,2026-06-08,Consumer Electronics,0,0,0
AMBUJACEM,1035547574272.0,LARGE CAP,416.75,21.888128,1.7357713,0.08302,1.205,0.06451,0.1163,0.072,0.749,Misc,Basic Materials,Building Materials,2026-06-08,Building Materials,0,0,0
GODREJCP,1022835294208.0,LARGE CAP,999.5999755859375,55.044052,8.07477,0.15099,34.899,0.19620001,0.12264,0.084,0.097,Consumer,Consumer Defensive,Household & Personal Products,2026-06-08,FMCG – Personal Care,0,0,0
LLOYDSME,983854678016.0,LARGE CAP,1748.9000244140625,26.149822,7.095822,0.36945,145.214,0.38871,0.2148,4.055,6.048,Misc,Basic Materials,Steel,2026-06-08,Steel,0,1,1
MANKIND,977603854336.0,LARGE CAP,2367.60009765625,51.191353,5.990967,0.12452,38.111,0.20558001,0.13397999,0.118,0.317,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,1,0
MAXHEALTH,974654996480.0,LARGE CAP,1001.4500122070312,67.848915,9.059862,0.14333001,32.367,0.22559,0.17226,0.122,0.073,Misc,Healthcare,Medical Care Facilities,2026-06-08,Medical Care Facilities,0,0,0
MAZDOCK,969241460736.0,LARGE CAP,2402.800048828125,37.561356,9.935946,0.2877,4.481,0.13505,0.19863,0.213,1.09,Misc,Industrials,Aerospace & Defense,2026-06-08,Aerospace & Defense,0,1,0
HEROMOTOCO,963387523072.0,LARGE CAP,4814.7001953125,16.792341,4.4569707,0.28027,3.57,0.1311,0.12109999,0.302,0.257,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-08,Passenger Vehicles,0,1,0
INDHOTEL,935479672832.0,LARGE CAP,657.2000122070312,44.829468,7.167005,0.16430001,18.987,0.30917,0.20916,0.143,0.147,Misc,Consumer Cyclical,Lodging,2026-06-08,Lodging,0,1,0
BHARATFORG,918456107008.0,LARGE CAP,1921.0999755859375,85.07972,9.596191,0.11603,76.475,0.11553001,0.06422,0.175,-0.179,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,0,0
