SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG
RELIANCE,17207891329024.0,MEGA CAP,1271.5999755859375,21.317686,1.9034646,0.09139,36.653,0.099750005,0.0764,0.125,-0.126,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-10,Oil & Gas Refining & Marketing,0,0,0
HDFCBANK,11427285827584.0,MEGA CAP,742.4500122070312,16.558456,1.9493943,0.13818,29.076,0.40539002,0.26834,-0.018,0.075,Financials,Financial Services,Banks - Regional,2026-06-10,Private Sector Banks,0,0,0
BHARTIARTL,10906171867136.0,MEGA CAP,1790.4000244140625,40.28803,7.0220027,0.19358999,99.718,0.32227,0.12652999,0.157,-0.34,Telecom,Communication Services,Telecom Services,2026-06-10,Telecom Services,0,0,0
ICICIBANK,9359609298944.0,MEGA CAP,1305.199951171875,17.458532,2.57443,0.16359,29.076,0.33293998,0.24929,0.669,0.084,Financials,Financial Services,Banks - Regional,2026-06-10,Private Sector Banks,0,0,0
SBIN,9331693060096.0,MEGA CAP,1010.6500244140625,11.091059,1.5762573,0.15477,29.076,0.28959998,0.22114,0.071,-0.031,Financials,Financial Services,Banks - Regional,2026-06-10,Private Sector Banks,0,0,0
TCS,7832797184000.0,MEGA CAP,2164.89990234375,15.925407,6.9005857,0.48395002,10.389,0.25288,0.18429,0.096,0.122,Technology,Technology,Information Technology Services,2026-06-10,IT Services,0,0,1
BAJFINANCE,5519298265088.0,MEGA CAP,887.6500244140625,29.09374,4.840707,0.17907,313.407,0.60647,0.43383998,0.268,0.214,Financials,Financial Services,Credit Services,2026-06-10,NBFC – Lending,0,1,0
LT,5430175072256.0,MEGA CAP,3947.300048828125,33.731842,4.9684696,0.16951999,97.64,0.10707,0.05515,0.117,-0.345,Industrials,Industrials,Engineering & Construction,2026-06-10,Engineering & EPC,0,0,0
HINDUNILVR,5134092337152.0,MEGA CAP,2185.10009765625,48.32154,10.533852,0.21603,3.016,0.21136,0.23329,0.043,0.214,Consumer,Consumer Defensive,Household & Personal Products,2026-06-10,FMCG – Personal Care,0,0,1
LICI,5065058287616.0,MEGA CAP,400.3999938964844,8.81162,2.0794382,0.42356,29.076,0.055019997,0.06564,0.148,0.555,Financials,Financial Services,Insurance - Life,2026-06-10,Life Insurance,0,1,0
INFY,4666826948608.0,MEGA CAP,1152.699951171875,15.165109,5.003614,0.31439,9.827,0.20928,0.16434999,0.066,0.118,Technology,Technology,Information Technology Services,2026-06-10,IT Services,0,0,0
ADANIPOWER,4340984840192.0,MEGA CAP,225.10000610351562,33.951736,6.684881,0.20908001,82.332,0.25394,0.23662001,-0.001,0.888,Misc,Utilities,Utilities - Independent Power Producers,2026-06-10,Utilities - Independent Power Producers,0,0,1
SUNPHARMA,4304646701056.0,MEGA CAP,1794.0999755859375,37.486416,5.15623,0.1472,5.517,0.18834,0.19635999,0.128,0.256,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10,Drug Manufacturers - Specialty & Generic,0,1,0
